,name,popularity,artists,release_date,images,urls
2111,The Word Girl,40,['Scritti Politti'],1985-06-10,https://i.scdn.co/image/ab67616d0000b27337597a34947cee90d64dc0b8,https://open.spotify.com/track/5KEw1mbppZ1dnuYXExwbuX
2111,Max Don't Have Sex with Your Ex,48,['E-Rotic'],1995,https://i.scdn.co/image/ab67616d0000b273207077d7e043da6085407c84,https://open.spotify.com/track/4KjXkB31IrgmVimunoVrts
2111,Bad Boy for Life,68,"['Diddy', 'Black Rob', 'Mark Curry']",2001,https://i.scdn.co/image/ab67616d0000b2735be858c2255ac19199aec3f1,https://open.spotify.com/track/2eOuL8KesslTLQERQPu11D
2111,O Nketsang,31,['Rex Rabanye'],2000-10-13,https://i.scdn.co/image/ab67616d0000b273e771ef5c84691ca151f38f94,https://open.spotify.com/track/74IuBeOaTnm8Xemjz77AMY
2111,Last Night (feat. Keyshia Cole),55,"['Diddy', 'Keyshia Cole']",2006-10-16,https://i.scdn.co/image/ab67616d0000b27381c54501f986b1d5cff60735,https://open.spotify.com/track/5gfPJ45gpn3ThswDyeW0Qc
2111,Max Don't Have Sex with Your Ex,48,['E-Rotic'],1998-07-01,https://i.scdn.co/image/ab67616d0000b273bab401a75eb125a9c2c35a72,https://open.spotify.com/track/0QLTWps1wXP822ZviasXt7
2111,Fred Come to Bed,43,['E-Rotic'],1995,https://i.scdn.co/image/ab67616d0000b273207077d7e043da6085407c84,https://open.spotify.com/track/6RxSokOlcbkBZdTwWc10sB
2111,Help Me Dr. Dick,38,['E-Rotic'],1998-07-01,https://i.scdn.co/image/ab67616d0000b273bab401a75eb125a9c2c35a72,https://open.spotify.com/track/1SyuIUCa10tM37lT0F8Y3D
2111,Queen Of Light,34,['E-Rotic'],2000,https://i.scdn.co/image/ab67616d0000b273a37a565eb37024233c583c93,https://open.spotify.com/track/6eFDRK2VlmtZoCjHzdX5bY
2111,Lemmings on the Run,46,['E-Rotic'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2739130f49e9c558b62d4822ec2,https://open.spotify.com/track/5uNXc9Jk73Xj1XeDh8QTAs
2111,Por debajo de la Butaca,31,['Ciudad De Angeles'],2000,https://i.scdn.co/image/ab67616d0000b2731bd93c53a7c726642d9d8c22,https://open.spotify.com/track/5GXt1LBLunfwcLqQ8qiTKb
