,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12242,08CMK69OwVstuF3u5tNfM6,Vete - Remasterizado,41,239360,0,['Los Amaya'],1977,0.508,0.653,4,-10.056,1,0.0397,0.596,0.00346,0.405,0.574,158.002,4,https://i.scdn.co/image/ab67616d0000b273cdc38cb0f403097120b0cfaf,https://open.spotify.com/track/08CMK69OwVstuF3u5tNfM6,2471
23646,4ih3dyFZoeTdaeJW9mPbOI,Mr. Vain - Original Radio Edit,70,257467,0,['Culture Beat'],1993-01-01,0.703,0.997,9,-7.666,0,0.0399,0.0726,0.0235,0.123,0.391,132.872,4,https://i.scdn.co/image/ab67616d0000b273ac84d8bd8b1e6f9752dc361e,https://open.spotify.com/track/4ih3dyFZoeTdaeJW9mPbOI,2471
24017,7kWmT6l911OFlkhhSV6KlM,Got to Get It,51,321427,0,['Culture Beat'],1993-01-01,0.668,0.909,9,-9.925,0,0.0397,0.000705,0.0448,0.235,0.541,132.865,4,https://i.scdn.co/image/ab67616d0000b2738e5be13098f213289e66b96f,https://open.spotify.com/track/7kWmT6l911OFlkhhSV6KlM,2471
28775,2R3gfyDoBo0uXZSwTiKysZ,Tarzan & Jane,54,186107,0,['Toy-Box'],1999-01-01,0.74,0.965,10,-4.351,0,0.147,0.0136,9.12e-05,0.661,0.799,140.973,4,https://i.scdn.co/image/ab67616d0000b273217ad0d06bdf511798990acb,https://open.spotify.com/track/2R3gfyDoBo0uXZSwTiKysZ,2471
31761,2xbCQmXSxCkZAcBjBuHzfZ,Noites Traiçoeiras,61,252160,0,['Padre Marcelo Rossi'],2006-07-22,0.516,0.509,4,-9.638,1,0.0336,0.67,5.84e-06,0.798,0.299,140.055,4,https://i.scdn.co/image/ab67616d0000b2735d6826fb050c582b8d7b1a79,https://open.spotify.com/track/2xbCQmXSxCkZAcBjBuHzfZ,2471
32908,2JjDgorBAd8Er6IS5Weyok,Mr. Vain Recall - Radio Edit,59,213413,0,['Culture Beat'],2009-07-24,0.549,0.947,2,-5.141,1,0.0702,0.00191,0.0322,0.333,0.38,139.747,4,https://i.scdn.co/image/ab67616d0000b2736d839492c8b00a833410a382,https://open.spotify.com/track/2JjDgorBAd8Er6IS5Weyok,2471
59816,1hLzejckE9G6hKDH16nw1p,Take Me Away,35,324667,0,['Culture Beat'],1995-01-01,0.691,0.744,7,-12.423,1,0.0457,0.0613,0.0451,0.0824,0.719,126.022,4,https://i.scdn.co/image/ab67616d0000b27384e19c3138cd7db8eed61cb2,https://open.spotify.com/track/1hLzejckE9G6hKDH16nw1p,2471
59914,51kg1YN3FeLPA6jm0ZtACA,Crying in the Rain - Original Radio Edit,31,236427,0,['Culture Beat'],1996-01-01,0.713,0.903,9,-9.736,0,0.0333,0.092,0.191,0.0624,0.961,139.831,4,https://i.scdn.co/image/ab67616d0000b273ac038d7511fa1ae6e04c2b68,https://open.spotify.com/track/51kg1YN3FeLPA6jm0ZtACA,2471
60177,4mtxCJw3BUxz6p8CopGNRI,3 Gymnopedies (arr. A. Miolin): Gymnopedie No. 1,39,236880,0,"['Anders Miolin', 'Erik Satie']",1998-06-30,0.522,0.00356,4,-39.995,0,0.32,0.995,0.921,0.0763,0.229,133.747,4,https://i.scdn.co/image/ab67616d0000b2732ecdefad4243b6c344c9de02,https://open.spotify.com/track/4mtxCJw3BUxz6p8CopGNRI,2471
60286,13i5XpzqdQ5KTIKatuIVoa,The Sailor Song,42,185267,0,['Toy-Box'],1999-01-01,0.624,0.999,10,-2.794,0,0.0448,0.0059,0.00296,0.416,0.89,139.028,4,https://i.scdn.co/image/ab67616d0000b273217ad0d06bdf511798990acb,https://open.spotify.com/track/13i5XpzqdQ5KTIKatuIVoa,2471
70410,7135rmUSRANxIsgBEl4vAL,Mr. Vain - Vain Mix,43,395000,0,['Culture Beat'],1993-01-01,0.687,0.986,7,-8.766,1,0.0413,0.0387,0.44,0.0965,0.564,132.869,4,https://i.scdn.co/image/ab67616d0000b273ac84d8bd8b1e6f9752dc361e,https://open.spotify.com/track/7135rmUSRANxIsgBEl4vAL,2471
72841,2SXw7Ilya1GRxAiNYGrjbl,Por Que Te Has Ido,34,306339,0,['La Dinastia Romero'],1988-11-16,0.542,0.477,11,-9.874,0,0.0951,0.458,0.0,0.0744,0.688,133.964,4,https://i.scdn.co/image/ab67616d0000b27302674b1fdc5f3b9c2a2deffb,https://open.spotify.com/track/2SXw7Ilya1GRxAiNYGrjbl,2471
92088,6oWpEXwrnq4Mfu7gOkoler,Dejame Solitario,32,289458,0,['La Dinastia Romero'],1987,0.732,0.521,2,-5.615,1,0.0369,0.465,0.0,0.151,0.739,125.701,4,https://i.scdn.co/image/ab67616d0000b2736aac6a0c7a4eb35966e6014c,https://open.spotify.com/track/6oWpEXwrnq4Mfu7gOkoler,2471
92825,7uxZ0y0CtnaD2eCX0gFUXu,Hati Yang Luka,50,330467,0,['Betharia Sonata'],2009-06-11,0.452,0.59,6,-7.938,1,0.0287,0.284,3.67e-05,0.222,0.397,145.904,4,https://i.scdn.co/image/ab67616d0000b273dc7476a0d71ded9601b7ae61,https://open.spotify.com/track/7uxZ0y0CtnaD2eCX0gFUXu,2471
98099,4CwWwFPViw119ogWNakC8b,Super-Duper-Man,35,199227,0,['Toy-Box'],1999-01-01,0.586,0.982,1,-3.336,1,0.0327,0.0347,0.018,0.42,0.833,140.039,4,https://i.scdn.co/image/ab67616d0000b273217ad0d06bdf511798990acb,https://open.spotify.com/track/4CwWwFPViw119ogWNakC8b,2471
117702,6gQpR5eUV3zTWdzO6Hqx7I,Quão Grande És Tu,37,269769,0,['Padre Marcelo Rossi'],2002-11-25,0.399,0.477,8,-11.21,1,0.0326,0.457,0.0,0.604,0.37,141.883,4,https://i.scdn.co/image/ab67616d0000b273fac73b3b0328eb4347dbe74a,https://open.spotify.com/track/6gQpR5eUV3zTWdzO6Hqx7I,2471
117810,5o7ovx0X3ck1SGU0HJqYva,Espírito Enche A Minha Vida,33,203407,0,['Padre Marcelo Rossi'],2002-11-25,0.502,0.439,0,-11.71,1,0.0286,0.336,0.0,0.566,0.355,130.147,4,https://i.scdn.co/image/ab67616d0000b273fac73b3b0328eb4347dbe74a,https://open.spotify.com/track/5o7ovx0X3ck1SGU0HJqYva,2471
118404,7Kf3jwPJkEovPDxnKobm7M,Minha Bênção,43,247053,0,['Padre Marcelo Rossi'],2006-07-22,0.528,0.443,2,-10.609,0,0.0283,0.395,0.000207,0.777,0.334,135.984,4,https://i.scdn.co/image/ab67616d0000b2735d6826fb050c582b8d7b1a79,https://open.spotify.com/track/7Kf3jwPJkEovPDxnKobm7M,2471
118428,1EzQohgUrP8dRsJpLmKhD6,Foi Por Você,41,267507,0,['Padre Marcelo Rossi'],2006-10-16,0.277,0.432,4,-10.899,1,0.0302,0.749,0.00124,0.735,0.122,168.266,4,https://i.scdn.co/image/ab67616d0000b273d0135336e9a4e0adba173e31,https://open.spotify.com/track/1EzQohgUrP8dRsJpLmKhD6,2471
118469,6wNYWHM8m4azM7N8mmIWXG,Cura-Me,39,239507,0,['Padre Marcelo Rossi'],2006-07-22,0.537,0.548,4,-9.247,1,0.029,0.699,2.77e-06,0.464,0.364,141.977,4,https://i.scdn.co/image/ab67616d0000b2735d6826fb050c582b8d7b1a79,https://open.spotify.com/track/6wNYWHM8m4azM7N8mmIWXG,2471
118536,0KjAEWJFnTvIZkEDTXV9oN,Noites Traiçoeiras,44,252360,0,['Padre Marcelo Rossi'],2007-08-22,0.548,0.511,4,-9.634,1,0.0317,0.692,1.51e-06,0.753,0.352,139.982,4,https://i.scdn.co/image/ab67616d0000b273a2a1a16e6973f682a0680762,https://open.spotify.com/track/0KjAEWJFnTvIZkEDTXV9oN,2471
119103,1uzX9tKVkVOxEsxYuvTWM8,Faz um milagre em mim,50,297413,0,['Padre Marcelo Rossi'],2011-08-30,0.49,0.335,2,-10.603,1,0.0305,0.624,0.0,0.717,0.266,137.818,4,https://i.scdn.co/image/ab67616d0000b273f388fc957cca4f73b23faa4a,https://open.spotify.com/track/1uzX9tKVkVOxEsxYuvTWM8,2471
119159,5NPIqC0dmKMvuGLyLvgAwD,Eu te amo tanto,44,338787,0,['Padre Marcelo Rossi'],2011-08-30,0.543,0.299,2,-10.45,1,0.0283,0.856,4.25e-06,0.0904,0.199,130.113,4,https://i.scdn.co/image/ab67616d0000b273f388fc957cca4f73b23faa4a,https://open.spotify.com/track/5NPIqC0dmKMvuGLyLvgAwD,2471
119161,4eELP0HdMbzprczCQEqme4,Meu Mestre,43,248760,0,['Padre Marcelo Rossi'],2011-08-30,0.52,0.451,4,-9.247,1,0.0254,0.686,0.0,0.225,0.367,129.951,4,https://i.scdn.co/image/ab67616d0000b273f388fc957cca4f73b23faa4a,https://open.spotify.com/track/4eELP0HdMbzprczCQEqme4,2471
