,name,popularity,artists,release_date,images,urls
2471,Vete - Remasterizado,41,['Los Amaya'],1977,https://i.scdn.co/image/ab67616d0000b273cdc38cb0f403097120b0cfaf,https://open.spotify.com/track/08CMK69OwVstuF3u5tNfM6
2471,Mr. Vain - Original Radio Edit,70,['Culture Beat'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273ac84d8bd8b1e6f9752dc361e,https://open.spotify.com/track/4ih3dyFZoeTdaeJW9mPbOI
2471,Got to Get It,51,['Culture Beat'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2738e5be13098f213289e66b96f,https://open.spotify.com/track/7kWmT6l911OFlkhhSV6KlM
2471,Tarzan & Jane,54,['Toy-Box'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273217ad0d06bdf511798990acb,https://open.spotify.com/track/2R3gfyDoBo0uXZSwTiKysZ
2471,Noites Traiçoeiras,61,['Padre Marcelo Rossi'],2006-07-22,https://i.scdn.co/image/ab67616d0000b2735d6826fb050c582b8d7b1a79,https://open.spotify.com/track/2xbCQmXSxCkZAcBjBuHzfZ
2471,Mr. Vain Recall - Radio Edit,59,['Culture Beat'],2009-07-24,https://i.scdn.co/image/ab67616d0000b2736d839492c8b00a833410a382,https://open.spotify.com/track/2JjDgorBAd8Er6IS5Weyok
2471,Take Me Away,35,['Culture Beat'],1995-01-01,https://i.scdn.co/image/ab67616d0000b27384e19c3138cd7db8eed61cb2,https://open.spotify.com/track/1hLzejckE9G6hKDH16nw1p
2471,Crying in the Rain - Original Radio Edit,31,['Culture Beat'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273ac038d7511fa1ae6e04c2b68,https://open.spotify.com/track/51kg1YN3FeLPA6jm0ZtACA
2471,3 Gymnopedies (arr. A. Miolin): Gymnopedie No. 1,39,"['Anders Miolin', 'Erik Satie']",1998-06-30,https://i.scdn.co/image/ab67616d0000b2732ecdefad4243b6c344c9de02,https://open.spotify.com/track/4mtxCJw3BUxz6p8CopGNRI
2471,The Sailor Song,42,['Toy-Box'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273217ad0d06bdf511798990acb,https://open.spotify.com/track/13i5XpzqdQ5KTIKatuIVoa
2471,Mr. Vain - Vain Mix,43,['Culture Beat'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273ac84d8bd8b1e6f9752dc361e,https://open.spotify.com/track/7135rmUSRANxIsgBEl4vAL
2471,Por Que Te Has Ido,34,['La Dinastia Romero'],1988-11-16,https://i.scdn.co/image/ab67616d0000b27302674b1fdc5f3b9c2a2deffb,https://open.spotify.com/track/2SXw7Ilya1GRxAiNYGrjbl
