,name,popularity,artists,release_date,images,urls
2921,Baadak Ala Baly,41,['Fairuz'],1963-01-01,https://i.scdn.co/image/ab67616d0000b273854fe3fa580262b303712441,https://open.spotify.com/track/0zQwnvv9A41q7sQPSEPL4s
2921,Bektoub Ismak Ya Habibi,39,['Fairuz'],1964-01-01,https://i.scdn.co/image/ab67616d0000b273de0b70e3f974b5af21673906,https://open.spotify.com/track/061rTXN3Rdlvk0x3GDGtQy
2921,Yalla Tenam Reema,40,['Fairuz'],1967-01-01,https://i.scdn.co/image/ab67616d0000b27317a8f7d8aa2df1fc9971aa47,https://open.spotify.com/track/64nURlDtuuHFBraXc827lf
2921,Zahret El Madaen,37,['Fairuz'],1970-01-01,https://i.scdn.co/image/ab67616d0000b273e82c867f2bb855cd9458fb8e,https://open.spotify.com/track/4f9Vsl8hAlOOno4JMGuwcM
2921,Ya Ana Ya Ana - Live,35,['Fairuz'],1970-01-01,https://i.scdn.co/image/ab67616d0000b27354937778f65ebf40275957cb,https://open.spotify.com/track/4H065d2WS05Pig3f5u0ARg
2921,Northeast Texas Women,41,['Willis Alan Ramsey'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273c50c6fb0d9f7469a583a3a96,https://open.spotify.com/track/1oBQLfYW3tNXezfgC5qk3H
2921,Saalouny El Nas,52,['Fairuz'],1973-01-01,https://i.scdn.co/image/ab67616d0000b27352fb8ee4341fcf40afaf616b,https://open.spotify.com/track/2ea6bt302Bq8Hiulp8Bn2C
2921,Autobahn - 2009 Remaster,46,['Kraftwerk'],1974,https://i.scdn.co/image/ab67616d0000b273eb48c90e8567494e9cb38133,https://open.spotify.com/track/31uidLEHAcF8Cw1cX1VCS8
2921,Katabna We Ma Katabna,38,['Fairuz'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273d6e81d242042e563906e2ca9,https://open.spotify.com/track/7KaIodtnVLC0JyrFF2KLSl
2921,Habbaitak Be El Saif - Live,33,['Fairuz'],1970-01-01,https://i.scdn.co/image/ab67616d0000b27354937778f65ebf40275957cb,https://open.spotify.com/track/1QJ2l3k2BFJypRUT5M4mLg
2921,Kometenmelodie 1 - 2009 Remaster,31,['Kraftwerk'],1974,https://i.scdn.co/image/ab67616d0000b273eb48c90e8567494e9cb38133,https://open.spotify.com/track/4QSuBZiLccXIvKL0zn8bTx
2921,Saaltak Habiby,34,['Fairuz'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273655995fda6862efc8c3bbf44,https://open.spotify.com/track/0VEckWCkjfEPFEhsly59hK
2921,Airwaves - 2009 Remaster,31,['Kraftwerk'],1975,https://i.scdn.co/image/ab67616d0000b273672ed7795c0a38627330b445,https://open.spotify.com/track/28qvZWA2nwiGKjCS3GaRxo
