,name,popularity,artists,release_date,images,urls
2871,This Must Be Love - 2015 Remastered,50,['Phil Collins'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/3X3mc51tFREQ1jmgsgYaXm
2871,If Leaving Me Is Easy - 2015 Remastered,47,['Phil Collins'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/127RHSSy326qPip9Nmtmqg
2871,I Missed Again - 2015 Remastered,43,['Phil Collins'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/3VNzK4gTzkWwMn8CGPbhXj
2871,Behind The Lines - 2015 Remastered,38,['Phil Collins'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/163sbo2HaSbsUjODN3no9j
2871,I Don't Care Anymore - 2016 Remaster,59,['Phil Collins'],1982-11-05,https://i.scdn.co/image/ab67616d0000b273ab0a92e5cd20c2224c44a8a6,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
2871,It Don't Matter to Me - 2016 Remaster,46,['Phil Collins'],1982-11-05,https://i.scdn.co/image/ab67616d0000b273ab0a92e5cd20c2224c44a8a6,https://open.spotify.com/track/2FENudvWnr9SFtqfxiedKa
2871,I Cannot Believe It's True - 2016 Remaster,43,['Phil Collins'],1982-11-05,https://i.scdn.co/image/ab67616d0000b273ab0a92e5cd20c2224c44a8a6,https://open.spotify.com/track/47gHXfrbU3IBshdwwtjrjz
2871,Улыбка,41,"['Klara Rumyanova', 'Инструментальный ансамбль «Мелодия»']",1983-01-01,https://i.scdn.co/image/ab67616d0000b2731724b968dc114ab9d4990775,https://open.spotify.com/track/1yDSz7lw6olQLYPv8iei8m
2871,Облака,40,"['Klara Rumyanova', 'Инструментальный ансамбль «Мелодия»']",1983-01-01,https://i.scdn.co/image/ab67616d0000b2731724b968dc114ab9d4990775,https://open.spotify.com/track/3cDbKUjIYE3vuVrRULmpgg
2871,One More Night - 2016 Remaster,70,['Phil Collins'],1985-01-25,https://i.scdn.co/image/ab67616d0000b27379553c4dcec1846d3a5c49ab,https://open.spotify.com/track/6fkvIT9KFKxO8poBeKfaEf
2871,Sussudio - 2016 Remaster,68,['Phil Collins'],1985-01-25,https://i.scdn.co/image/ab67616d0000b27379553c4dcec1846d3a5c49ab,https://open.spotify.com/track/4qM461TqtpnP4GLRIXwEnW
2871,Take Me Home - 2016 Remaster,58,['Phil Collins'],1985-01-25,https://i.scdn.co/image/ab67616d0000b27379553c4dcec1846d3a5c49ab,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
2871,Long Long Way to Go - 2016 Remaster,48,['Phil Collins'],1985-01-25,https://i.scdn.co/image/ab67616d0000b27379553c4dcec1846d3a5c49ab,https://open.spotify.com/track/3Z792UJsk8AzUTbbo4kxqN
2871,One More Night - Extended Remix,48,['Phil Collins'],1987,https://i.scdn.co/image/ab67616d0000b27369ef0b7958c8d1787afe59fe,https://open.spotify.com/track/2AAQ9f6JVo6MJSPbHID4ni
2871,Another Day in Paradise - 2016 Remaster,75,['Phil Collins'],1989-11-20,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
2871,I Wish It Would Rain Down - 2016 Remaster,65,['Phil Collins'],1989-11-20,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
2871,Something Happened on the Way to Heaven - 2016 Remaster,59,['Phil Collins'],1989-11-20,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/4ziqqoW1o3P5EhNqK6CPb1
2871,Find a Way to My Heart - 2016 Remaster,48,['Phil Collins'],1989-11-20,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/7qX9kU1qkM26o2r0iCls0Y
2871,Against All Odds (Take a Look at Me Now) - Live from the Serious Tour 1990; 2019 Remaster,45,['Phil Collins'],1990-07-15,https://i.scdn.co/image/ab67616d0000b273a4b4b80acc11278253d2f11c,https://open.spotify.com/track/61N8sBOfE9iM0uRhInFnKN
2871,Another Day in Paradise (Live from the Serious Tour 1990) - Remastered,45,['Phil Collins'],1990-07-15,https://i.scdn.co/image/ab67616d0000b273a4b4b80acc11278253d2f11c,https://open.spotify.com/track/7bj48SzqJPtfoR5W01C1lT
2871,Both Sides Of The Story - 2015 Remastered,47,['Phil Collins'],1993-10-19,https://i.scdn.co/image/ab67616d0000b273c32f183280ee8ab707da816a,https://open.spotify.com/track/4cf7GM8kOiqc0KwDn3GxRa
2871,Strangers Like Me,61,['Phil Collins'],1999-05-18,https://i.scdn.co/image/ab67616d0000b273ba44f1ff74c2c7c2da6e4c3f,https://open.spotify.com/track/3T74kgnbHw8JqkYGJKD4Tl
2871,Two Worlds,61,['Phil Collins'],1999-05-18,https://i.scdn.co/image/ab67616d0000b273ba44f1ff74c2c7c2da6e4c3f,https://open.spotify.com/track/3icOFPIciIN8FQSyVlpYSF
2871,"Strangers Like Me - From ""Tarzan""/Soundtrack Version",60,['Phil Collins'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273fd5c75d734dbcd0afe75fafc,https://open.spotify.com/track/3mmi9qWiD7wt9yIq8fmw1Q
2871,Son of Man,60,['Phil Collins'],1999-05-18,https://i.scdn.co/image/ab67616d0000b273ba44f1ff74c2c7c2da6e4c3f,https://open.spotify.com/track/1LhFadk0aWYczltTjIbFlI
