,name,popularity,artists,release_date,images,urls
2801,Lyse Nætter,46,['Alberte Winding'],1991-09-05,https://i.scdn.co/image/ab67616d0000b273740f864d8da2cd3dc657492e,https://open.spotify.com/track/2qrxwBsuhtAopI7inJxW6u
2801,你是我所有的回憶,32,['Johnny Yin'],1989,https://i.scdn.co/image/ab67616d0000b273c05490d1e682f4cb83707b8f,https://open.spotify.com/track/7xn7mJpuwRSdePLyBVGjcU
2801,Lyse Nætter,50,"['Alberte Winding', 'Benjamin Koppel']",2001,https://i.scdn.co/image/ab67616d0000b27373dcf0fff52dafdd574f7121,https://open.spotify.com/track/2GXUd5vx7SNzHZzfOiFCZ3
2801,Cajamarquina,50,['String Karma'],2013-10-09,https://i.scdn.co/image/ab67616d0000b273c40510ab56ee53c6e9b2c9eb,https://open.spotify.com/track/5tOCsVNHO1rEtC7KaP2v3E
2801,Porque Te Fuiste,34,['String Karma'],2013-10-09,https://i.scdn.co/image/ab67616d0000b273c40510ab56ee53c6e9b2c9eb,https://open.spotify.com/track/4cN83SkIX5OtxtcS1ZV5bJ
2801,Eros,42,['Chris Spheeris'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273c32796c0f195ccf96df7144c,https://open.spotify.com/track/5ggiXVjxStxMdZ8vph3Nrv
2801,Echad Meohav,32,['Dudi Buzaglo'],2018-04-15,https://i.scdn.co/image/ab67616d0000b2737202a597de5137abe8e2632e,https://open.spotify.com/track/2gADPoVkpXPGnl1ZuParzp
2801,Tju bang chokolademand,40,['Alberte Winding'],1994-09-15,https://i.scdn.co/image/ab67616d0000b27313218ece4c66339c9b89829e,https://open.spotify.com/track/0raEQNfrb6l1GSAXr7qRgA
2801,The Arrow,37,['Chris Spheeris'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273c32796c0f195ccf96df7144c,https://open.spotify.com/track/1MW6Ro0srioe6DU7t6gaMF
2801,Adiós Mi Barrio,32,['Los Olimareños'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2730118fb9462f8dda68503c0f2,https://open.spotify.com/track/2fjLikmDglABUTnJqvkqxF
2801,'Ta Llorando,36,['Los Olimareños'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273aeeb15eca0a62b813145f6fe,https://open.spotify.com/track/2olgGyKERI98ClsA2t6fKO
2801,再見只是陌生人,53,['Ada Zhuang'],2015,https://i.scdn.co/image/ab67616d0000b273791465d1e43cbe3940514683,https://open.spotify.com/track/0K2UkduBJxjuNYLOFhpwHB
2801,Ave Maria,64,"['Charles Gounod', 'Yo-Yo Ma']",2015-09-18,https://i.scdn.co/image/ab67616d0000b273cdf367607728e48fc580a6f9,https://open.spotify.com/track/2kyEgPaAW8wdpvevPnkf0Z
2801,走著走著就散了,50,['Ada Zhuang'],2016,https://i.scdn.co/image/ab67616d0000b273fba4c8c1b66ad5917478a8c2,https://open.spotify.com/track/4bR6n2HPc0LtP5xaZ0SKK1
2801,Gelino,32,['Günyüzü'],2008-12-04,https://i.scdn.co/image/ab67616d0000b27329e468e81f3d6109ff0428b3,https://open.spotify.com/track/7I9nXiKLiGK9CA9mesKHXw
2801,Necesito una Droga,34,['Sergio Torres'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2732cf7acf5aade22af43cb8099,https://open.spotify.com/track/3A1tDCDDJ7FzOJKXoVd3P8
2801,Ahora Lloras,49,['Sergio Torres'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273e8c27389937094406a1cbcf1,https://open.spotify.com/track/1nsWgIyLpyTrOLl4r1SN2D
2801,Piropo,46,['Sergio Torres'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273e8c27389937094406a1cbcf1,https://open.spotify.com/track/70i8ZsGgXVBelUmsHXddDJ
2801,La Última Vez - En Vivo,43,['Sergio Torres'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273f9e6ac890501b8b2485fcbb1,https://open.spotify.com/track/3cOJM9Pa4XhubeBGck9Ohl
2801,La Va a Pagar - En Vivo,39,['Sergio Torres'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273f9e6ac890501b8b2485fcbb1,https://open.spotify.com/track/1HxpCnNBbZjyQVTgN7Vvsn
2801,Si Nos Dejan,43,['La Hija Del Mariachi'],2015-07-22,https://i.scdn.co/image/ab67616d0000b2737612673e43d224ac14f60e68,https://open.spotify.com/track/4UL5vyI2NyX4EkvQeA17i5
2801,Manpaatha,43,['Shaan Rahman'],2015-01-01,https://i.scdn.co/image/ab67616d0000b273c3b0b863aad9908fe7c126f1,https://open.spotify.com/track/1VLFkadXeMb6Tw7YE0uBYI
2801,Ennilerinju,44,"['Shaan Rahman', 'R. Zee', 'Sithara Krishnakumar']",2016-03-07,https://i.scdn.co/image/ab67616d0000b273efe7d516fff0221cd65c8abb,https://open.spotify.com/track/6aJwndw6tWN0wCmf1B8kLG
2801,Thiruvaavaniraavu,42,"['Shaan Rahman', 'Unni Menon', 'Sithara Krishnakumar', 'Meera Scharma']",2016-03-07,https://i.scdn.co/image/ab67616d0000b273efe7d516fff0221cd65c8abb,https://open.spotify.com/track/5G3hYU6EYSFRX4JsXxR3aF
2801,Hey Pillagaada,44,"['Sindhuri', 'Sinov Raj']",2017-06-30,https://i.scdn.co/image/ab67616d0000b273b86bd3f91106fe04bc03d32b,https://open.spotify.com/track/3A3vrhAzRGaK92PtFzndjS
2801,"Akale - From ""9 (Nine) Malayalam""",53,"['Shaan Rahman', 'Harib Hussain', 'Anne Amie']",2019-01-28,https://i.scdn.co/image/ab67616d0000b2737139a03b8bbd6515a7700934,https://open.spotify.com/track/5b7Px47PuvYFg2wjgymcRH
2801,Thaarapadhamaake,51,"['Shaan Rahman', 'Prarthana Indrajith']",2019-11-01,https://i.scdn.co/image/ab67616d0000b273df287a15af764c2e7425a3f3,https://open.spotify.com/track/3PdKlt7WAfZQbP2WXS8J34
2801,Hetare Än Lava,41,"['General Knas', 'Syster Sol']",2011-08-29,https://i.scdn.co/image/ab67616d0000b27359a030fc1ea2af5606edfc79,https://open.spotify.com/track/6WTNvOppGFPmwZ37edR9tR
2801,Morning Sun,46,['Dave Bixby'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Pastorcita,36,['String Karma'],2015-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Kuka Mitä Häh?,39,['Sleepy Sleepers'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Olvidame,46,['String Karma'],2013-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Med Dyne Og Marmelademadder,34,['Alberte Winding'],2011-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Love Story,38,['Dorothy Descalsota'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Doar Pentru Ea,44,['Voltaj'],2020-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,La Carta,40,['String Karma'],2013-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Tju bang chokolademand,44,['Alberte Winding'],2011-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Fredes Sang,39,['Alberte Winding'],2011-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Human,43,['Oscar Zia'],2016-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Luna,40,['String Karma'],2013-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Get Loud,41,['Adam Brand'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,"Solen Er Så Rød, Mor",36,['Alberte Winding'],2011-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,משוגעת,46,['Dudi Buzaglo'],2021-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,It Takes More - Bloodshy Main Mix,41,['Ms. Dynamite'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Danser I Min Mors Høje Sko,35,['Alberte Winding'],2011-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2801,Culture,34,['Chris Spheeris'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2802,In A Mist,33,['Clark Terry'],1964,https://i.scdn.co/image/ab67616d0000b27341ac482e8245c54ebac31c41,https://open.spotify.com/track/33AnxgjRXbUUdYNNCZViiM
2802,Nagawika,43,['Pierre Chêne'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273ebc2896c688b92b033c35d22,https://open.spotify.com/track/2g39swO1fszgqQcI2cMrZU
2802,"Pachelbel: Canon and Gigue in D Major, P. 37: I. Canon",53,"['Johann Pachelbel', 'Sir Neville Marriner', 'Academy of St. Martin in the Fields']",1986,https://i.scdn.co/image/ab67616d0000b27350f0e9f3fe510cfe42f5f2d9,https://open.spotify.com/track/1Mse9NKBbEASi50CQ4aYhr
2802,Rock Wit'cha,54,['Bobby Brown'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27353cf43170dc29787984cf6b4,https://open.spotify.com/track/7BVMXNnQSswMX8IJeZUb5T
2802,Waiting Room,65,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/5FFowl1Ve4S5OehL6OywSg
2802,Bad Mouth,52,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/44qEQsgGIiKEE6oYwOGo2s
