,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
460,3H8BLMeJCoXQsozaXi2xzy,I Want to Be Evil,46,211813,0,['Eartha Kitt'],1956,0.518,0.355,8,-8.558,1,0.0663,0.839,0.0,0.254,0.388,78.516,4,https://i.scdn.co/image/ab67616d0000b273e6e6f2ebd26cafafe82ef36d,https://open.spotify.com/track/3H8BLMeJCoXQsozaXi2xzy,2291
530,1f1ybry2mOfAgP3qBFMiKc,Let's Do It,36,185667,0,['Eartha Kitt'],1956,0.646,0.12,5,-13.447,0,0.0336,0.867,0.0,0.261,0.442,96.284,4,https://i.scdn.co/image/ab67616d0000b273e6e6f2ebd26cafafe82ef36d,https://open.spotify.com/track/1f1ybry2mOfAgP3qBFMiKc,2291
548,6XIA6uazDZWUu7xOkA8Xlu,Angelitos Negros,34,207987,0,['Eartha Kitt'],1956,0.589,0.252,5,-10.984,0,0.0292,0.934,4.85e-05,0.266,0.381,103.451,4,https://i.scdn.co/image/ab67616d0000b273e6e6f2ebd26cafafe82ef36d,https://open.spotify.com/track/6XIA6uazDZWUu7xOkA8Xlu,2291
6982,4rfwnBr2pkUu5sgjCTw8eE,Running Back And Forth,35,165067,0,['Edwin Starr'],1970-01-01,0.644,0.59,11,-12.381,0,0.0492,0.774,5.78e-05,0.475,0.884,103.157,4,https://i.scdn.co/image/ab67616d0000b273a58f13adfca5813264bf1149,https://open.spotify.com/track/4rfwnBr2pkUu5sgjCTw8eE,2291
9863,67rg2h75CheOuDeOJOdXtW,Easin' In,38,194613,0,['Edwin Starr'],1974-01-01,0.844,0.395,6,-11.151,1,0.145,0.336,0.264,0.108,0.872,86.969,4,https://i.scdn.co/image/ab67616d0000b273f83333b644c189b713a29dd9,https://open.spotify.com/track/67rg2h75CheOuDeOJOdXtW,2291
19770,4rVkajGo1i4pW4MS7fz2Ys,Lo siento por ti,41,318133,0,['David Calzado y su Charanga Habanera'],1987-01-01,0.492,0.799,10,-11.545,1,0.0814,0.482,5.97e-06,0.0836,0.896,92.67,4,https://i.scdn.co/image/ab67616d0000b2736a1ce4fa1ba268ac3e58dd69,https://open.spotify.com/track/4rVkajGo1i4pW4MS7fz2Ys,2291
23453,3dlZQnkxnxZjTV860ixUHx,Je Cherche Un Homme,47,167867,0,['Eartha Kitt'],1992-07-09,0.563,0.194,1,-10.486,1,0.0344,0.926,0.0,0.216,0.376,88.05,4,https://i.scdn.co/image/ab67616d0000b2736523954327391827b8d0bde9,https://open.spotify.com/track/3dlZQnkxnxZjTV860ixUHx,2291
24466,4WUnM4KNZ0kjp0CUeoyOnS,I Swear,68,259853,0,['All-4-One'],1994-01-01,0.532,0.407,6,-9.658,0,0.0233,0.235,0.0,0.117,0.23,83.207,4,https://i.scdn.co/image/ab67616d0000b2730a23b37b281f5dad95dda57d,https://open.spotify.com/track/4WUnM4KNZ0kjp0CUeoyOnS,2291
29532,493CPxYEHHzXeSdnp8Ul73,Cold as Ice,55,244467,1,['M.O.P.'],2000-08-29,0.656,0.88,11,-5.425,0,0.143,0.0421,0.0,0.294,0.758,85.565,4,https://i.scdn.co/image/ab67616d0000b27399d5e13356b05f244af52d78,https://open.spotify.com/track/493CPxYEHHzXeSdnp8Ul73,2291
31337,3V0PeMg2mhbYRtk9bioAwF,I Swear,61,259853,0,['All-4-One'],2005-04-19,0.532,0.407,6,-9.658,0,0.0233,0.235,0.0,0.117,0.23,83.207,4,https://i.scdn.co/image/ab67616d0000b273bd8703edf841569ca19d86b3,https://open.spotify.com/track/3V0PeMg2mhbYRtk9bioAwF,2291
