,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2601,Freak Me,59,274533,0,['Silk'],1992,0.697,0.608,4,-10.976,0,0.0463,0.0295,0.0,0.276,0.725,133.879,4,https://i.scdn.co/image/ab67616d0000b273efd26d83666ecba2ca4fc1c5,https://open.spotify.com/track/5CdJveJgiGXoGwDFqF6afp
2601,It Had to Be You,47,248000,0,['Silk'],1992,0.69,0.654,1,-7.852,0,0.0322,0.00867,0.0,0.072,0.709,134.607,4,https://i.scdn.co/image/ab67616d0000b273efd26d83666ecba2ca4fc1c5,https://open.spotify.com/track/0UH3m8uxVdQDCtG61CKMXE
2601,On my Radio,49,185199,0,['The Selecter'],1997-01-01,0.783,0.706,7,-7.544,1,0.0434,0.0493,0.0617,0.158,0.96,141.021,4,https://i.scdn.co/image/ab67616d0000b27354688fe435dabe8ba9879c62,https://open.spotify.com/track/5X7Sbugnqqm3ffA9y7b7wD
2601,On The Wings Of Love,55,248000,0,['Regine Velasquez'],1999-11-28,0.486,0.455,1,-10.611,1,0.0277,0.315,1.21e-05,0.143,0.249,139.737,4,https://i.scdn.co/image/ab67616d0000b2737935554c478377ae80ca1e4a,https://open.spotify.com/track/2uN3ieFl99hruPZ8hwKd8o
2601,נדנדה,33,73000,0,['Shula Chen'],1981-04-01,0.711,0.354,10,-13.024,1,0.0757,0.777,0.00168,0.18,0.775,133.499,4,https://i.scdn.co/image/ab67616d0000b2735f299dc56c0f1eb70abfe9aa,https://open.spotify.com/track/3MrQe03EZ1LTM2CnPF5IVH
2601,On Niin Paljon Mitä Menettää,32,210770,0,['Mikko Pohjola'],2016-11-11,0.493,0.778,10,-5.466,0,0.0444,0.0129,0.0,0.315,0.271,134.028,4,https://i.scdn.co/image/ab67616d0000b2735c4019669b505012dff9cf67,https://open.spotify.com/track/3J992706uVeyHjBhmCKEbu
2601,Paz en la Tormenta,40,198320,0,['Pura Voz'],2011-02-11,0.477,0.393,0,-9.265,1,0.0307,0.534,3.8e-06,0.102,0.198,116.627,4,https://i.scdn.co/image/ab67616d0000b2736f39e66f03180f7b6b8e1f14,https://open.spotify.com/track/0XrY7PLhYD4u81bQFUPFLw
2601,Trouble,44,193142,0,['Shampoo'],1994,0.796,0.971,9,-6.339,1,0.0882,0.025,0.00226,0.32,0.963,133.159,4,https://i.scdn.co/image/ab67616d0000b2734a80be851f2f5449910a1470,https://open.spotify.com/track/5EQU2jes2sHygS3cFLGuso
2601,El Prostipirugolfo,59,186413,0,['Los Titanes De Durango'],2010-01-01,0.757,0.93,5,-3.848,1,0.0764,0.289,1.08e-06,0.123,0.893,127.47,4,https://i.scdn.co/image/ab67616d0000b27399cd7ef5f36e04aa43355f4f,https://open.spotify.com/track/48rJQa3TdMfnPJxh1oPxsZ
2601,Tubo Que Tuvo Tuvo,58,195387,0,['Los Titanes De Durango'],2011-01-01,0.692,0.883,7,-3.564,1,0.042,0.297,0.0,0.226,0.746,129.404,4,https://i.scdn.co/image/ab67616d0000b273891d4bf164a36dcdc61e0a06,https://open.spotify.com/track/1kIWhQqAV545Xa3XU7Rhac
2601,Dadalhin,53,294320,0,['Regine Velasquez'],2001-11-29,0.36,0.255,5,-14.271,1,0.0298,0.782,0.156,0.111,0.16,146.056,4,https://i.scdn.co/image/ab67616d0000b2736fa7d9c56550d3c7a5d3bfe7,https://open.spotify.com/track/6o2cvZvFIb41ukeSds6m1B
2601,Candombe Va!,38,164307,0,['Adrián Berra'],2010-02-28,0.567,0.579,4,-4.341,1,0.0494,0.847,0.0,0.289,0.71,128.45,5,https://i.scdn.co/image/ab67616d0000b2730fcb26e73d8c2fdcc7b06699,https://open.spotify.com/track/4KE3OOalknGxJ6ghHkJ6G7
2601,I Don't Wanna Miss A Thing,45,280173,0,['Regine Velasquez'],1999-11-28,0.444,0.346,6,-9.62,1,0.0317,0.798,0.000303,0.0883,0.271,121.745,4,https://i.scdn.co/image/ab67616d0000b2737935554c478377ae80ca1e4a,https://open.spotify.com/track/3OP6q4t797j1ozDpgnOF2p
2601,Tuwing Umuulan,50,300387,0,['Regine Velasquez'],2000-07-28,0.559,0.313,5,-12.055,1,0.0299,0.601,0.00083,0.0853,0.29,141.942,4,https://i.scdn.co/image/ab67616d0000b273ebd6401a4aed66ec9701a2ca,https://open.spotify.com/track/4qme6l5v29AbbQBt6KKNJ4
