,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2151,01OCG8cqpCCV2PVrP6Xuvg,Cuando Estemos Viejo,32,147017,0,"[""Billo's""]",1962-10-02,0.39,0.195,0,-11.59,1,0.0298,0.966,0.000363,0.107,0.387,97.004,4,https://i.scdn.co/image/ab67616d0000b2732358032c223e5ed46828a21a,https://open.spotify.com/track/01OCG8cqpCCV2PVrP6Xuvg,2491
5162,1IQmZ2Hz0HEtb8rwXNci4i,(BALLAD OF) THE HIP DEATH GODDESS,40,494933,0,['Ultimate Spinach'],1968-01-06,0.536,0.718,11,-8.401,0,0.0309,0.00999,0.15,0.327,0.464,105.231,4,https://i.scdn.co/image/ab67616d0000b2730e3157e45fef2061e5f4b138,https://open.spotify.com/track/1IQmZ2Hz0HEtb8rwXNci4i,2491
5196,1PynG8aUSnsjRVs9oXX7oV,Visions of Your Reality,39,349274,0,['Ultimate Spinach'],1968,0.47,0.411,2,-8.69,1,0.0298,0.788,7.48e-05,0.135,0.388,75.825,4,https://i.scdn.co/image/ab67616d0000b273801e652ce283f52aa521cbb0,https://open.spotify.com/track/1PynG8aUSnsjRVs9oXX7oV,2491
5304,7xCxwxyWLEygdGaewwmVZS,Jazz Thing,36,398518,0,['Ultimate Spinach'],1968,0.508,0.413,9,-9.435,0,0.0367,0.497,0.201,0.163,0.668,119.14,4,https://i.scdn.co/image/ab67616d0000b273801e652ce283f52aa521cbb0,https://open.spotify.com/track/7xCxwxyWLEygdGaewwmVZS,2491
5534,6zip6fqC3ovOa1ZiujjUsx,EGO TRIP,31,193733,0,['Ultimate Spinach'],1968-01-06,0.592,0.851,0,-3.587,0,0.06,0.299,5.37e-06,0.103,0.299,124.845,4,https://i.scdn.co/image/ab67616d0000b2730e3157e45fef2061e5f4b138,https://open.spotify.com/track/6zip6fqC3ovOa1ZiujjUsx,2491
6636,4Ke0C7xrEiTCZjVGiJWSAM,Lloraras - Edit,43,225141,0,"[""Billo's"", 'Dimension Latina']",1970-08-22,0.748,0.617,9,-13.388,1,0.055,0.62,0.00054,0.0508,0.967,94.991,4,https://i.scdn.co/image/ab67616d0000b27316222344f8775bb5b6fc5e0b,https://open.spotify.com/track/4Ke0C7xrEiTCZjVGiJWSAM,2491
7849,28285KFbyCq8sJofn58qlD,Love Train,70,178400,0,"[""The O'Jays""]",1972-01-01,0.744,0.568,0,-9.629,1,0.0494,0.186,1.18e-05,0.163,0.687,122.657,4,https://i.scdn.co/image/ab67616d0000b2737bc09ea8d6c7db1993dfb77d,https://open.spotify.com/track/28285KFbyCq8sJofn58qlD,2491
7935,0KpMY3D2G8253VTZbDBUmA,Back Stabbers,57,186093,0,"[""The O'Jays""]",1972-01-01,0.751,0.714,10,-11.614,1,0.0374,0.317,0.0,0.639,0.935,124.379,4,https://i.scdn.co/image/ab67616d0000b2737bc09ea8d6c7db1993dfb77d,https://open.spotify.com/track/0KpMY3D2G8253VTZbDBUmA,2491
8656,0qOkHfSClduvkvGk6fCu8l,Now That We Found Love,63,281200,0,"[""The O'Jays""]",1973,0.719,0.645,0,-8.405,1,0.0387,0.251,4.09e-06,0.273,0.961,113.965,4,https://i.scdn.co/image/ab67616d0000b2735abd0f3ff2e38c5a73afbab6,https://open.spotify.com/track/0qOkHfSClduvkvGk6fCu8l,2491
8724,3p1JoOEhVkEnTaa4JzTMSk,For the Love of Money,55,439867,0,"[""The O'Jays""]",1973,0.679,0.802,0,-7.739,1,0.0406,0.236,2.33e-06,0.132,0.894,97.375,4,https://i.scdn.co/image/ab67616d0000b2735abd0f3ff2e38c5a73afbab6,https://open.spotify.com/track/3p1JoOEhVkEnTaa4JzTMSk,2491
