,name,popularity,artists,release_date,images,urls
2861,Dear Angie - Remastered 2010,59,['Badfinger'],1970-01-09,https://i.scdn.co/image/ab67616d0000b273555e940b9bbbe0d8ad5254cf,https://open.spotify.com/track/54qG9hpUjLgkgTJQ9qvB1P
2861,I Want Out,64,['Helloween'],1988,https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80,https://open.spotify.com/track/5VZwMq6yaFb04PCTfdNY3K
2861,One Family,48,"['Mark Mancina', 'Phil Collins']",1999-05-18,https://i.scdn.co/image/ab67616d0000b273ba44f1ff74c2c7c2da6e4c3f,https://open.spotify.com/track/3HGA8mdmacm3tW6qgyCE26
2861,Lady Laura,41,['Raulin Rosendo'],1998,https://i.scdn.co/image/ab67616d0000b273ce7f59a1fdae4c90f95d560e,https://open.spotify.com/track/2kzquEERgcPf5uO55ARVRR
2861,Invitation,34,['Helloween'],1988,https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80,https://open.spotify.com/track/6n6qudQAeTckovA88fQaJ4
2861,Downhearted Blues,34,['Lavay Smith & Her Red Hot Skillet Lickers'],1996,https://i.scdn.co/image/ab67616d0000b273e3b15b6455c0f12bdbe893d2,https://open.spotify.com/track/0PPoysALAFlYVszXJdoa9b
2861,Dr. Stein - Remix,31,['Helloween'],1988,https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80,https://open.spotify.com/track/0AD2k8DqT9WWmjJTPyfPpN
2861,O Tempo Vai Esperar,43,['Os Quatro e Meia'],2020-09-25,https://i.scdn.co/image/ab67616d0000b2731ca3b46221cc5609eea16065,https://open.spotify.com/track/6QxhDCNBJWuKsNShriNE43
2861,"One Family - From ""Tarzan""/Score",43,"['Mark Mancina', 'Phil Collins']",1999-01-01,https://i.scdn.co/image/ab67616d0000b273fd5c75d734dbcd0afe75fafc,https://open.spotify.com/track/6bEwXNsFspvKjmOjLiVbCQ
2861,Jó Dolgok,35,"['AKC Misi', 'Filo', 'plo Persici']",2019-08-19,https://i.scdn.co/image/ab67616d0000b273f0bd4f7d60ba0b089d5c505e,https://open.spotify.com/track/0EFgCvLvbizxoKVGJ6BvcQ
