,name,popularity,artists,release_date,images,urls
2991,Que Mala Suerte,33,['Hernan Figueroa Reyes'],1967-01-01,https://i.scdn.co/image/ab67616d0000b2736fd86d96b3ef77aaf24af53a,https://open.spotify.com/track/6FxBwy4k1DXDPlwfgBAnfr
2991,Are You Going With Me?,48,['Pat Metheny Group'],1982-05-03,https://i.scdn.co/image/ab67616d0000b273a325ec0bef6d38ad95a26c9a,https://open.spotify.com/track/4gGbnyw4jztAZSIPYuabs5
2991,Au Lait,43,['Pat Metheny Group'],1982-05-03,https://i.scdn.co/image/ab67616d0000b273a325ec0bef6d38ad95a26c9a,https://open.spotify.com/track/5qNUdnpg2b2Xj1ZCYFZxFr
2991,Detalles,41,['Orquesta Inmensidad'],1984-01-01,https://i.scdn.co/image/ab67616d0000b2732338882177976822127d0c99,https://open.spotify.com/track/2HdyWXCMDJw7TqAfR4A7Pt
2991,Letter From Home,42,['Pat Metheny Group'],1989,https://i.scdn.co/image/ab67616d0000b2737ddc51dbd83180c25b1588b2,https://open.spotify.com/track/36UtGeeZObmagzzDOLomYR
2991,Fly,67,['Sugar Ray'],1997-06-20,https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e,https://open.spotify.com/track/3uPfVXcjnpOjyzI3jb3js4
2991,When It's Over - David Kahne Main,58,['Sugar Ray'],2001-06-12,https://i.scdn.co/image/ab67616d0000b2739f19fc47081afc1abeb6eb6d,https://open.spotify.com/track/5ZsPy9wHH733NlU6c4v2Hi
2991,Someday - Remastered,61,['Sugar Ray'],2005-06-17,https://i.scdn.co/image/ab67616d0000b27377444909203d907c0c79027d,https://open.spotify.com/track/6NcHJ23mLQKnVxQcOmT7JW
2991,Every Morning - Remastered,59,['Sugar Ray'],2005-06-17,https://i.scdn.co/image/ab67616d0000b27377444909203d907c0c79027d,https://open.spotify.com/track/6Neq7tjnknt4URNI8txFL4
2991,Mice On Venus,63,['C418'],2011-03-04,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,https://open.spotify.com/track/5fqjfiMOFapIb8uFcxBStH
2991,Haggstrom,61,['C418'],2011-03-04,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,https://open.spotify.com/track/4RROfcxQXFIwW0ugcZfdC4
2991,Dry Hands,61,['C418'],2011-03-04,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,https://open.spotify.com/track/1gNcPHAiVIQZmqJFJdt3ti
2991,Every Morning,66,['Sugar Ray'],1998-12-23,https://i.scdn.co/image/ab67616d0000b273d4d4c752eccb62aa42f6487d,https://open.spotify.com/track/2ouURa1AIXp3AvkS52Jry5
2991,Someday,60,['Sugar Ray'],1998-12-23,https://i.scdn.co/image/ab67616d0000b273d4d4c752eccb62aa42f6487d,https://open.spotify.com/track/6zeDYmP3ARpURvpK29Q09P
2991,El Artista Famoso,35,['Orquesta Inmensidad'],1984-01-01,https://i.scdn.co/image/ab67616d0000b2732338882177976822127d0c99,https://open.spotify.com/track/60w081iTevtMcdDlgk80X9
2991,My Salsa,71,"['Franglish', 'Tory Lanez']",2020-06-12,https://i.scdn.co/image/ab67616d0000b273f97f6c3d581cb763cdd86e40,https://open.spotify.com/track/7IJIj326qJJA6oi6EpFCBD
2991,5-5-7,35,['Pat Metheny Group'],1989,https://i.scdn.co/image/ab67616d0000b2737ddc51dbd83180c25b1588b2,https://open.spotify.com/track/57YStrwhaaYSr12LA9kKOH
2991,Every Summer Night,34,['Pat Metheny Group'],1989,https://i.scdn.co/image/ab67616d0000b2737ddc51dbd83180c25b1588b2,https://open.spotify.com/track/5hvewH7ukvLQvBrMoTqLTt
2991,Fly [feat. Super Cat],45,['Sugar Ray'],1997-06-20,https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e,https://open.spotify.com/track/17kyc3Zt4WlmBu99DArFdT
2991,Prabhujee,38,['Ravi Shankar'],1997-05-06,https://i.scdn.co/image/ab67616d0000b273ce9901ecb9ede0ba183591d5,https://open.spotify.com/track/4bKIdS0n8Cf6870nOITjys
2991,Mean Machine,43,['Sugar Ray'],1995-04-07,https://i.scdn.co/image/ab67616d0000b2734e413992f9cdbe3e8cf51a4c,https://open.spotify.com/track/5Yg78W1IRkOBsHNMhT5TDh
2991,Mám to rád,34,['Majself'],2019-06-09,https://i.scdn.co/image/ab67616d0000b273e645ae9207a7edcdc6fa62ae,https://open.spotify.com/track/3iuRq3xQuoLDtyvLoyzXJt
