,name,popularity,artists,release_date,images,urls
2971,"Overload - From ""Dirty Dancing"" Soundtrack",52,['Zappacosta'],1987-09-24,https://i.scdn.co/image/ab67616d0000b273ac19c6552524d207aac1277b,https://open.spotify.com/track/4mYVqoiUGkcfZbaNkdnxYo
2971,Sweetness and Light,46,['Lush'],1990-11-12,https://i.scdn.co/image/ab67616d0000b2734cbeb525e5ff77325b81bdd1,https://open.spotify.com/track/1Pr2b8WV0rFkSAjrnzUeDc
2971,Tequila,61,['The Champs'],1994-04-19,https://i.scdn.co/image/ab67616d0000b27339cbd37b54526c3328840edf,https://open.spotify.com/track/5gJKsGij5oGt5H5RSFYXPa
2971,Nada personal (A dueto con Ana Torroja),47,['Armando Manzanero Duetos 2'],1996-09-24,https://i.scdn.co/image/ab67616d0000b2738c10788e10a1f234eaccf4d2,https://open.spotify.com/track/56pm6QlEYiAQyCCidxsTSN
2971,The Git Up,73,['Blanco Brown'],2019-10-10,https://i.scdn.co/image/ab67616d0000b27316a4572af63994af2da61dc9,https://open.spotify.com/track/2KKijf6Ett4kmVNJze2roh
2971,De-Luxe,42,['Lush'],1990-11-12,https://i.scdn.co/image/ab67616d0000b2734cbeb525e5ff77325b81bdd1,https://open.spotify.com/track/5m2ylParCpWyYRRinlDUiX
2971,Desire Lines,46,['Lush'],1994-06-13,https://i.scdn.co/image/ab67616d0000b273eb3c0b80ed9687a0f8012dbd,https://open.spotify.com/track/7Bv26qd7JX525wGCmhrPtj
2971,Thoughtforms - 2nd Version,42,['Lush'],1990-11-12,https://i.scdn.co/image/ab67616d0000b2734cbeb525e5ff77325b81bdd1,https://open.spotify.com/track/7isrQebvzBb95uOCS9fleS
2971,Sin Querer,42,['Bacanos'],2003-07-01,https://i.scdn.co/image/ab67616d0000b2735e28a776d89b12ba46f5601f,https://open.spotify.com/track/3FCoYa5u9BUPzjZGWQAhqK
2971,Te Doy Mi Amor,53,['Bacanos'],2005-05-05,https://i.scdn.co/image/ab67616d0000b2730ff73fcae16a73cc258b3c9b,https://open.spotify.com/track/5cgwBlY1oNdnuNsy4PaXAz
2971,Uneton yö,36,['Heikki Hela'],1994-10-01,https://i.scdn.co/image/ab67616d0000b27322f97d450cff875dc55ed1cb,https://open.spotify.com/track/051qeqA4FCFtEd68dIyXJj
2971,Me vuelves loco (A dueto con Rosario),32,['Armando Manzanero Duetos 2'],1996-09-24,https://i.scdn.co/image/ab67616d0000b2738c10788e10a1f234eaccf4d2,https://open.spotify.com/track/7DSLj1SEg6wkuse38p0WaF
2971,Dios es capaz - Spanish,35,['Milton Valle'],2004-11-05,https://i.scdn.co/image/ab67616d0000b273a050c68c56ce94177d738837,https://open.spotify.com/track/2LnxS9DOHBGZwWOb8APlVV
2971,Nadie Que Te Quiera,41,['Antonio Cartagena'],2001,https://i.scdn.co/image/ab67616d0000b273c39cc373e1ac790145d73e83,https://open.spotify.com/track/2tIn5mTInssIGDNstvWAB3
2971,Me Enamorao,36,['Bacanos'],2005-05-05,https://i.scdn.co/image/ab67616d0000b2730ff73fcae16a73cc258b3c9b,https://open.spotify.com/track/2NtzJo5wIO8UbqIkoz70Wd
2971,Necesito un Amor,48,['Antonio Cartagena'],2017-08-08,https://i.scdn.co/image/ab67616d0000b27388140c0ce69db8378e3593ae,https://open.spotify.com/track/6rjh6tgY1lVoCtGdRQnt8h
2971,Se acaba el mundo (The World is coming to an end),35,['Grupo Mono Blanco Y Stone Lips'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2735fa1d47a532f490f0f626c82,https://open.spotify.com/track/07dfnPckaeJCxs0t3q5FYK
2971,Nothing Natural,41,['Lush'],1992-01-27,https://i.scdn.co/image/ab67616d0000b2737da2ece4af756f5e9d6bd9ab,https://open.spotify.com/track/252uwichmLXhrtDY5GTLNi
2971,Bakit Pa Ba,48,['Jay R'],2003,https://i.scdn.co/image/ab67616d0000b2730d63e42865df609de8674462,https://open.spotify.com/track/78XTz7EpaV4IoQ9AyN5IRw
2971,ON N'A QU'UNE VIE,31,['Elena'],2004,https://i.scdn.co/image/ab67616d0000b2731c56fc9de283c718e3ede4f0,https://open.spotify.com/track/3w63wS0u8KOJLnoRCwWHzN
2971,Desormais,32,['Elena'],2004,https://i.scdn.co/image/ab67616d0000b273e6e4960b77638b17e4427ad6,https://open.spotify.com/track/6UR6XCMu97zZDrapL4hWU8
2971,Faire Semblant,31,['Elena'],2004,https://i.scdn.co/image/ab67616d0000b2735d744262bc638132fc45c060,https://open.spotify.com/track/1cXmJtrrmOfnJTzeAf7LFB
2971,Close to Home,31,['Lyle Mays'],1986,https://i.scdn.co/image/ab67616d0000b2736672a6fc493c4161d224ef7d,https://open.spotify.com/track/37ejCMh6fD6kg6XF3sFHiL
2971,Neden mi İllegal 3,41,['Hidra'],2013-08-28,https://i.scdn.co/image/ab67616d0000b27369cbd83597db26be763b8e27,https://open.spotify.com/track/759944Jv8yJ1mrZiYTBYw3
2971,Aynı Dündeyiz,40,['Hidra'],2013-08-28,https://i.scdn.co/image/ab67616d0000b27369cbd83597db26be763b8e27,https://open.spotify.com/track/0cOtDOu9tGxlSz7N5Ssq2w
2971,Yenilmez,37,['Hidra'],2013-08-28,https://i.scdn.co/image/ab67616d0000b27369cbd83597db26be763b8e27,https://open.spotify.com/track/0AHxgd0GOfZM7EruikWxCd
2971,Ölüme İnat 2,38,['Hidra'],2014-09-21,https://i.scdn.co/image/ab67616d0000b273019c97d933d89cf02722e928,https://open.spotify.com/track/2rDGftPrTLAsxt67i03HoU
2971,Ezilmiş Çocuklar,37,['Hidra'],2014-09-21,https://i.scdn.co/image/ab67616d0000b273019c97d933d89cf02722e928,https://open.spotify.com/track/5QXZ6IEhnVL3AV0AK7BOyQ
2971,恋におちたら,54,['Crystal Kay'],2003,https://i.scdn.co/image/ab67616d0000b273b1fe1ec6cbf13780bc7dd881,https://open.spotify.com/track/5DbmxTOAedNgCI1demnPkR
2971,Bakit Pa Ba,43,['Jay R'],2007-01-23,https://i.scdn.co/image/ab67616d0000b273655c42ec9b15b19787c820fa,https://open.spotify.com/track/66l54YRkk0mU2ECTdxJGqS
2971,You to Me Are Everything,40,"['Jay R', 'Kyla']",2010,https://i.scdn.co/image/ab67616d0000b27361959f16c5d545e975188cce,https://open.spotify.com/track/4g7WZ8C9tnMnQHBVbxf7GM
2971,Sa Isip Ko,41,['Jay R'],2010,https://i.scdn.co/image/ab67616d0000b273307e5f4e03404c206b662f10,https://open.spotify.com/track/0IeAMl8Z7kkv1vFKAsNYpG
2971,The Girl from Impanema,38,['Gabriela Anders'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273f3fe62ae87c777747aedd7c3,https://open.spotify.com/track/6YsQPlJTJbOBnunK4TA3YV
2971,No One Else Comes Close,41,['Jay R'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2736337e748b48fced9c45de643,https://open.spotify.com/track/43PVNOKUk8rnT56ZCSYdaD
2971,Tequila,36,['The Champs'],1958-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Tili meni,37,['Freud Marx Engels & Jung'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Soitellaan,37,['Kirsi Ranto'],2001-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Gibi,44,['Hidra'],2014-09-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,こんなに近くで...,34,['Crystal Kay'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Dos que Brillamos,50,['Zona Ganjah'],2007-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Two As One,33,"['Crystal Kay', 'CHEMISTRY']",2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,De la Tierra Crece,55,['Zona Ganjah'],2007-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,hard to say,32,['Crystal Kay'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Un nuevo día,53,['Zona Ganjah'],2010-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Moja i Twoja Nadzieja,49,"['Hey', 'Edyta Bartosiewicz']",1993-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Ngayo'y Narito,45,['Jay R'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,ดวงความรัก,38,['Foam'],2019-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Fumando Vamos a Casa,60,['Zona Ganjah'],2007-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Somos R,47,['Zona Ganjah'],2007-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,Juomalaulu II,37,['Freud Marx Engels & Jung'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,High,53,"['Hidra', 'Şehinşah']",2020-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2971,No One Else Comes Close,48,['Jay R'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,Petit Franck,33,['François Feldman'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27380153ed2745a54c13a6d6881,https://open.spotify.com/track/06w36IifKBItPm9WSxhPgC
2972,039 - und die Perlenvögel - Teil 02,36,['Die drei ???'],1986-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,045 - und das Gold der Wikinger - Teil 08,35,['Die drei ???'],1989-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,051 - und der riskante Ritt - Teil 05,35,['Die drei ???'],1991-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,045 - und das Gold der Wikinger - Teil 19,35,['Die drei ???'],1989-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,053 - und die Automafia - Teil 05,36,['Die drei ???'],1991-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,048 - und die gefährlichen Fässer - Teil 35,35,['Die drei ???'],1989-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,041 - und das Volk der Winde - Teil 28,34,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,043 - und der höllische Werwolf - Teil 38,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,049 - und die Comic-Diebe - Teil 15,36,['Die drei ???'],1990-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,049 - und die Comic-Diebe - Teil 39,35,['Die drei ???'],1990-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,054 - Gefahr im Verzug - Teil 07,35,['Die drei ???'],1992-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,046 - und der schrullige Millionär - Teil 37,35,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,053 - und die Automafia - Teil 07,36,['Die drei ???'],1991-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,045 - und das Gold der Wikinger - Teil 11,35,['Die drei ???'],1989-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,053 - und die Automafia - Teil 11,36,['Die drei ???'],1991-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,042 - und der weinende Sarg - Teil 30,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,046 - und der schrullige Millionär - Teil 34,36,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,056 - Angriff der Computer-Viren - Teil 13,35,['Die drei ???'],1992-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,044 - und der gestohlene Preis - Teil 08,34,['Die drei ???'],1988-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,041 - und das Volk der Winde - Teil 16,35,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,056 - Angriff der Computer-Viren - Teil 40,34,['Die drei ???'],1992-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,055 - Gekaufte Spieler - Teil 32,41,['Die drei ???'],1992-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,053 - und die Automafia - Teil 25,36,['Die drei ???'],1991-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,046 - und der schrullige Millionär - Teil 38,35,['Die drei ???'],1989-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,043 - und der höllische Werwolf - Teil 06,35,['Die drei ???'],1988-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,054 - Gefahr im Verzug - Teil 16,35,['Die drei ???'],1992-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2972,044 - und der gestohlene Preis - Teil 02,35,['Die drei ???'],1988-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
