,name,popularity,artists,release_date,images,urls
2071,I Only Want To Be With You,62,['Dusty Springfield'],1964-06-26,https://i.scdn.co/image/ab67616d0000b273bb09aed3154e3eed4dbba057,https://open.spotify.com/track/31A3oqQxDLdG9HRx45z62d
2071,Morgengruß,39,['Popol Vuh'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273742299bece5ff3765bf59aab,https://open.spotify.com/track/0R5PALlUm4fT9BBp2eBuFt
2071,In Private,52,['Dusty Springfield'],1990,https://i.scdn.co/image/ab67616d0000b273e8c3b0dbbe822094ac09ea80,https://open.spotify.com/track/24KLjoa4KBgpn4XGWFiy5c
2071,Break It To Them Gently,41,['Burton Cummings'],1978,https://i.scdn.co/image/ab67616d0000b2738553f8a975188469e9cc606b,https://open.spotify.com/track/4KxzOViQQbZpPa7WukYiIx
2071,The Windmills of Your Mind,38,['Dusty Springfield'],1969-03-31,https://i.scdn.co/image/ab67616d0000b273f1bb363f80233c2c3cb65c79,https://open.spotify.com/track/6MUHAvKGAmKXojn8wdFB71
2071,The Devil Comes Back to Georgia,42,"[""Mark O'Connor""]",1993-09-10,https://i.scdn.co/image/ab67616d0000b273854d392fdfdfea32a6df2cda,https://open.spotify.com/track/1nRVfS3M7vkRRjWp9rzIka
2071,"In Private - 12"" Version",31,['Dusty Springfield'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Live It Up,33,['Dusty Springfield'],1965-10-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,All Lined Up,39,['Shriekback'],1985-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Ain't No Sun Since You've Been Gone,31,['Dusty Springfield'],1968-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,If You Go Away,51,['Dusty Springfield'],1967-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Aum Aum,47,['OV7'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Mama Said - Mono,32,['Dusty Springfield'],1964-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Anyone Who Had A Heart - Mono,33,['Dusty Springfield'],1964-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,Your Back Yard,33,['Burton Cummings'],1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,No Easy Way Down,33,['Dusty Springfield'],1969-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2071,I'd Rather Leave While I'm In Love,36,['Dusty Springfield'],1978-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2072,The Dark-Eyed Sailor,35,['Steeleye Span'],1970-06-01,https://i.scdn.co/image/ab67616d0000b2732e67bcc399c94f72257dbdb5,https://open.spotify.com/track/3zYIjPQ9OQbO1s9LiPq9cc
2072,Sari Galin,47,['Farid Farjad'],1987-11-10,https://i.scdn.co/image/ab67616d0000b273c43cebc136f639760c2882aa,https://open.spotify.com/track/6qDGrwkgZpGFhNqo6z98iK
2072,Ghoghaye Setaregan,44,['Farid Farjad'],1989-06-08,https://i.scdn.co/image/ab67616d0000b27356fe6a217719101ace58687f,https://open.spotify.com/track/4IbKG2OAidAuTgnCfLvAgB
2072,Taghatam Deh,50,['Farid Farjad'],1997-08-12,https://i.scdn.co/image/ab67616d0000b27331523a45e2b82d57d39bfb99,https://open.spotify.com/track/2ApKDh9e6tpcOGhJg4mHSh
2072,Holiday (feat. Phiness),53,"['Naughty By Nature', 'Phiness']",1999-04-27,https://i.scdn.co/image/ab67616d0000b2732930912f7694de971c4dcbd3,https://open.spotify.com/track/39Gxez6G1bcaXDILmD4UNq
2072,Jamboree (feat. Zhané),52,"['Naughty By Nature', 'Zhané']",1999-04-27,https://i.scdn.co/image/ab67616d0000b2732930912f7694de971c4dcbd3,https://open.spotify.com/track/3MPKTMJIxlORqcxw542HHK
2072,"Marta, Sebas, Guille y los demás",62,['Amaral'],2005-03-14,https://i.scdn.co/image/ab67616d0000b2736cad2d8f144a2bdfe43d9052,https://open.spotify.com/track/30ddpolNHwXlrS5XO8MiiO
2072,Superhero,60,['Simon Curtis'],2011-06-07,https://i.scdn.co/image/ab67616d0000b273b149eb1a1e1916529df724d5,https://open.spotify.com/track/4ONObLBeax6CJmc15r9uCS
2072,Lowlands of Holland,31,['Steeleye Span'],1970-06-01,https://i.scdn.co/image/ab67616d0000b2732e67bcc399c94f72257dbdb5,https://open.spotify.com/track/1z8a9bP1ezq2Z37uL1xk3Z
2072,"Les Contes d'Hoffmann / Act 2: ""Belle nuit, ô nuit d'amour""",34,"['Jacques Offenbach', 'Dame Joan Sutherland', 'Huguette Tourangeau', 'Chorus Pro Arte Lausanne Du Brassus', 'Radio Suisse Romande Chorus', ""L'Orchestre de la Suisse Romande"", 'Richard Bonynge']",1972-01-01,https://i.scdn.co/image/ab67616d0000b273a96c03abad3ba810b4684523,https://open.spotify.com/track/18bDQPwSz4D72o0FXeSY7l
2072,Les Contes d'Hoffmann / Act 1: Entr'acte,33,"['Jacques Offenbach', ""L'Orchestre de la Suisse Romande"", 'Richard Bonynge']",1972-01-01,https://i.scdn.co/image/ab67616d0000b273a96c03abad3ba810b4684523,https://open.spotify.com/track/2yTjLx8CDh1kpfl9L4XBmI
2072,"Dammit, I Love You",34,['Dennis East'],2015-05-01,https://i.scdn.co/image/ab67616d0000b273587bd386c40bef4ebe1e878b,https://open.spotify.com/track/62JoHhtRtC8YeD0LOQzgcg
2072,Aylirigh,36,['Farid Farjad'],1989-06-08,https://i.scdn.co/image/ab67616d0000b27356fe6a217719101ace58687f,https://open.spotify.com/track/6eBnpoJRpXwcXB4AKRyhDf
2072,Yo Te Pido Amor,51,['Yuri'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2739b54f876774681798556a795,https://open.spotify.com/track/6XX94OLURwLYyvh0kdHm6m
2072,Cam Ye O'er Frae France - 2009 Remaster,33,['Steeleye Span'],1973-04-28,https://i.scdn.co/image/ab67616d0000b2730f4f48122b73fdbfab4e05fe,https://open.spotify.com/track/3XMebhirNDszt7EttkOiFH
2072,Adrian Cronauer - Pt. 1,36,['Robin Williams'],1988-08-01,https://i.scdn.co/image/ab67616d0000b273bc2a6e127def6e2f87edcfc0,https://open.spotify.com/track/0FKhCaMZA0ZCNnMphJ11xz
2072,We Could Do It (feat. Big Pun),42,"['Naughty By Nature', 'Big Pun']",1999-04-27,https://i.scdn.co/image/ab67616d0000b2732930912f7694de971c4dcbd3,https://open.spotify.com/track/3qhOxT5vV4xMEI90Qka5Am
2072,Shaneh,31,['Farid Farjad'],1987-11-10,https://i.scdn.co/image/ab67616d0000b273c43cebc136f639760c2882aa,https://open.spotify.com/track/51RVkWypnD0l13buuwFu17
2072,Ballet - Live,31,['Robin Williams'],1986-04-11,https://i.scdn.co/image/ab67616d0000b2739ed76d4f92e3cfcdf9d0b340,https://open.spotify.com/track/2hjyKJhQe5UIKvHmtqyra9
2072,Que Lloro,46,['Zona Cumbia'],2018-08-20,https://i.scdn.co/image/ab67616d0000b273a0d8c4f60416857d4cc9d860,https://open.spotify.com/track/3FvaH4q2k3zru8sXjHZbtp
2072,Danger Modo,35,['Mister Modo & Ugly Mac Beer'],2009-04-27,https://i.scdn.co/image/ab67616d0000b2732d7cd74600cc1307f4ba9569,https://open.spotify.com/track/0QvBAF6XagCtPO1VJCPrNo
2072,Vi lå jo i Herning,33,['Allan Olsen'],1998,https://i.scdn.co/image/ab67616d0000b273cbc4413438daeb77317abfa5,https://open.spotify.com/track/1IDi9ARgUR415QJB3TEKKD
2072,Op til Alaska,32,['Allan Olsen'],1998,https://i.scdn.co/image/ab67616d0000b273cbc4413438daeb77317abfa5,https://open.spotify.com/track/5IpICv2EdJrhwPPmtBu6FU
2072,Ring meg,49,['Gabrielle'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27362cb66553dfbab8416a60b79,https://open.spotify.com/track/0Gf6mZ2kMJCDVHm2afcpfl
2072,Bordet,39,['Gabrielle'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27362cb66553dfbab8416a60b79,https://open.spotify.com/track/1ydZsp49q1GrFLPdhRwBsy
2072,Tenker på deg,46,['Gabrielle'],2019-09-27,https://i.scdn.co/image/ab67616d0000b273a947c256fa3d0925f5d712f6,https://open.spotify.com/track/37kEJJkPM9auTyvVhJX8Y4
2072,Cabecita loca,34,['Amaral'],2000,https://i.scdn.co/image/ab67616d0000b273666a3ecda92bfd00df1300d5,https://open.spotify.com/track/1UOIONtpcvPfCF0Fzuo7Ro
2072,Moriría por vos,53,['Amaral'],2002-02-04,https://i.scdn.co/image/ab67616d0000b273b8c7cc34602c21c606f2d6ca,https://open.spotify.com/track/2Ec0VmnItt52GPU6A9Vya3
2072,Como Ronea,40,['Las Chuches'],2004-05-13,https://i.scdn.co/image/ab67616d0000b273ddda104e7ddad4dedfb99fad,https://open.spotify.com/track/3ONjIwgGbz6W1HFWRPsWRM
2072,Mares Igual Que Tú,57,['Amaral'],2019-09-06,https://i.scdn.co/image/ab67616d0000b273b554689422387cbbff426a0f,https://open.spotify.com/track/7FvGfRzzPY8D788ufvZVp8
2072,Como Ronea (15 Aniversario),50,"['Las Chuches', 'Daviles de Novelda']",2019-08-16,https://i.scdn.co/image/ab67616d0000b273e10e9182ab4ad11029615563,https://open.spotify.com/track/2xIKTgmlZ8vZCwaWoSqwK2
2072,Shekare Ahoo Va Jane Maryam,34,['Farid Farjad'],1987-11-10,https://i.scdn.co/image/ab67616d0000b273c43cebc136f639760c2882aa,https://open.spotify.com/track/1Odc7VQhv6VZxP3ZAcYntU
2072,Robabeh Jan,46,['Farid Farjad'],1997-08-12,https://i.scdn.co/image/ab67616d0000b27331523a45e2b82d57d39bfb99,https://open.spotify.com/track/0sp1KQ4DdWV5yXh4QUo52x
2072,Légalisez la ganja,37,['Raggasonic'],1995,https://i.scdn.co/image/ab67616d0000b273d6da91eb67560b38537dc897,https://open.spotify.com/track/3UfQqDn05ldb5ZN0iQQqqK
2072,Faut pas me prendre pour un âne,45,['Raggasonic'],1997,https://i.scdn.co/image/ab67616d0000b273d7ea807611ea8080a794f610,https://open.spotify.com/track/0ehzWiD4xRUwI6qgCq67gY
2072,La Fuerza Policial,37,['2X'],2000,https://i.scdn.co/image/ab67616d0000b2739826fbb4dcda3e81f7095af3,https://open.spotify.com/track/115aU4mUhsHVAoUlTqWnKP
2072,A M'foli Mu,55,['Kidda'],2017-11-09,https://i.scdn.co/image/ab67616d0000b273d449f17c878462ec29b174d8,https://open.spotify.com/track/5TCa1TanYC2qh7ebVOVZ69
