,name,popularity,artists,release_date,images,urls
2091,Egyptian Tomb,34,['Mighty Baby'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2733cc7e71a41cfdefb315bf932,https://open.spotify.com/track/0bTnjIERZRAozZXDwbO8Qg
2091,Puerto Rico,49,['Vaya Con Dios'],1988-09-30,https://i.scdn.co/image/ab67616d0000b2732879473f2f7fe7eb5bac313b,https://open.spotify.com/track/3hgcfNQI4jOIqjhI13im4E
2091,Just a Friend of Mine,43,['Vaya Con Dios'],1988-09-30,https://i.scdn.co/image/ab67616d0000b2732879473f2f7fe7eb5bac313b,https://open.spotify.com/track/4MYWsMkKhvJK3oKEFQCuzX
2091,Nah Neh Nah,58,['Vaya Con Dios'],1990-04-10,https://i.scdn.co/image/ab67616d0000b2730e900fbc8cb94d536589e11a,https://open.spotify.com/track/1fX0h6SaZBXwmr4haRvirQ
2091,Get Off This,45,['Cracker'],1993,https://i.scdn.co/image/ab67616d0000b27396c7a11160c470cd0b84e049,https://open.spotify.com/track/4JkXSTZzuj4FpvfFkc6qnu
2091,Remember Me This Way,48,['Jordan Hill'],1996-05-17,https://i.scdn.co/image/ab67616d0000b273480351250a9f9312551a0df9,https://open.spotify.com/track/2FXORuBJ8gBDTOVjckYXdF
2091,I Don't Want To Know,40,['Vaya Con Dios'],1990-04-10,https://i.scdn.co/image/ab67616d0000b2730e900fbc8cb94d536589e11a,https://open.spotify.com/track/0QLDsIyLpN1NBOjyhJ1tgt
2091,Sunny Days,31,['Vaya Con Dios'],1990-04-10,https://i.scdn.co/image/ab67616d0000b2730e900fbc8cb94d536589e11a,https://open.spotify.com/track/6OxYaiZfjOQXvnrSzANShn
2091,Far Gone Now,31,['Vaya Con Dios'],1990-04-10,https://i.scdn.co/image/ab67616d0000b2730e900fbc8cb94d536589e11a,https://open.spotify.com/track/5lPGdZ95TpqdtQJTgK0bQC
2091,At The Parallel,32,['Vaya Con Dios'],1992-02-21,https://i.scdn.co/image/ab67616d0000b273401bed266627cf48a03493bc,https://open.spotify.com/track/0mfrQI4YjIBFMLtLCrTvK7
2091,El Primer Montuno,32,['Andy Harlow'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2738345edcb430a597e68e4d50a,https://open.spotify.com/track/48CvUrhho2Qs4B4ssUacKO
2091,Zaferlerim,51,['Demir Demirkan'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273dceba2cc3270c03c3f276edf,https://open.spotify.com/track/3I0XubzyOROiSfaim3RVyf
2091,Big Dipper,38,['Cracker'],1996,https://i.scdn.co/image/ab67616d0000b273b34cd26bed51fb85594b115d,https://open.spotify.com/track/7mieiMtb0mAdzNu74gHrvz
2091,Cumbia Cienaguera,49,"['Los Dinamiteros de Colombia', 'Aniceto Molina']",2004-01-10,https://i.scdn.co/image/ab67616d0000b273ba3c8d01b6c4f8f474dcfd8e,https://open.spotify.com/track/3uUTp8ivOJPX695AIFBpwj
2091,El Torero Cotorro,42,"[""Vaquero's Musical""]",1992-06-22,https://i.scdn.co/image/ab67616d0000b273377bdb67e829fcfa7413e87b,https://open.spotify.com/track/6Btr1VUmPoPsniS5uhaq2Z
2091,Doobie Ashtray,58,['Devin The Dude'],2013-08-15,https://i.scdn.co/image/ab67616d0000b273d95e065a424f8b28957a7dba,https://open.spotify.com/track/4aPTrOPzmdOF2Qmhhcr07p
2091,El Caracol,41,"[""Vaquero's Musical""]",1995-05-25,https://i.scdn.co/image/ab67616d0000b273aa884e9dbe5e213078ae01b8,https://open.spotify.com/track/6EhUL5fqcXGaOpZUnfQJHO
2091,Sweet Serenade,57,"['Pusha T', 'Chris Brown']",2013-10-31,https://i.scdn.co/image/ab67616d0000b273861ecd2783b33bde98760364,https://open.spotify.com/track/4nwxCitFgnLugXCl0JFNTJ
2091,Je L'aime Je L'aime,41,['Vaya Con Dios'],2004-10-25,https://i.scdn.co/image/ab67616d0000b273f4a2b324f7219d6ad3833f0d,https://open.spotify.com/track/1BY7lzvLq9PSidGVpl9OBn
2091,Aşktan Öte,41,['Demir Demirkan'],2008-04-01,https://i.scdn.co/image/ab67616d0000b2734a77548faa1264597d58012a,https://open.spotify.com/track/45c5VxQeIKbKuSltn7Z4Cm
2091,Mal Amor,39,['Explosión De Iquitos'],2015-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2091,Johnny,34,['Vaya Con Dios'],1988-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2091,Tu Forma De Ser - Version Cumbia,67,['Alberto Y Roberto'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2091,Odhani Odhu,32,"['Rupal Doshi', 'Kishore Manraja']",1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2091,Tango,61,"['Jovem Dex', 'Predella', 'Hash Produções']",2019-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
