,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
34529,61UQzeiIluhpzpMdY4ag3q,My Love (feat. Jess Glynne),73,259934,0,"['Route 94', 'Jess Glynne']",2014-02-28,0.814,0.622,8,-7.573,1,0.0492,0.000132,0.72,0.0658,0.726,119.976,4,https://i.scdn.co/image/ab67616d0000b27335c062b0cc39fb7379c1be19,https://open.spotify.com/track/61UQzeiIluhpzpMdY4ag3q,2681
49322,5JD2HODIglXaNJopWb248t,Insurrección (con Manolo García),54,227973,0,"['Miguel Ríos', 'Manolo Garcia']",2002-05-17,0.652,0.658,3,-5.756,1,0.0305,0.466,0.0,0.104,0.356,124.977,4,https://i.scdn.co/image/ab67616d0000b27375055a33b1af75c8bf662051,https://open.spotify.com/track/5JD2HODIglXaNJopWb248t,2681
77764,1qxRFHj5VjQzIYqg6UzKTP,Cachamba,37,281707,0,['Kinito Mendez'],2002-07-23,0.906,0.879,6,-5.722,1,0.0632,0.523,0.000123,0.054,0.908,130.889,4,https://i.scdn.co/image/143278cb5d91289d43eec778b4ad7e3658497ae9,https://open.spotify.com/track/1qxRFHj5VjQzIYqg6UzKTP,2681
83240,2kO7Zw3VPdX7RuZpHBJ3SA,Desconfío,43,331667,0,['Pappo'],2010,0.389,0.329,2,-18.835,1,0.0492,0.21,0.127,0.606,0.204,130.142,3,https://i.scdn.co/image/ab67616d0000b273a27ad3912f6cfa7d043edfa1,https://open.spotify.com/track/2kO7Zw3VPdX7RuZpHBJ3SA,2681
105350,1tJYqj3hLSYxLvpXfs6JRO,Sykkelsangen,37,189023,0,"['Steven Kvinlaug', 'Hans Landsmenn']",2013-12-27,0.753,0.529,7,-8.779,1,0.0431,0.446,0.0,0.0527,0.962,129.983,4,https://i.scdn.co/image/ab67616d0000b2731ea3389508b9ff24b8d8e192,https://open.spotify.com/track/1tJYqj3hLSYxLvpXfs6JRO,2681
108431,3iXzP5MqfZF3vXekc94arR,A Un Milímetro De Ti,51,229198,0,['Antonio José'],2017-11-03,0.568,0.727,8,-3.89,1,0.0336,0.196,0.0,0.361,0.194,125.947,4,https://i.scdn.co/image/ab67616d0000b2739abb193c384e11b0396c75a2,https://open.spotify.com/track/3iXzP5MqfZF3vXekc94arR,2681
121950,2wwko1N7dVjpsHt5Ca9be3,If I Be Wrong,50,438701,0,['Wolf Larsen'],2011-12-06,0.33,0.247,10,-9.825,1,0.0311,0.738,0.0176,0.125,0.202,133.718,3,https://i.scdn.co/image/ab67616d0000b273578588819c3430ed277cccde,https://open.spotify.com/track/2wwko1N7dVjpsHt5Ca9be3,2681
122281,58l9Bv2W9BkKPXH4ARE9qv,Forget the Girl,57,285309,0,['Route 94'],2019-08-20,0.848,0.821,6,-6.249,0,0.0482,0.258,0.241,0.0961,0.708,121.983,4,https://i.scdn.co/image/ab67616d0000b2738cb7c632d320634ae3d4c039,https://open.spotify.com/track/58l9Bv2W9BkKPXH4ARE9qv,2681
130333,4vEXJ6NvEwS8ptynkNswaa,You're My Best Friend - Remastered 2011,57,170800,0,['Queen'],2011-01-01,0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,4,https://i.scdn.co/image/ab67616d0000b273f7b6f1d6b235e8e70ecc4407,https://open.spotify.com/track/4vEXJ6NvEwS8ptynkNswaa,2681
146300,5DHodhUXJJBNySODQCzcOv,Brand New Day,47,278373,0,['Rei Yasuda'],2014-10-08,0.669,0.759,4,-3.897,1,0.0666,0.151,0.0,0.362,0.68,120.024,4,https://i.scdn.co/image/ab67616d0000b27351ff87ca0816816aff45edd6,https://open.spotify.com/track/5DHodhUXJJBNySODQCzcOv,2681
159919,0YwBZKT8JE4U5TwmYE9BV9,Radio Ga Ga - Live Aid,68,245680,0,['Queen'],2018-10-19,0.406,0.934,5,-6.668,1,0.0845,0.0138,0.0,0.955,0.395,118.823,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
169508,1GxfpUfpBPzioCFHbQkh2J,Brand New Day,44,278373,0,['Rei Yasuda'],2014-10-08,0.671,0.75,4,-3.903,1,0.0726,0.159,0.0,0.369,0.665,120.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
186636,2YHNVb3qXaOfDmecQgMOjP,El Arte De Vivir,47,174636,0,['Antonio José'],2015-12-11,0.501,0.522,0,-6.165,0,0.031,0.369,0.0,0.108,0.213,110.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
188791,2iECqZwGqfoSTjJ0Mal8Cn,Jauh,46,199130,0,['Aziz Harun'],2019-04-19,0.57,0.671,11,-4.924,1,0.0305,0.556,1.42e-05,0.132,0.446,137.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
189185,2k1yPYf9WGA4LiqcLVwtzn,Another One Bites The Dust,66,214640,0,['Queen'],2018-10-19,0.928,0.526,5,-6.486,0,0.161,0.0969,0.263,0.153,0.753,109.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
192624,300YN8ebGB90nDuzgz0f3O,Killer Queen,69,179356,0,['Queen'],2018-10-19,0.526,0.64,10,-6.374,1,0.0472,0.365,1.3e-06,0.0958,0.622,117.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
193346,33bViaabQ8S8RoaTdoI5fj,Hello,43,207013,1,"['Stafford Brothers', 'Lil Wayne', 'Christina Milian']",2012-01-01,0.651,0.85,7,-4.856,1,0.0367,0.259,0.0,0.92,0.539,123.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
213116,4XaG9IpCXklOcuau1sIrUX,We Are The Champions - Live Aid,65,237026,0,['Queen'],2018-10-19,0.316,0.86,7,-5.038,0,0.0661,0.175,4.92e-05,0.902,0.195,100.888,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
215822,4jpbDGZz6euo0xDcLlJUDZ,My Love (feat. Jess Glynne),47,262000,0,"['Route 94', 'Jess Glynne']",2015,0.816,0.61,8,-7.63,1,0.0503,0.000121,0.674,0.06,0.712,120.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
217728,4sJS8j1bjvTFXJfr6PCROs,Mirror,50,236587,0,['Rei Yasuda'],2014-10-08,0.516,0.92,6,-3.89,0,0.0687,0.000876,0.0,0.179,0.478,127.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
227107,5a3Q6vyaCNMtpQ5a1wnofp,Mirror,43,236587,0,['Rei Yasuda'],2014-10-08,0.517,0.916,6,-3.831,0,0.0684,0.000929,0.0,0.208,0.471,127.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
230899,5rJUXnQjOpZezXIrj6Wcn6,Best of my Love,37,344160,0,['Rei Yasuda'],2014-10-08,0.609,0.888,1,-2.814,1,0.036,0.176,0.0,0.15,0.696,119.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
231466,5txoZyuAmtCfmDjUCEphWm,Somebody To Love,67,295733,0,['Queen'],2018-10-19,0.466,0.698,8,-6.967,1,0.0629,0.164,0.0,0.127,0.349,109.772,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
232494,5yoW8adECpBjG1em4xsaUX,Yeniden,64,220207,0,['Ragga Oktay'],2015-09-04,0.734,0.892,11,-7.633,1,0.0325,0.000228,2.67e-06,0.325,0.308,128.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
238165,6PQfKlBmj8GcyHOIwio9IB,"Keep Yourself Alive - BBC Session / February 5th 1973, Langham 1 Studio",60,229827,0,['Queen'],2016-11-04,0.5,0.713,9,-8.654,1,0.0558,0.223,0.0,0.0635,0.422,133.658,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
252582,7iAqvWLgZzXvH38lA06QZg,I Want To Break Free,70,223080,0,['Queen'],2018-10-19,0.807,0.414,4,-8.903,1,0.0352,0.105,2.57e-05,0.0813,0.502,108.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2681
1874,2Qm5DrmotzWvqNM3JlcQYo,Let's Dance,54,149627,0,['Chris Montez'],1962-01-01,0.751,0.83,1,-6.215,1,0.0951,0.212,7.94e-06,0.0584,0.935,76.489,4,https://i.scdn.co/image/ab67616d0000b27325ef06d1b6bb19098016b3db,https://open.spotify.com/track/2Qm5DrmotzWvqNM3JlcQYo,2682
2487,0VHSTRmqFJ5DXcG5pfzSjB,Be Ever Wonderful,35,153320,0,['Ted Taylor'],1963,0.37,0.379,0,-15.374,1,0.033,0.579,5.42e-05,0.0754,0.187,108.913,3,https://i.scdn.co/image/ab67616d0000b273e63ab128af8555373c76f707,https://open.spotify.com/track/0VHSTRmqFJ5DXcG5pfzSjB,2682
