,name,popularity,artists,release_date,images,urls
2721,Fim de Semana no Parque,51,"[""Racionais MC's""]",1993,https://i.scdn.co/image/ab67616d0000b273998c83318759250a42d0545c,https://open.spotify.com/track/5hkLnjLwFQtSa1I0IZ7mzZ
2721,Candy Rain,64,['Soul For Real'],1995,https://i.scdn.co/image/ab67616d0000b27395838aa2462ce2b9933e2087,https://open.spotify.com/track/4j1Bk0BEIGCF9hR7cSwl9d
2721,Negro Drama,66,"[""Racionais MC's""]",2002,https://i.scdn.co/image/ab67616d0000b273497e68476e7062b1bf5ea83f,https://open.spotify.com/track/3ytXzEJFeVydFfmUhHvti8
2721,Jesus Chorou,64,"[""Racionais MC's""]",2002,https://i.scdn.co/image/ab67616d0000b273497e68476e7062b1bf5ea83f,https://open.spotify.com/track/5wZUvwWGKaZ6NG8yckZcTM
2721,A Vida É Desafio,62,"[""Racionais MC's""]",2002,https://i.scdn.co/image/ab67616d0000b273497e68476e7062b1bf5ea83f,https://open.spotify.com/track/4mZu6NuOntvYZqCZPrxTqT
2721,Hey Boy,42,"[""Racionais MC's""]",1990-10-07,https://i.scdn.co/image/ab67616d0000b27307e0e2878a9caeab57f180d2,https://open.spotify.com/track/1eluAGIOxgYMXOpT8UHJHz
2721,Racistas Otários,42,"[""Racionais MC's""]",1990-10-07,https://i.scdn.co/image/ab67616d0000b27307e0e2878a9caeab57f180d2,https://open.spotify.com/track/0zGuJbbRk2QV18xHxvHB1Z
2721,You Never Can Tell,46,['Chuck Berry'],1994-09-27,https://i.scdn.co/image/ab67616d0000b273e49c89a7fc51a391fdbda374,https://open.spotify.com/track/7p6ZGUXjUe0ctAu5RNnghu
2721,Periferia É Periferia,40,"[""Racionais MC's""]",1997-10-07,https://i.scdn.co/image/ab67616d0000b273dc04f429698834d0736ddb0a,https://open.spotify.com/track/66s5TDfsJipaB9wPQHSORm
2721,Aquí No Es Donde,33,['Resorte'],1999-06-01,https://i.scdn.co/image/ab67616d0000b273d93c845823175ee973a13973,https://open.spotify.com/track/2tPnL3NIFLxYFDFhZaJXhA
2721,A1,50,['DARKSIDE'],2011-11-17,https://i.scdn.co/image/ab67616d0000b273a32b71f50eee6c9c15d23a20,https://open.spotify.com/track/6te1QldCR1BWiNgwZADpu4
2721,Taking a Chance on Love,49,"['V. Duke', 'Jane Monheit']",2004,https://i.scdn.co/image/ab67616d0000b2737e4f60a98fd05d08badba0d8,https://open.spotify.com/track/1ahnyRMBhh9H9d8v8JIyYF
2721,SMG,39,"['Billy Sio', 'Mad Clip']",2020-01-18,https://i.scdn.co/image/ab67616d0000b273d8edf9f093b6512e916c3f29,https://open.spotify.com/track/2qZOecnmV2ivpEAze8E1Am
2721,ATH Mafia,50,"['Billy Sio', 'Mad Clip']",2021-01-22,https://i.scdn.co/image/ab67616d0000b27382f7b0c56b30d77328431228,https://open.spotify.com/track/3f2hwZfQoviu5p6BgSQFF9
2721,Formula Mágica da Paz (Ao Vivo),46,"[""Racionais MC's""]",2006,https://i.scdn.co/image/ab67616d0000b2738350be94f5a06fd1a02680aa,https://open.spotify.com/track/4aVBWmgp19jJJkUGN7mypV
2721,De Volta À Cena,41,"[""Racionais MC's""]",2002,https://i.scdn.co/image/ab67616d0000b273497e68476e7062b1bf5ea83f,https://open.spotify.com/track/16oVqtzrcrdzQvtIRnA2Wx
2721,Orgineel Amsterdams,31,['Osdorp Posse'],2000-04-15,https://i.scdn.co/image/ab67616d0000b27364238f95c9fec3ffa053373b,https://open.spotify.com/track/2Ju5sIIEUKS5hyrVyAyDEm
2721,Brandend Zand,34,['Anneke Gronloh'],2009-03-20,https://i.scdn.co/image/ab67616d0000b273efe1a616c7a0a581e998aff0,https://open.spotify.com/track/3U8afWUOcHmG7VlqvQbx4o
2721,Aicha - Version Mixte,39,['Khaled'],1997-05-13,https://i.scdn.co/image/ab67616d0000b27347a24d719ce9a5a31bc6685f,https://open.spotify.com/track/59TEwguuXqdtjUrdG5trEa
2721,Om Namo,38,['Deva Premal'],1998-03-01,https://i.scdn.co/image/ab67616d0000b27395b97ef88091246e1349337d,https://open.spotify.com/track/0DghOZWonRBz5TEclgcyqZ
2721,Tila,41,['Lani Misalucha'],2009-03-25,https://i.scdn.co/image/ab67616d0000b2732158ce0daf86aec2ec283738,https://open.spotify.com/track/2nh2ZwEJ586xckdjSbDNVg
2721,ディア ロンリーガール,31,['Miliyah'],2004,https://i.scdn.co/image/ab67616d0000b273d2c6770e075021249fd34f21,https://open.spotify.com/track/2ANmhNvbK5yoT0Ut4xyN6R
2721,"Kranen (En här, en där)",41,"['ODZ', 'Canto']",2016-07-26,https://i.scdn.co/image/ab67616d0000b273039234b364e167683a63aa67,https://open.spotify.com/track/0rjYwCAkyVlREb5UPh92Sh
2721,Aicha - Version Mixte,59,['Khaled'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,LALALA(T.O.M. REMIX) - T.O.M. Remix,36,"['Miliyah', 'Wakadanna']",2014-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Aicha - Version Mixte,39,['Khaled'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Neruppu Koothadikkuthu,33,"['Venkat Prabhu', 'Chitra Sivaraman']",2001-12-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Bakhta,41,['Khaled'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Puro Rock,35,['Resorte'],1999-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Melha,36,['Khaled'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Vivão e Vivendo,43,"[""Racionais MC's""]",2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Ouelli El Darek,33,['Khaled'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Iced Out,49,"['Billy Sio', 'Light']",2020-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Yolun Sonu,45,['Musa Eroğlu'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Ekali,45,"['Billy Sio', 'Mad Clip']",2019-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Ain't No Sunshine,33,['Soul For Real'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Yine Karlar Yağdı Gönül Dağıma,40,['Musa Eroğlu'],1998-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,. . .,38,"[""Racionais MC's""]",1997-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Slumbarn,43,['ODZ'],2018-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Candy Rain,45,['Soul For Real'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Heaven Give Me Words,33,['Propaganda'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Aquí No Es Dónde,43,['Resorte'],2006-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Fim de Semana no Parque,38,"[""Racionais MC's""]",1993-07-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Okey,46,['ODZ'],2017-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Detni Essekra,38,['Khaled'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2721,Aicha,53,['Khaled'],2013-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2722,Nice Boys,47,['Rose Tattoo'],1978,https://i.scdn.co/image/ab67616d0000b273b4454f3c1a2bf9b4144b5cf7,https://open.spotify.com/track/10CL95IWr1AhnWxWvD3aDE
