,name,popularity,artists,release_date,images,urls
2191,Juicy - 2005 Remaster,79,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX
2191,Big Poppa - 2005 Remaster,79,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/2g8HN35AnVGIk7B8yMucww
2191,Who Shot Ya? - 2005 Remaster,70,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/2KFg8kjYy0rYjWsXGhEQHN
2191,Gimme the Loot - 2005 Remaster,68,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/1xIxMz1sNQ4b6svH1GuTtF
2191,Suicidal Thoughts - 2005 Remaster,66,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273d8e34ac14b4ca3c7fe1a0e53,https://open.spotify.com/track/00t7QTffOR3SA3L1BvSQVq
2191,Machine Gun Funk - 2006 Remaster,64,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/2bXI4Rbw1D7aVeHWLjn1Lb
2191,Ready to Die - 2006 Remaster,61,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/3UQAKY0SUEonxneROvv4jy
2191,Everyday Struggle - 2005 Remaster,61,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/3bOvAqhaZNSWpGVIvHEx8B
2191,Things Done Changed - 2005 Remaster,57,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/7hdOchAKFm6FwzyevcQ56y
2191,Respect - 2005 Remaster,57,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/13N31D8yFuN4JeYYR7veY6
2191,Friend of Mine - 2005 Remaster,51,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,https://open.spotify.com/track/0TibDQQ58jAlr6jnl5AORf
2191,One More Chance / Stay with Me - Radio Edit; 2014 Remaster,55,['The Notorious B.I.G.'],1995,https://i.scdn.co/image/ab67616d0000b27345bc8287d32711660b4aacd7,https://open.spotify.com/track/1nU9Fn9kh4pQ9zSghlh1Ka
2191,Hypnotize - 2014 Remaster,79,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j
2191,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,76,"['The Notorious B.I.G.', 'Mase', 'Diddy']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/4INDiWSKvqSKDEu7mh8HFz
2191,Sky's the Limit (feat. 112) - 2014 Remaster,63,"['The Notorious B.I.G.', '112']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/0xdYzkbBBfTevSyOJqWUSX
2191,Going Back to Cali - 2014 Remaster,62,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/53duuSwaLOZuIrELvZXqLH
2191,I Got a Story to Tell - 2014 Remaster,59,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/7zfmhBiUvGoHz76NO1d5bZ
2191,I Love The Dough (feat. Jay-Z & Angela Winbush) - 2014 Remaster,56,"['The Notorious B.I.G.', 'Angela Winbush', 'JAY-Z']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/2Uvwc7D5rhphlzfBDnpYpU
2191,Niggas Bleed - 2014 Remaster,54,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/15LVUC45FiKlBp0wkmJkcv
2191,Somebody's Gotta Die - 2014 Remaster,52,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/11s9e5nZrTXzdDTguBFtou
2191,Last Day (feat. The Lox) - 2014 Remaster,49,"['The Notorious B.I.G.', 'The LOX']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/0iIZ1fqdUIfcE8CIndhlDD
2191,The World Is Filled... (feat. Too Short & Puff Daddy) - 2014 Remaster,49,"['The Notorious B.I.G.', 'Diddy', 'Too $hort']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/3cRvZp3CEbVKMSVaaCZL83
2191,My Own Worst Enemy,73,['Lit'],1999-02-22,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed,https://open.spotify.com/track/33iv3wnGMrrDugd7GBso1z
2191,Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) - 2005 Remaster,60,"['The Notorious B.I.G.', ""Lil' Kim"", 'Diddy']",1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/1YQ7BbJR8HqAolfprvxGKu
2191,Dead Wrong (feat. Eminem) - 2005 Remaster,60,"['The Notorious B.I.G.', 'Eminem']",1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/6s4kWgzQwsueo3mfllY1s6
2191,Come On (feat. Sadat X) - 2005 Remaster,57,"['The Notorious B.I.G.', 'Sadat X']",1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/7kgsCXovBYFMmb9eBMbWvn
2191,Miserable,52,['Lit'],1999-02-22,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed,https://open.spotify.com/track/2zLZuZFgf4mn3af8wILpHS
2191,Big Booty Hoes (feat. Too $hort) - 2005 Remaster,52,"['The Notorious B.I.G.', 'Too $hort']",1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/135mXfeiu9oHIFS2B96t3U
2191,Can I Get Witcha (feat. Lil' Cease) - 2005 Remaster,51,"['The Notorious B.I.G.', ""Lil' Cease""]",1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/1pgbEvENjLbiba6pVwE70T
2191,Big Poppa - 2005 Remaster,65,['The Notorious B.I.G.'],2004-03-09,https://i.scdn.co/image/ab67616d0000b2734ad6e5838f15401ff7d62856,https://open.spotify.com/track/17larILaMHwsprsMFnYI77
2191,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",69,"['The Notorious B.I.G.', 'Avery Storm', 'Diddy', 'Jagged Edge', 'Nelly']",2005-12-13,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,https://open.spotify.com/track/4GIsskMpViPkt0uzPJTJSp
2191,1970 Somethin' (feat. The Game & Faith Evans),64,"['The Notorious B.I.G.', 'Faith Evans', 'The Game']",2005-12-13,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,https://open.spotify.com/track/43CKG4Ag1kYOsNUCcHr7nI
2191,Hold Ya Head (feat. Bob Marley),59,"['The Notorious B.I.G.', 'Bob Marley & The Wailers']",2005-12-13,https://i.scdn.co/image/ab67616d0000b273373970875cab6dc30b36f10c,https://open.spotify.com/track/2FaEEdFTp6Ub0oojqjpSif
2191,Big Poppa - 2007 Remaster,72,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/63BcfK6YAzJYeISaTPr6IO
2191,Hypnotize - 2007 Remaster,71,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/6Tsu3OsuMz4KEGKbOYd6A0
2191,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,68,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/3PA9dH8cT0wR5UW4XkC44Y
2191,One More Chance / Stay with Me - Remix; 2007 Remaster,66,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/7fXhkARAtS66kxexMIAx8O
2191,Juicy - 2007 Remaster,62,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/2b7FqlHc3JrzlYtGEkzq22
2191,Juicy,61,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273f7a29d6fe5d39ec9313a19cb,https://open.spotify.com/track/2AP7m2dBb8ULTx4Gc1rdMc
2191,How Far I'll Go,75,"[""Auli'i Cravalho""]",2016-11-18,https://i.scdn.co/image/ab67616d0000b2733505183cc0e24d2f7560174a,https://open.spotify.com/track/6mb6lVLNrcUgLnEN8QnDJd
