,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
13993,5YkkeIiErNf2ckvMxmT5RT,Food For Thought,55,250107,0,['UB40'],1980-01-01,0.868,0.532,7,-13.47,1,0.0848,0.00553,0.784,0.195,0.964,131.499,4,https://i.scdn.co/image/ab67616d0000b273d32be116ce022ea732eb247f,https://open.spotify.com/track/5YkkeIiErNf2ckvMxmT5RT,2571
14260,1kIrVGnCuXHTsEpkftL2NT,King,44,275027,0,['UB40'],1980-01-01,0.774,0.596,0,-14.093,1,0.0531,0.00192,0.0998,0.0574,0.511,136.794,4,https://i.scdn.co/image/ab67616d0000b273d32be116ce022ea732eb247f,https://open.spotify.com/track/1kIrVGnCuXHTsEpkftL2NT,2571
14810,42DXaUFEwTy1XGZBKuLAIE,One In Ten,49,272907,0,['UB40'],1981-01-01,0.852,0.541,2,-13.814,0,0.0465,0.0195,2.26e-05,0.0771,0.918,126.561,4,https://i.scdn.co/image/ab67616d0000b273640b9882a5b36fceda3e6006,https://open.spotify.com/track/42DXaUFEwTy1XGZBKuLAIE,2571
16493,18rJgmnFkXaOx41ZeBIwi1,Sweet Sensation,44,221107,0,['UB40'],1983-01-01,0.777,0.322,2,-17.401,1,0.0523,0.0179,0.0516,0.0786,0.94,146.619,4,https://i.scdn.co/image/ab67616d0000b273dfeb2eb5f36d7879dec30874,https://open.spotify.com/track/18rJgmnFkXaOx41ZeBIwi1,2571
17200,31ui4AOsd31MndbYaztzGt,Genesarets Sjö,48,370000,0,['Kjell Höglund'],1984-01-01,0.615,0.403,0,-12.72,1,0.0348,0.544,0.0229,0.159,0.606,129.119,4,https://i.scdn.co/image/ab67616d0000b2730189a4aafd04607fd4b9ef51,https://open.spotify.com/track/31ui4AOsd31MndbYaztzGt,2571
17238,5duVFMJGKOKY4zjJjfZIQe,If It Happens Again,46,224800,0,['UB40'],1984-01-01,0.814,0.768,10,-6.732,0,0.11,0.037,0.000112,0.0361,0.963,154.0,4,https://i.scdn.co/image/ab67616d0000b27364ff8c71b342284e85dadaf4,https://open.spotify.com/track/5duVFMJGKOKY4zjJjfZIQe,2571
17521,4TTfSxpBk4hoi5GA0fUPXE,Bland Skurkar Helgon Och Vanligt Folk,40,260160,0,['Kjell Höglund'],1984-01-01,0.73,0.635,0,-8.112,1,0.0381,0.618,0.000106,0.0669,0.796,156.961,4,https://i.scdn.co/image/ab67616d0000b2730189a4aafd04607fd4b9ef51,https://open.spotify.com/track/4TTfSxpBk4hoi5GA0fUPXE,2571
20094,5OGxL32xYf3i71IcvHLJVH,Breakfast In Bed,49,200973,0,"['UB40', 'Chrissie Hynde']",1988-01-01,0.751,0.362,10,-14.957,1,0.0418,0.164,0.00187,0.0291,0.951,143.954,4,https://i.scdn.co/image/ab67616d0000b273d6c53bf664d55a36fa07724a,https://open.spotify.com/track/5OGxL32xYf3i71IcvHLJVH,2571
24131,6lz1tje8AWQzfKgvF9biaP,Bring Me Your Cup,48,341400,0,['UB40'],1993-01-01,0.819,0.445,9,-12.421,0,0.0491,0.00236,0.0008,0.0849,0.792,150.127,4,https://i.scdn.co/image/ab67616d0000b2732dc219f646be779b0e43a36b,https://open.spotify.com/track/6lz1tje8AWQzfKgvF9biaP,2571
38997,7iwBfr99PBqfEithoGaOAg,Where Did Our Love Go - Live,34,240173,0,['The J. Geils Band'],1979-06-05,0.602,0.884,9,-7.412,1,0.0459,0.379,0.00195,0.975,0.77,130.491,4,https://i.scdn.co/image/ab67616d0000b27311f88830442eb74e4f20859f,https://open.spotify.com/track/7iwBfr99PBqfEithoGaOAg,2571
39041,32fk005xPKhLKyHbGDloSh,Tyler,33,351533,0,['UB40'],1980-01-01,0.739,0.632,9,-15.459,0,0.0829,0.0134,0.0556,0.0644,0.472,133.048,4,https://i.scdn.co/image/ab67616d0000b273d32be116ce022ea732eb247f,https://open.spotify.com/track/32fk005xPKhLKyHbGDloSh,2571
39735,1q1yOFIeQ8wSnxGu6sa5AY,Food For Thought,33,251267,0,['UB40'],1985,0.862,0.602,7,-10.673,1,0.0618,0.0172,0.56,0.288,0.965,131.148,4,https://i.scdn.co/image/ab67616d0000b273b1fb80938d31b0fc72702520,https://open.spotify.com/track/1q1yOFIeQ8wSnxGu6sa5AY,2571
42075,04Di5NtyLaPIfstq0xw2fj,Come Back Darling,44,209133,0,['UB40'],1998-01-01,0.764,0.92,7,-7.307,1,0.0463,0.0647,0.00232,0.0721,0.865,149.946,4,https://i.scdn.co/image/ab67616d0000b2732f10dbd2a333c5f0c90cf4b7,https://open.spotify.com/track/04Di5NtyLaPIfstq0xw2fj,2571
42452,0ffQpiShZZKtDN06L84FCJ,Bring Me Your Cup - Edit,53,249440,0,['UB40'],2000,0.8,0.544,9,-7.739,0,0.0479,0.0025,0.000192,0.0811,0.76,150.115,4,https://i.scdn.co/image/ab67616d0000b273f1dd69d7399290cc25324706,https://open.spotify.com/track/0ffQpiShZZKtDN06L84FCJ,2571
42542,7xLFoBLKymnhIaaSBS9vpv,Food For Thought,41,251000,0,['UB40'],2000,0.852,0.725,7,-6.669,1,0.0575,0.0128,0.748,0.295,0.965,131.083,4,https://i.scdn.co/image/ab67616d0000b273f1dd69d7399290cc25324706,https://open.spotify.com/track/7xLFoBLKymnhIaaSBS9vpv,2571
58565,6e5720WyY1W67KcYuAicbS,Flamethrower,33,298907,0,['The J. Geils Band'],1981,0.727,0.945,7,-10.585,0,0.0461,0.198,0.00178,0.16,0.598,121.225,4,https://i.scdn.co/image/ab67616d0000b27338b2429ef948e6ca8d3ab599,https://open.spotify.com/track/6e5720WyY1W67KcYuAicbS,2571
76583,0GbvNMjTXRaNordYZx2dTv,Where Did Our Love Go - Live,31,240173,0,['The J. Geils Band'],1976,0.602,0.884,9,-7.412,1,0.0459,0.379,0.00195,0.975,0.77,130.491,4,https://i.scdn.co/image/ab67616d0000b273b0b03c547b2dd8ada2332d44,https://open.spotify.com/track/0GbvNMjTXRaNordYZx2dTv,2571
79715,6Qy2IIzTWeZOUgdPs6Umea,Take Me Baby,36,218760,1,['Jimi Tenor'],1994,0.775,0.88,10,-11.087,1,0.162,0.0698,0.00192,0.131,0.402,126.809,4,https://i.scdn.co/image/ab67616d0000b2736dbd9fd78cb5bcc1de91553a,https://open.spotify.com/track/6Qy2IIzTWeZOUgdPs6Umea,2571
82032,1BFy3fswgsdcG3mVsscq3I,Laklak,41,246240,0,"['Teeth', 'Jun Reyes']",1995-06-23,0.602,0.741,10,-12.655,1,0.0297,0.00398,1.65e-06,0.151,0.55,126.958,4,https://i.scdn.co/image/ab67616d0000b273d67e6df65c19e450d8343c4e,https://open.spotify.com/track/1BFy3fswgsdcG3mVsscq3I,2571
82038,7eLpvAUnM9uld7kDcZsYh9,Prinsesa,41,299400,0,"['Teeth', 'Jun Reyes']",1995-06-23,0.282,0.707,1,-13.981,1,0.0309,0.00631,0.0,0.0734,0.64,141.935,4,https://i.scdn.co/image/ab67616d0000b273d67e6df65c19e450d8343c4e,https://open.spotify.com/track/7eLpvAUnM9uld7kDcZsYh9,2571
