,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2741,Lean Back,66,247427,1,"['Terror Squad', 'Fat Joe', 'Remy Ma']",2004-01-01,0.783,0.916,1,-3.344,1,0.415,0.11,0.0,0.0746,0.695,95.321,4,https://i.scdn.co/image/ab67616d0000b2732e49046fecfba5be6bc7b92a,https://open.spotify.com/track/2Ozc0me9PV5vlt8cokwdvI
2741,Painovoimaa (Korkeushyppääjän rakkaus),32,268960,0,['Pariisin Kevät'],2010-05-10,0.434,0.868,10,-6.501,1,0.0356,0.0103,0.000752,0.301,0.588,74.981,4,https://i.scdn.co/image/ab67616d0000b2737587f92d1863b47d191fc418,https://open.spotify.com/track/4j9vRmr447B8wyNPNKC1hZ
2741,Alocate,46,186213,0,['Zion'],2007-11-20,0.806,0.871,10,-4.109,0,0.0568,0.0247,1.79e-06,0.288,0.736,94.019,4,https://i.scdn.co/image/ab67616d0000b2735efad7baf4ca5c4d5334536c,https://open.spotify.com/track/58smrlsnspzIZKaiSJEJ6y
2741,Stand Up,60,263213,0,['The Cab'],2014-01-01,0.498,0.702,0,-7.833,1,0.0401,0.0193,3.68e-06,0.0669,0.542,79.3,4,https://i.scdn.co/image/ab67616d0000b273b75ae26c69451f65f59267a1,https://open.spotify.com/track/37OjMlwuUVWWmVKrV8CiUQ
2741,Dale Zorrita,46,201733,0,['El Dipy'],2011-08-03,0.641,0.538,4,-3.916,0,0.122,0.0811,0.0,0.069,0.96,90.073,4,https://i.scdn.co/image/ab67616d0000b2732c7b8715e8154c26ec7d2335,https://open.spotify.com/track/4fobsgzB6v77kwv57KsjNe
2741,Par-Tusa,63,190851,1,['El Dipy'],2020-02-07,0.787,0.843,2,-2.953,1,0.0434,0.268,0.0,0.0471,0.966,96.997,4,https://i.scdn.co/image/ab67616d0000b273db2bde973bcc16e60c5c9870,https://open.spotify.com/track/7iZSr3NiHlqJGAJmlfd3Ru
2741,Bide Seviyom Dedi,44,173562,0,['Ankaralı Yasin'],2011-04-29,0.707,0.977,11,-3.229,0,0.281,0.254,0.0,0.0461,0.504,92.976,4,https://i.scdn.co/image/ab67616d0000b273deba8347081da52286f312f4,https://open.spotify.com/track/4h5ENswFAMTCJNwKoejsmi
2741,Moldura,45,217720,0,['Desejo De Menina'],2007-07-11,0.436,0.826,2,-5.61,0,0.0489,0.673,3.14e-05,0.101,0.854,83.764,4,https://i.scdn.co/image/ab67616d0000b2737bfb11a987c8c6b20b85abe5,https://open.spotify.com/track/6WEag0EvrG3T2LGOqcQyMA
2741,Diga Sim pra Mim,54,221200,0,['Desejo De Menina'],2008-06-13,0.458,0.962,11,-1.749,0,0.0461,0.3,0.0,0.0907,0.923,84.719,4,https://i.scdn.co/image/ab67616d0000b2730608a3c6880ab70a40eb7827,https://open.spotify.com/track/74QtGMeYncf3wP6fhg00zb
2741,El Porron,37,219187,0,['El Dipy'],2011-08-03,0.898,0.537,2,-3.702,0,0.0983,0.0565,0.0,0.108,0.961,93.154,4,https://i.scdn.co/image/ab67616d0000b2732c7b8715e8154c26ec7d2335,https://open.spotify.com/track/6lRuQymGqH35Lriy55kFcv
