,name,popularity,artists,release_date,images,urls
2421,Great Southern Land,63,['ICEHOUSE'],1982-09-06,https://i.scdn.co/image/ab67616d0000b2731930b7403f77c454f3c36680,https://open.spotify.com/track/3OmEIZ6bYHqlReQ1YLaRHV
2421,"Hey, Little Girl",54,['ICEHOUSE'],1982-09-06,https://i.scdn.co/image/ab67616d0000b2731930b7403f77c454f3c36680,https://open.spotify.com/track/5VYB1J9aXyYxjE5Z8kXRgK
2421,Street Cafe - Single Mix,41,['ICEHOUSE'],1982-09-06,https://i.scdn.co/image/ab67616d0000b2731930b7403f77c454f3c36680,https://open.spotify.com/track/1q8uH9NNIQB5iYdp8ALMWm
2421,Electric Blue,60,['ICEHOUSE'],1987-09-21,https://i.scdn.co/image/ab67616d0000b273d1565d17bd1808f0ee0da90d,https://open.spotify.com/track/5aWvinQcbc1W1WdP0GQ6J1
2421,My Obsession,46,['ICEHOUSE'],1987-09-21,https://i.scdn.co/image/ab67616d0000b273d1565d17bd1808f0ee0da90d,https://open.spotify.com/track/3i4Kxx9CgV9QOAehqpgkuB
2421,Take Me Back,58,['Noiseworks'],1988-02-08,https://i.scdn.co/image/ab67616d0000b27329870a9eca78ca4e774f7669,https://open.spotify.com/track/4yy9bqYoWZaU3VJjGDkHOw
2421,Walk On By,53,['Isaac Hayes'],1991,https://i.scdn.co/image/ab67616d0000b2732c13019d352d1f7cb263dfe7,https://open.spotify.com/track/4NU6Vnrsh09TdZtIBYBwTA
2421,A Few More Kisses To Go,36,['Isaac Hayes'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273701900255e1373925f452585,https://open.spotify.com/track/4GI4Lpv6JwwVq3jgWajwif
2421,Man Of Colours,41,['ICEHOUSE'],1987-09-21,https://i.scdn.co/image/ab67616d0000b273d1565d17bd1808f0ee0da90d,https://open.spotify.com/track/23qjt5p3bKuNVQGfyTv9ob
2421,Suavemente,32,['Crystal'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2738e568cbe32f802756d210b58,https://open.spotify.com/track/2BHgH4gNJrQdR5Hu1uFO48
2421,Touch The Fire,38,['ICEHOUSE'],1987-09-21,https://i.scdn.co/image/ab67616d0000b273d1565d17bd1808f0ee0da90d,https://open.spotify.com/track/6kxHMpVt9OYDQOwXYJrQAb
2421,The Kingdom,36,['ICEHOUSE'],1987-09-21,https://i.scdn.co/image/ab67616d0000b273d1565d17bd1808f0ee0da90d,https://open.spotify.com/track/7FZ2VOxAWYNh0b5cgCzpgp
2421,Miss Devine,33,['ICEHOUSE'],1990-11-11,https://i.scdn.co/image/ab67616d0000b2737efe67e303b33b087e56d025,https://open.spotify.com/track/603gDhGK8s0dLOgDE7DF3b
2421,"Theme From ""Shaft""",35,['Isaac Hayes'],1991,https://i.scdn.co/image/ab67616d0000b2732c13019d352d1f7cb263dfe7,https://open.spotify.com/track/4aCn63qT3z7BmXHvDcOxSw
