,name,popularity,artists,release_date,images,urls
2271,Gecko (Overdrive) - Radio Edit,71,"['Oliver Heldens', 'Becky Hill']",2014-06-03,https://i.scdn.co/image/ab67616d0000b273889f287fb90897d2503cb625,https://open.spotify.com/track/483XiZ5o13Cc1zoWV7jGml
2271,El Barrilito,31,['Carlos Velasco'],1997-08-11,https://i.scdn.co/image/ab67616d0000b273a7adf5cdfbe42ef8e6bf39e1,https://open.spotify.com/track/4AweipZb30ibyhjep01HmJ
2271,Que Bonito,64,['Ulices Chaidez'],2020-05-15,https://i.scdn.co/image/ab67616d0000b273d7e7f6076f736221ef643a9e,https://open.spotify.com/track/62cbdhrqPSuqcOMoRr2aff
2271,My Life Is a Party - R.I.O. Video Edit,51,"['ItaloBrothers', 'R.I.O.']",2012-07-27,https://i.scdn.co/image/ab67616d0000b27354da68b9097521fb43bc9fe1,https://open.spotify.com/track/04E1UxSupv0GGLrFv22ND1
2271,Fire In My Soul,64,"['Oliver Heldens', 'Shungudzo']",2018-10-26,https://i.scdn.co/image/ab67616d0000b27328c66266c59d3128ef772bc9,https://open.spotify.com/track/0M0FvSNRZmDz0Z769rewlI
2271,ดารา,35,['Max Jenmana'],2017-08-17,https://i.scdn.co/image/ab67616d0000b273aa8ce7666fd3140ffdc13c99,https://open.spotify.com/track/6mEpXcIH446ZW03ATxICYp
2271,Drunk Texting,48,"['Max Jenmana', 'Kai Takahashi']",2020-04-30,https://i.scdn.co/image/ab67616d0000b273afd2819ac707272a5df13c1c,https://open.spotify.com/track/4azlX12Lp0PMdnQ8BGrNIL
2271,ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน,52,['Max Jenmana'],2020-02-19,https://i.scdn.co/image/ab67616d0000b27328b1f51cf8875b97c3d33c1c,https://open.spotify.com/track/5WHldZsdqAeLx9heJ5cIQH
2271,Bombon Bebe - Adrenalina,46,"['Costi', 'Emilia', 'Jay Maly']",2019-05-06,https://i.scdn.co/image/ab67616d0000b2737f5922c5afbc90116fc00d06,https://open.spotify.com/track/03Ywu0rLGShhl5wFtYgjkD
2271,This Groove,67,"['Oliver Heldens', 'Lenno']",2019-01-25,https://i.scdn.co/image/ab67616d0000b27362e4168266019d3b2a5a90ce,https://open.spotify.com/track/6ZvLKwgPKlyZtDPkTWjPI7
