,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2821,Nights Over Egypt,53,279800,0,['The Jones Girls'],1981,0.752,0.36,9,-14.317,0,0.0334,0.499,0.291,0.106,0.636,110.768,4,https://i.scdn.co/image/ab67616d0000b27342b60af393781ecdec90519a,https://open.spotify.com/track/68VCCqeujyd3SqmYAWB0lZ
2821,Guantanamera (feat. Refugee All Stars),55,270493,0,"['Wyclef Jean', 'Refugee All Stars']",1997-06-24,0.833,0.431,2,-8.992,1,0.178,0.00195,0.000278,0.124,0.385,87.97,4,https://i.scdn.co/image/ab67616d0000b2730e14aa8361fbf8b5648fc3b7,https://open.spotify.com/track/6g5ov3aSDUvvDkQKIcmZQI
2821,We Trying to Stay Alive (feat. Refugee All Stars),54,191533,0,"['Wyclef Jean', 'Refugee All Stars']",1997-06-24,0.87,0.618,1,-8.694,1,0.25,0.0057,5.69e-05,0.123,0.646,98.93,4,https://i.scdn.co/image/ab67616d0000b2730e14aa8361fbf8b5648fc3b7,https://open.spotify.com/track/4wwRROf47MXBX5u5Knwixx
2821,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",59,241133,0,"['Wyclef Jean', 'Akon', 'Lil Wayne', 'Niia']",2007-08-14,0.733,0.744,1,-3.51,1,0.0553,0.0772,0.0,0.341,0.529,92.515,4,https://i.scdn.co/image/ab67616d0000b2731e845be51fa079ea1eff1131,https://open.spotify.com/track/4liGjmhCupa7RP9JaQELYx
2821,Grown Up,62,139931,1,['Danny Brown'],2012-06-05,0.635,0.766,11,-6.459,1,0.26,0.132,0.0,0.122,0.685,93.603,4,https://i.scdn.co/image/ab67616d0000b2734838a76d5fdc478ce046c92d,https://open.spotify.com/track/2KrkWcSP0oFWBUZzvj9KjS
2821,Dance Like This (feat. Claudette Ortiz),40,249093,0,"['Wyclef Jean', 'Claudette Ortiz']",1990-01-01,0.71,0.803,10,-5.435,0,0.0793,0.0383,0.0,0.0625,0.683,99.962,4,https://i.scdn.co/image/ab67616d0000b273cdcfaea8a4e68d5a15fc9e5f,https://open.spotify.com/track/5wOlrILWF42yYT5iqeUeEl
2821,El De Los Lentes Carrera (Bonus Track),61,223560,0,['Revolver Cannabis'],2014-07-15,0.718,0.719,3,-8.763,1,0.0536,0.166,0.0,0.27,0.969,113.174,1,https://i.scdn.co/image/ab67616d0000b27308767924729767f256771d8d,https://open.spotify.com/track/3j1WurYpvW7IgHCATbiDdQ
2821,Down The Dirt Road Blues,40,174576,0,['Charley Patton'],1990,0.473,0.281,1,-11.337,1,0.0354,0.97,0.0936,0.11,0.523,119.161,4,https://i.scdn.co/image/ab67616d0000b27342e0eada88d1bbcbb0af0351,https://open.spotify.com/track/4sCCIP8eG3HVizWnm1SQ0G
2821,Mona Lisa (feat. Refugee All Stars),35,270360,0,"['Wyclef Jean', 'Refugee All Stars']",1997-06-24,0.89,0.38,0,-9.87,1,0.16,0.0234,7.28e-05,0.182,0.674,126.26,4,https://i.scdn.co/image/ab67616d0000b2730e14aa8361fbf8b5648fc3b7,https://open.spotify.com/track/5mxtS6mlZn4JLPy8LprOyv
2821,Gone Till November (feat. R. Kelly & Canibus) - The Makin' Runs Remix,33,221933,0,"['Wyclef Jean', 'R. Kelly', 'Canibus']",1997,0.809,0.518,11,-8.344,0,0.281,0.0726,0.0,0.126,0.806,98.027,4,https://i.scdn.co/image/ab67616d0000b273a839d7b49ba1dc4b81f6f8fe,https://open.spotify.com/track/5Y0owZ8NszGudca8OAXQHu
