,name,popularity,artists,release_date,images,urls
2121,Haberin Yok Ölüyorum,61,['Duman'],2002-10-16,https://i.scdn.co/image/ab67616d0000b2738c0559b991acf898adfede08,https://open.spotify.com/track/0JVaHDV9om0itoYoYpBBPT
2121,Seni Kendime Sakladım,65,['Duman'],2005-07-04,https://i.scdn.co/image/ab67616d0000b273d5a587c7de8efc3ba32bede7,https://open.spotify.com/track/4TjX6QIQVSD3j2VAxlR2wa
2121,Twist And Shout,56,"['Chaka Demus & Pliers', 'Jack Radics', 'The Taxi Gang']",1993-01-01,https://i.scdn.co/image/ab67616d0000b2736ede9997b1c47f6891a25671,https://open.spotify.com/track/4wrS2dvdYei9jZN0JlUBP6
2121,Tease Me,45,['Chaka Demus & Pliers'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736ede9997b1c47f6891a25671,https://open.spotify.com/track/6Q7vgiFhulRp5cK7sDbjqa
2121,Hatun,48,['Duman'],1999-11-05,https://i.scdn.co/image/ab67616d0000b2732240c0edb98124fb3491084a,https://open.spotify.com/track/1SX6frCiMuHXY1NvfrIim7
2121,Halimiz Duman,48,['Duman'],1999-11-05,https://i.scdn.co/image/ab67616d0000b2732240c0edb98124fb3491084a,https://open.spotify.com/track/2OOLkJpc3Mnhlfjkmqr7kh
2121,Helal Olsun,56,['Duman'],2010-07-06,https://i.scdn.co/image/ab67616d0000b27319a949e3e4bd668fc41106fc,https://open.spotify.com/track/7K93SEQIA9PFKDN8ps4xWF
2121,Un Verano En Nueva York,41,['Andy Montañez'],2010-05-01,https://i.scdn.co/image/ab67616d0000b273d2a8375f46c9c2476df126fc,https://open.spotify.com/track/2BNonWqC7arlCrknZPyoEN
2121,Piel de Seda,69,['Esteban Gabriel'],2019-10-25,https://i.scdn.co/image/ab67616d0000b273e4860e3c672d9e455c7d3e39,https://open.spotify.com/track/5BGVjoFtSSYov2pMpmo1La
2121,ไม่ให้เธอไป,32,['Potato'],2003-09-30,https://i.scdn.co/image/ab67616d0000b2733bed9380d1a19c1e518cd1d4,https://open.spotify.com/track/6pPGIuhH5YRyFm5a9ccu9h
2121,หวังดีเสมอ,33,['Potato'],2005-08-26,https://i.scdn.co/image/ab67616d0000b27334ebeae2b4dd6c0517cd90a2,https://open.spotify.com/track/1kRmGsvYlEswYT4b0fwBKt
2121,รอย,32,['Potato'],2015-11-03,https://i.scdn.co/image/ab67616d0000b2735125aa040df7d472bc5eacd9,https://open.spotify.com/track/5R1bIX9FtTwVzscbpfNR1P
2121,เพียงพอ,31,['Potato'],2015-10-29,https://i.scdn.co/image/ab67616d0000b273d24ba683da128c03acf3b8de,https://open.spotify.com/track/4xgsK0iYPDyGyJJJxayW1U
2121,ตัวปลอม - เพลงประกอบโฆษณา KFC,34,['Potato'],2016-07-12,https://i.scdn.co/image/ab67616d0000b273d81e735ae4b3abef13c2197e,https://open.spotify.com/track/74g43RepjC8CGHkpDBegki
2121,ทุกด้านทุกมุม,34,"['Potato', 'ปู พงษ์สิทธิ์ คำภีร์']",2017-09-22,https://i.scdn.co/image/ab67616d0000b27355ef59270343bec0dd8ada86,https://open.spotify.com/track/6LwH4QsMgHzNSqnW9YGlcI
2121,ยังคง,39,['Potato'],2019-04-18,https://i.scdn.co/image/ab67616d0000b273fbd3857d7a96cc77ea23be1d,https://open.spotify.com/track/0pbap8EiXcnuWeO4afiyQ7
2121,ยังมีฉัน,42,['Potato'],2020-12-22,https://i.scdn.co/image/ab67616d0000b2738a9c8fe38b4f59c035c4f103,https://open.spotify.com/track/1Wxbn0pT5mW1C3PVi9xcVU
2121,Cervecitay Lagrimitay,37,['Gerardo Morán'],2012-09-25,https://i.scdn.co/image/ab67616d0000b273b7b8b296e028691c737fb613,https://open.spotify.com/track/0eeGgisLcU124MzeP4sEFD
2121,Verbenita,40,['Gerardo Morán'],2014-07-01,https://i.scdn.co/image/ab67616d0000b273b60c4608d9ff540c52734e06,https://open.spotify.com/track/0L1ygxVmZ1tO1R8S4XoSJV
2121,El Provinciano,38,['Gerardo Morán'],2014-07-01,https://i.scdn.co/image/ab67616d0000b273b60c4608d9ff540c52734e06,https://open.spotify.com/track/3xDfDllmFfU3MKcAygR8BF
2121,Ahora Soy Feliz,36,['Gerardo Morán'],2014-07-01,https://i.scdn.co/image/ab67616d0000b273b60c4608d9ff540c52734e06,https://open.spotify.com/track/68HXe4eHGMByFUl73oloGY
2121,Bombas Mosaico 1: Carpuela / Una Lágrima / Pasito Tun Tun,33,['Gerardo Morán'],2015-01-08,https://i.scdn.co/image/ab67616d0000b273eab561271bcd6f74bbc0b5f0,https://open.spotify.com/track/01KUSiNy65C6ocj2SXmy3f
2121,Sadece Koklayacaktım,44,['Duman'],2005-07-04,https://i.scdn.co/image/ab67616d0000b273d5a587c7de8efc3ba32bede7,https://open.spotify.com/track/1hj4UAukZBMBwIjRAgadnz
2121,Yanıbaşımdan,32,['Duman'],2007-12-10,https://i.scdn.co/image/ab67616d0000b2736f914677a391177bd54d5fc5,https://open.spotify.com/track/7Cai27x1AznOQYZO0kOo3L
2121,Dibine Kadar,54,['Duman'],2010-07-06,https://i.scdn.co/image/ab67616d0000b27319a949e3e4bd668fc41106fc,https://open.spotify.com/track/5pbFyTdwtJVmZB5LXmccX4
2121,Sarhoş,46,['Duman'],2010-07-06,https://i.scdn.co/image/ab67616d0000b27319a949e3e4bd668fc41106fc,https://open.spotify.com/track/75agmvZXAzqIvOEqgIOelj
2121,Yağmurun Sabahında,35,['Duman'],2010-07-06,https://i.scdn.co/image/ab67616d0000b27319a949e3e4bd668fc41106fc,https://open.spotify.com/track/4QZK1ISq2KhHHuH3XKG4Um
2121,Gönül,50,['Duman'],2012,https://i.scdn.co/image/ab67616d0000b2734dadc70c813bc0413d00a51c,https://open.spotify.com/track/0bTV1eMQO1HvYjzOZOv1e4
2121,Crua,43,['Otto'],2009-09-01,https://i.scdn.co/image/ab67616d0000b273ceee24ffaccfa82bd0555095,https://open.spotify.com/track/7egP9xlnVieZab45uisr49
2121,When Life Gets Broken (feat. Heather Payne),39,"['Sandi Patty', 'Heather Payne']",2010-08-24,https://i.scdn.co/image/ab67616d0000b273009fee0e2c92f69018b97adc,https://open.spotify.com/track/0ZDGEvKIgGoWph9ALaZ7zo
2121,Lakas Tama,42,"['Mike Kosa', 'Ayeeman', 'Michael Castro']",2015,https://i.scdn.co/image/ab67616d0000b273a1065a2046b441e2fa135c15,https://open.spotify.com/track/6tRyvix97yckPAwfVTbvTc
2121,Om igen,53,['Victor Leksell'],2020-06-17,https://i.scdn.co/image/ab67616d0000b273fe883a93bfd94a14d0440ffe,https://open.spotify.com/track/3xVkdn1dj0fP1KesvRsGru
2121,Tease Me,51,['Chaka Demus & Pliers'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Gönül İster,46,['Duman'],2013-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Yürek,59,['Duman'],2013-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Hay Niveles,65,['Esteban Gabriel'],2019-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Vals,45,['Duman'],2010-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Bu Aşk Beni Yorar,33,['Duman'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Akıbet,44,['Duman'],2013-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Deli,41,['Duman'],2013-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2121,Köpekler,47,['Duman'],2013-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
