,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
7149,5llfFWv1tH61nENrsjg3KZ,"For All We Know - From ""Lovers And Other Strangers"" Soundtrack",56,158933,0,['Carpenters'],1971,0.307,0.237,7,-13.437,1,0.0304,0.879,1.65e-05,0.0871,0.194,135.6,4,https://i.scdn.co/image/ab67616d0000b273784643b8acf9c66f04014340,https://open.spotify.com/track/5llfFWv1tH61nENrsjg3KZ,2751
8141,17MRUI1nql2E1GJEltjoyx,It's Going To Take Some Time,44,176054,0,['Carpenters'],1972,0.591,0.148,0,-16.694,1,0.0337,0.947,0.141,0.111,0.314,117.483,3,https://i.scdn.co/image/ab67616d0000b27375fc0e961ba2028df4787966,https://open.spotify.com/track/17MRUI1nql2E1GJEltjoyx,2751
8829,0mPucOgHSriKefrcLqBPB0,This Masquerade,50,291240,0,['Carpenters'],1973-05-01,0.563,0.19,0,-18.876,0,0.0356,0.903,0.00156,0.146,0.382,112.635,4,https://i.scdn.co/image/ab67616d0000b273eafa3ccf2f56bfbb6f4f1ba5,https://open.spotify.com/track/0mPucOgHSriKefrcLqBPB0,2751
10193,74jZhGv0fdLaf9q8AZZ15k,Please Mr. Postman,64,172733,0,['Carpenters'],1975-06-06,0.664,0.547,9,-11.594,1,0.0281,0.139,1.79e-06,0.239,0.964,132.943,4,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2,https://open.spotify.com/track/74jZhGv0fdLaf9q8AZZ15k,2751
10226,0cRuocQnySYHxzgva3k2ai,Love Me For What I Am,59,210267,0,['Carpenters'],1975-06-06,0.362,0.181,1,-15.216,1,0.0451,0.866,0.0,0.186,0.265,146.353,4,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2,https://open.spotify.com/track/0cRuocQnySYHxzgva3k2ai,2751
10263,6pVLgwDRTCORcbn5czge5R,Only Yesterday,55,250868,0,['Carpenters'],1975-06-06,0.359,0.438,8,-14.401,1,0.0376,0.0271,0.0,0.131,0.581,137.557,4,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2,https://open.spotify.com/track/6pVLgwDRTCORcbn5czge5R,2751
10311,6r1RBZtxQGZQVP9RSYS07J,Solitaire,51,279893,0,['Carpenters'],1975-06-06,0.236,0.24,4,-15.169,1,0.0309,0.242,3.89e-06,0.0951,0.156,142.682,4,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2,https://open.spotify.com/track/6r1RBZtxQGZQVP9RSYS07J,2751
10465,7ugw0PBLT8LGlMfow8rLOm,Desperado,44,217733,0,['Carpenters'],1975-06-06,0.357,0.169,8,-15.987,1,0.0381,0.575,2.88e-06,0.09,0.174,127.198,4,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2,https://open.spotify.com/track/7ugw0PBLT8LGlMfow8rLOm,2751
11970,4l7bzrcw3uAB8iJiAj7wDD,I Just Fall In Love Again,48,245200,0,['Carpenters'],1977-10-10,0.251,0.243,5,-13.952,1,0.0335,0.685,0.000258,0.139,0.128,132.518,4,https://i.scdn.co/image/ab67616d0000b27367b5840500657169c24a5483,https://open.spotify.com/track/4l7bzrcw3uAB8iJiAj7wDD,2751
12022,3CrFr7JnfUHJYX5I49e9TV,Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),46,425893,0,['Carpenters'],1977-10-10,0.431,0.273,11,-14.677,1,0.0468,0.37,0.000247,0.439,0.339,130.617,4,https://i.scdn.co/image/ab67616d0000b27367b5840500657169c24a5483,https://open.spotify.com/track/3CrFr7JnfUHJYX5I49e9TV,2751
12072,0iscir8JzbagvY3p3uQyqf,All You Get From Love Is A Love Song,45,226533,0,['Carpenters'],1977-10-10,0.571,0.521,10,-12.508,1,0.0317,0.295,0.0,0.0728,0.895,121.75,4,https://i.scdn.co/image/ab67616d0000b27367b5840500657169c24a5483,https://open.spotify.com/track/0iscir8JzbagvY3p3uQyqf,2751
