,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2351,ปาฏิหาริย์,44,247573,0,['Kob Songsit'],1991-01-07,0.577,0.407,7,-9.882,1,0.0278,0.613,0.0,0.294,0.303,164.682,4,https://i.scdn.co/image/ab67616d0000b27350857de5dc03455b29c9dbf6,https://open.spotify.com/track/0jlHx01ukwtpozovduuXeC
2351,ขีดเส้นใต้,39,192707,0,['Kob Songsit'],1998-07-24,0.707,0.433,0,-9.047,1,0.0315,0.61,0.0,0.128,0.362,156.058,4,https://i.scdn.co/image/ab67616d0000b273a986e243efa6fa4663afb41e,https://open.spotify.com/track/6yKhAdoiMnIQxV8DblmVBN
2351,A Quien,52,235760,0,['Karina'],2005,0.653,0.527,3,-6.121,0,0.0406,0.459,0.0,0.0976,0.326,146.016,4,https://i.scdn.co/image/ab67616d0000b27354cb0c20db0e1a30bf2329c1,https://open.spotify.com/track/3mhByMk8Y2JtD6Vl1WfWKa
2351,Qué Par de Pájaros,35,222960,0,['Paz Martínez'],1985-11-25,0.426,0.767,9,-5.016,0,0.0917,0.201,0.0,0.141,0.406,147.034,3,https://i.scdn.co/image/ab67616d0000b2730ac5a7ba47037cdde538aadf,https://open.spotify.com/track/6HfGiBTVJJY07rwGNgtakx
2351,Realize,37,281947,0,['Nami Tamaki'],2003-07-24,0.544,0.996,9,-3.769,0,0.101,0.00619,0.0,0.32,0.501,136.144,4,https://i.scdn.co/image/ab67616d0000b2736359dda92fde82eb60ed017f,https://open.spotify.com/track/5oC3G0m4SjtRJgb8nBaweI
2351,兩隻老虎,45,72200,0,['風格童星組合'],2010,0.841,0.353,3,-9.027,1,0.0354,0.72,0.0,0.122,0.864,135.088,4,https://i.scdn.co/image/ab67616d0000b273b1a748453bf123ec2e89c94b,https://open.spotify.com/track/3e00xrTJ3zwRf4Ayr6MH2s
2351,Nosso Sonho,57,304760,0,['Claudinho & Buchecha'],2005-01-01,0.806,0.695,9,-6.975,1,0.0396,0.0219,0.0,0.103,0.808,128.157,4,https://i.scdn.co/image/ab67616d0000b273570dc76dbf87c76dbe59d3f4,https://open.spotify.com/track/2utewTyarSbTNi8T6TB7sr
2351,Motorola,68,195692,0,['Morad'],2020-11-13,0.88,0.741,5,-5.377,0,0.0553,0.226,2.96e-05,0.0894,0.779,129.965,4,https://i.scdn.co/image/ab67616d0000b273386d5a3739bf821f92a5e068,https://open.spotify.com/track/5AKabdYp10Yc6uVkLz5EVZ
2351,ลมเอย (กบ ทรงสิทธิ์),33,184893,0,['Kob Songsit'],2010-10-07,0.55,0.13,0,-13.521,1,0.03,0.919,0.0,0.111,0.348,147.508,4,https://i.scdn.co/image/ab67616d0000b273bb34bf1a51d416cb896a3e8d,https://open.spotify.com/track/7syClF4kubI5XWZXJsksFI
2351,เก็บทรงไม่อยู่ Feat. DIAMOND MQT,48,208889,0,['VANGOE'],2020-11-18,0.822,0.534,3,-10.131,0,0.0834,0.0204,0.0,0.149,0.91,134.985,4,https://i.scdn.co/image/ab67616d0000b2738f1ef6b9f8c70a9177e94b55,https://open.spotify.com/track/7CpMg7gQbWottldcXuoFQv
