,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
26907,4tXr9v3K7nWW1aebWqR1B7,Anybody Seen My Baby? - Remastered,62,271160,0,['The Rolling Stones'],1997-09-29,0.605,0.742,4,-4.363,0,0.0327,0.00286,0.00105,0.256,0.47,105.04,4,https://i.scdn.co/image/ab67616d0000b2733d26c9756e724d9b5e0b20d1,https://open.spotify.com/track/4tXr9v3K7nWW1aebWqR1B7,2591
37198,1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,83,191209,1,['DUSTY LOCANE'],2020-08-07,0.69,0.514,8,-11.81,0,0.328,0.0975,0.497,0.346,0.307,72.791,4,https://i.scdn.co/image/ab67616d0000b27327431077bb9eefc88c3565eb,https://open.spotify.com/track/1xqRKo0SDFDO5Jy8yEVD0X,2591
43910,7gricPHxqsVEq1Lml7BFVu,Made A Way,54,591333,0,['Travis Greene'],2015-10-30,0.509,0.683,11,-6.422,1,0.0419,0.0855,1.6e-06,0.116,0.27,76.907,4,https://i.scdn.co/image/ab67616d0000b27351589550cd2563d37ce96d32,https://open.spotify.com/track/7gricPHxqsVEq1Lml7BFVu,2591
43928,7amI71zqlFSwDF3jFjHa2l,Intentional,51,309600,0,['Travis Greene'],2015-10-30,0.581,0.789,9,-4.794,1,0.107,0.0719,0.0,0.111,0.493,76.017,4,https://i.scdn.co/image/ab67616d0000b27351589550cd2563d37ce96d32,https://open.spotify.com/track/7amI71zqlFSwDF3jFjHa2l,2591
61070,7fTygywUi9eI9wXDFL1tmk,Läpi yön,33,247507,0,['Kristian Meurman'],2008-06-12,0.688,0.811,2,-6.812,0,0.0248,0.0949,1.74e-05,0.117,0.645,106.021,4,https://i.scdn.co/image/ab67616d0000b273f9d32684f6012aad83f1ab0a,https://open.spotify.com/track/7fTygywUi9eI9wXDFL1tmk,2591
71879,1KZpDYhD4ke4QipSxp4mbP,Cumbias Pegaditas Mix 1,44,1203760,0,['Cuarteto Continental de Alberto Maraví'],2014-12-08,0.616,0.565,4,-7.294,0,0.11,0.513,2.42e-06,0.0685,0.762,111.422,4,https://i.scdn.co/image/ab67616d0000b27312713d48376b18d42a0a6125,https://open.spotify.com/track/1KZpDYhD4ke4QipSxp4mbP,2591
71880,2X5nEYIzulPNs3abgszxXH,"Llorando Se Fue ""Lambada""",53,208080,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.681,0.576,4,-7.806,0,0.0392,0.593,0.000256,0.117,0.967,111.366,4,https://i.scdn.co/image/ab67616d0000b27315fd3742b9bcdba790ba1182,https://open.spotify.com/track/2X5nEYIzulPNs3abgszxXH,2591
71884,5guT09c8rk83qG77YJXzZW,Costeñita,43,212907,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.806,0.56,4,-10.422,1,0.119,0.424,0.000407,0.221,0.978,105.952,4,https://i.scdn.co/image/ab67616d0000b27315fd3742b9bcdba790ba1182,https://open.spotify.com/track/5guT09c8rk83qG77YJXzZW,2591
71903,1tWyLJshWLnZHW99E8DBWj,Cumbias Pegaditas Mix 2,37,1021027,0,['Cuarteto Continental de Alberto Maraví'],2014-12-08,0.62,0.594,9,-7.969,1,0.157,0.303,6.84e-06,0.08,0.809,107.37,4,https://i.scdn.co/image/ab67616d0000b27312713d48376b18d42a0a6125,https://open.spotify.com/track/1tWyLJshWLnZHW99E8DBWj,2591
71915,1yfW3ie5VjZ7yOd6H6IFfK,Morena de 15 Años,35,185093,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.833,0.618,2,-9.953,1,0.0448,0.655,4.35e-05,0.086,0.973,113.73,4,https://i.scdn.co/image/ab67616d0000b27315fd3742b9bcdba790ba1182,https://open.spotify.com/track/1yfW3ie5VjZ7yOd6H6IFfK,2591
71923,1nVWmYu87mm5vkzfFrYvUm,La Medallita,36,262227,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.795,0.482,2,-8.95,1,0.0707,0.401,0.000373,0.0841,0.961,98.294,4,https://i.scdn.co/image/ab67616d0000b27315fd3742b9bcdba790ba1182,https://open.spotify.com/track/1nVWmYu87mm5vkzfFrYvUm,2591
71967,2W1JnJp8rDqh5KClHaWjxs,Que Me Coma el Tigre,31,234880,0,['Cuarteto Continental de Alberto Maraví'],2014-12-08,0.804,0.875,5,-3.924,1,0.0417,0.121,0.0,0.153,0.969,107.974,4,https://i.scdn.co/image/ab67616d0000b27312713d48376b18d42a0a6125,https://open.spotify.com/track/2W1JnJp8rDqh5KClHaWjxs,2591
79734,2BPuGATHtSHLud79E6tOQm,Blinded By Rainbows - Remastered,39,273907,0,['The Rolling Stones'],1994-07-11,0.332,0.472,7,-8.183,1,0.0424,0.688,0.000556,0.116,0.261,89.811,4,https://i.scdn.co/image/ab67616d0000b2736ae46a4f011bf6a249d6582f,https://open.spotify.com/track/2BPuGATHtSHLud79E6tOQm,2591
81954,63I05wfNrImvTufyFjZweu,New Faces - Remastered,33,171760,0,['The Rolling Stones'],1994-07-11,0.531,0.48,2,-10.536,1,0.0268,0.357,0.0,0.333,0.664,110.446,3,https://i.scdn.co/image/ab67616d0000b2736ae46a4f011bf6a249d6582f,https://open.spotify.com/track/63I05wfNrImvTufyFjZweu,2591
81971,0trapmPLLO4k2YQehFrO3v,I Go Wild - Remastered,34,264000,0,['The Rolling Stones'],1994-07-11,0.482,0.975,8,-3.096,1,0.0977,0.0324,0.0199,0.31,0.47,108.974,4,https://i.scdn.co/image/ab67616d0000b2736ae46a4f011bf6a249d6582f,https://open.spotify.com/track/0trapmPLLO4k2YQehFrO3v,2591
82042,5Sz0Bd59XlGZpUHa5uLBbT,The Spider And The Fly - Live / Remastered 2009,31,208600,0,['The Rolling Stones'],1995-01-13,0.631,0.499,9,-11.745,1,0.0495,0.665,0.0145,0.352,0.567,92.735,4,https://i.scdn.co/image/ab67616d0000b27304ffa68edf2c0161d5e1bbd9,https://open.spotify.com/track/5Sz0Bd59XlGZpUHa5uLBbT,2591
82044,7BgCnKx5sYKt380CLeBx5f,Sweet Virginia - Live / Remastered 2009,33,255627,0,['The Rolling Stones'],1995-01-13,0.461,0.718,9,-6.209,1,0.0408,0.356,1.07e-05,0.182,0.387,110.22,4,https://i.scdn.co/image/ab67616d0000b27304ffa68edf2c0161d5e1bbd9,https://open.spotify.com/track/7BgCnKx5sYKt380CLeBx5f,2591
82824,1UXII0VskNcRP9rJKfeggC,Streets Of Love - Remastered 2009,45,309307,0,['The Rolling Stones'],2005-09-05,0.434,0.603,0,-4.995,1,0.0312,0.0416,6.44e-06,0.653,0.213,81.755,4,https://i.scdn.co/image/ab67616d0000b27318170cbe68cd3e6d26be4a74,https://open.spotify.com/track/1UXII0VskNcRP9rJKfeggC,2591
86755,0aPt4Ye8V3tvvcIE7HurLk,那麼愛你為什麼,40,264693,0,"['黃品源', 'Karen Mok']",1999-12-03,0.649,0.713,10,-7.547,0,0.0835,0.13,0.0,0.366,0.857,84.011,4,https://i.scdn.co/image/ab67616d0000b27389ee5e1bb0acff638577f96d,https://open.spotify.com/track/0aPt4Ye8V3tvvcIE7HurLk,2591
97063,5XMVPFvUah26WODp31f4TX,What the Hell I've Got,39,203133,0,['Michel Pagliaro'],2010,0.48,0.875,7,-6.449,1,0.0308,0.114,9.85e-06,0.0732,0.907,78.443,4,https://i.scdn.co/image/ab67616d0000b2736ba81965977602acb4db7eab,https://open.spotify.com/track/5XMVPFvUah26WODp31f4TX,2591
103290,2QKHMInF9D8MB9KWNFvRAy,ตายทั้งเป็น,44,175800,0,['Danupol Kaewkarn'],2014-12-21,0.89,0.486,5,-13.336,1,0.0344,0.277,0.0,0.134,0.938,106.116,4,https://i.scdn.co/image/ab67616d0000b27319ea2c5fbd555f502d6be96b,https://open.spotify.com/track/2QKHMInF9D8MB9KWNFvRAy,2591
109173,6zNPPFFrxmhpTQejOn1Wm1,Sending All My Love,52,234067,0,['Linear'],2005-02-08,0.703,0.517,7,-13.644,1,0.0529,0.000407,0.0969,0.0963,0.768,104.833,4,https://i.scdn.co/image/ab67616d0000b273807ee983ccef2522aceba219,https://open.spotify.com/track/6zNPPFFrxmhpTQejOn1Wm1,2591
122122,7H5WVBQdSnJ1zmu8JoD6pg,Charlemagne,63,166792,0,['Blossoms'],2016-08-05,0.544,0.925,9,-3.828,0,0.0406,0.00327,0.000399,0.284,0.789,101.984,4,https://i.scdn.co/image/ab67616d0000b273258d6688061ae2729981a417,https://open.spotify.com/track/7H5WVBQdSnJ1zmu8JoD6pg,2591
126876,5PMLFMbTxXmHtHMApnca0B,Donner pour donner,35,268880,0,"['France Gall', 'Elton John']",2005-02-01,0.518,0.521,0,-10.517,1,0.0292,0.369,4.98e-05,0.362,0.485,83.695,4,https://i.scdn.co/image/ab67616d0000b273e3c23c098d6e4e5e41f8dcb5,https://open.spotify.com/track/5PMLFMbTxXmHtHMApnca0B,2591
131189,4D2rEIyYw0meeh8AOXqfxK,Honey Sweet,58,215647,0,['Blossoms'],2016-08-05,0.572,0.713,4,-6.146,0,0.0368,0.0337,0.0033,0.34,0.608,109.99,4,https://i.scdn.co/image/ab67616d0000b273258d6688061ae2729981a417,https://open.spotify.com/track/4D2rEIyYw0meeh8AOXqfxK,2591
131317,3tzU46wNOVaFiYRNtNYY66,Your Girlfriend,60,161293,0,['Blossoms'],2020-01-31,0.67,0.87,2,-4.825,1,0.0356,0.0394,3.01e-06,0.101,0.902,120.011,4,https://i.scdn.co/image/ab67616d0000b2731e0a6fa6487cbbf3905b71f8,https://open.spotify.com/track/3tzU46wNOVaFiYRNtNYY66,2591
148042,5ZGXyB2rM5pFkUlZfKlJgm,Ballada,44,164813,0,['Dudek P56'],2016-05-27,0.945,0.334,4,-8.508,0,0.171,0.0889,6.69e-06,0.181,0.884,99.511,4,https://i.scdn.co/image/ab67616d0000b27323398b54fdec501e3f999161,https://open.spotify.com/track/5ZGXyB2rM5pFkUlZfKlJgm,2591
157167,0MYP3aoAnQboUrNQ12dcFR,Tomando Alcohol,52,199053,0,['Santaferia'],2017-09-08,0.668,0.885,9,-2.09,0,0.0554,0.313,1.47e-05,0.362,0.903,92.213,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
157234,0MqztFHbNRYVW81OWJkifJ,Me Voy,48,208147,0,['Santaferia'],2017-09-08,0.704,0.856,4,-2.678,0,0.039,0.171,0.000692,0.252,0.922,94.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
158991,0UnpVqucq5mxpBj7qsY6xz,たしかなこと,40,334440,0,['ayaka'],2013-09-04,0.568,0.604,0,-6.087,1,0.0297,0.586,1.3e-06,0.203,0.527,80.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
165199,0xGQ6J6Wm65wy1GeORLIfV,French,49,127748,0,"['Minus Manus', 'The Second Level', 'Oda Loves You']",2020-12-11,0.805,0.706,4,-6.195,0,0.0729,0.00243,3.39e-06,0.199,0.439,116.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
