,name,popularity,artists,release_date,images,urls
2031,Pacific Ocean Blues,45,['Dennis Wilson'],1977,https://i.scdn.co/image/ab67616d0000b2732a0fb4b4d90f411f9b04a996,https://open.spotify.com/track/4h0LDG7Ji9G2dxG1hb6JoL
2031,The Blue Danube,48,"['Johann Strauss II', 'Eugene Ormandy']",1988,https://i.scdn.co/image/ab67616d0000b2730fd576ab075dd6449a8354c8,https://open.spotify.com/track/5LYAuItJcXH06adHkebOmf
2031,One More Try,48,['Timmy T'],1990-03-15,https://i.scdn.co/image/ab67616d0000b273ccfe352a0ebd4fdb7b438d0c,https://open.spotify.com/track/2drQ6wg2hdl6RDslarifh8
2031,Seni Seviyorum,47,['Rafet El Roman'],1995-07-18,https://i.scdn.co/image/ab67616d0000b2733b0af20ccc71f80e423ad4f3,https://open.spotify.com/track/7EJLBFAeXoxosG891xTvR0
2031,"Frühlingsstimmen, Walzer, Op. 410",35,"['Johann Strauss II', 'Riccardo Muti', 'Wiener Philharmoniker']",2021-01-08,https://i.scdn.co/image/ab67616d0000b27368e75135fbcecb156b1196f9,https://open.spotify.com/track/5zZbXSRIFe1uWNmEM7f2XI
2031,Ambre,60,['Nils Frahm'],2009-12-07,https://i.scdn.co/image/ab67616d0000b27300de1f7637ed690a289e8d8f,https://open.spotify.com/track/25zykbJGBYXYjnq5VyhO3N
2031,Into Your Arms (feat. Ava Max),78,"['Witt Lowry', 'Ava Max']",2018-06-08,https://i.scdn.co/image/ab67616d0000b2733953ec40ca0a28a622c4a50f,https://open.spotify.com/track/0b11D9D0hMOYCIMN3OKreM
2031,"An der schönen blauen Donau, Walzer, Op. 314",40,"['Johann Strauss II', 'Andris Nelsons', 'Wiener Philharmoniker']",2020-01-17,https://i.scdn.co/image/ab67616d0000b2731f612ccd5fd288a967cdf89d,https://open.spotify.com/track/5431KRbZtVF3tVgMR1lIYS
2031,"Rosen aus dem Süden, Op.388",33,"['Johann Strauss II', 'Berliner Philharmoniker', 'Herbert von Karajan']",1981-01-01,https://i.scdn.co/image/ab67616d0000b2739007f0e483635f750fa08063,https://open.spotify.com/track/0Ztu8IISRLRgqJtysKeUEz
2031,The Blue Danube,41,"['Johann Strauss II', 'Eugene Ormandy']",1990-10-09,https://i.scdn.co/image/ab67616d0000b2731df6e9adb179c772e277e6c9,https://open.spotify.com/track/3bbllENA9LfkdwbEj8U73g
2031,Says,58,['Nils Frahm'],2013-11-18,https://i.scdn.co/image/ab67616d0000b27344beff2f0733508e7284acb3,https://open.spotify.com/track/5626KdflSKfeDK7RJQfSrE
2031,Bajo la Sombra de un Árbol,45,"['Peteco Carabajal', 'Luciano Pereyra']",2005,https://i.scdn.co/image/ab67616d0000b2732f1e1b269c69a4b137058383,https://open.spotify.com/track/0XIwh9vtNbnXEhmRMcfMGa
2031,Glemte minner,31,['deLillos'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2733fdd188f2d16b2d50e82f366,https://open.spotify.com/track/2oOpkfDiG0lVMzA2DeNtIA
2031,Desamortil,52,['Arnau Griso'],2018-09-14,https://i.scdn.co/image/ab67616d0000b273801fcebb57be768152aab70b,https://open.spotify.com/track/7DEAcRsBebaz7XeyMG6hqO
2031,1994,55,['Hamza'],2017-10-27,https://i.scdn.co/image/ab67616d0000b273377ecc10e28ccafdf6893101,https://open.spotify.com/track/0F1UDr3MEQg6CCyzAZW4Yf
2031,Drill FR 4,68,"['Gazo', 'Freeze corleone']",2020-06-18,https://i.scdn.co/image/ab67616d0000b273730e29bbbe527ac0bd16364d,https://open.spotify.com/track/3eGnvpFOpf2CEffcKjbC5m
2031,TCHIN 2X,65,['Gazo'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27388f08784154166173402f7b4,https://open.spotify.com/track/7rM3myZkD0TIKkkFGiozGw
2031,HAINE&SEX,75,['Gazo'],2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
2031,HS (feat. SCH),56,"['Hamza', 'SCH']",2019-03-01,https://i.scdn.co/image/ab67616d0000b2739297f238f237431d56c67460,https://open.spotify.com/track/2JAO138j1wJjQ2mmm7aAbP
2031,DRILL FR 5 (feat. Hamza),60,"['Gazo', 'Hamza']",2020-10-02,https://i.scdn.co/image/ab67616d0000b273d04c200386afbe36ade66e80,https://open.spotify.com/track/5xygfcGSdzW69OOSqYi3iD
2031,KASSAV (feat. Tiakola),68,"['Gazo', 'Tiakola']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/25PVU9aowaP69bSYRBe3sj
2031,EUPHON,67,['Gazo'],2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/26xheWSJ6cJf1oF5ooC4ZC
2031,GO (feat. Franglish & Landy),66,"['Gazo', 'Franglish', 'Landy']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/3pFjLqo6SFBAegYmmNO60n
2031,TCHIN 2X,65,['Gazo'],2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/3K8Iec6qaIpcVgyWs0hOYq
2031,Réel (feat. Zed),62,"['Hamza', 'Zed']",2021-02-05,https://i.scdn.co/image/ab67616d0000b27367c883da80c8b6fe9b5e2671,https://open.spotify.com/track/2Ilo9KNm4tD3dQhAVEnhvn
2031,INHUMAIN,60,['Gazo'],2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/04jBJdCILbRfCTdcLJXc0f
2031,CACHE COU (feat. Hache-P),60,"['Gazo', 'Hache-P']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/5cU2NaAdu4y94w8tCYEmaW
2031,He Loves You Not,52,['Dream'],2001,https://i.scdn.co/image/ab67616d0000b27385735357733fc75624edfea2,https://open.spotify.com/track/2ozJmnjqCMJavEKoHqiou0
2031,"Kaiserwalzer, Op.437",32,"['Johann Strauss II', 'Deutsches Symphonie-Orchester Berlin', 'Ferenc Fricsay']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273af33026a675d93028afbd2a7,https://open.spotify.com/track/7lBwCMGvLZbxz5en0LqZzw
2031,ON A (feat. Luciano),63,"['Gazo', 'Luciano']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273ce69e24aeddaa03334f7fa5e,https://open.spotify.com/track/6LV6JRzuPnF0RKXAC255YD
2031,Late Nights,54,['Hamza'],2019-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Sürgün (Kendimi Bildim Bileli),36,['Rafet El Roman'],2004-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,ON A (feat. Luciano),63,"['Gazo', 'Luciano']",2021-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,A$AP,65,['Gazo'],2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,PTSD,60,['Hamza'],2021-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Tøff i pyjamas,38,['deLillos'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Gasolina (feat. Gambi),57,"['Hamza', 'Gambi']",2019-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Zámok - Live,37,['Danoyebek'],2020-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,KASSAV (feat. Tiakola),71,"['Gazo', 'Tiakola']",2021-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Yalancı Şahidim,48,['Rafet El Roman'],2004-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Flamingo,34,['La Vida Bohème'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Viimeisellä Rannalla,40,['Sir Elwoodin hiljaiset värit'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,A$AP,62,['Gazo'],2021-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Direniyorum,49,['Rafet El Roman'],2011-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Sevdim Ama Sonu Yoktu,31,['Rafet El Roman'],2008-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Senden Sonra,42,['Rafet El Roman'],2012-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Min Beibi Dro Avsted,37,['deLillos'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,PARKINSON,61,['Gazo'],2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Vibes,53,['Hamza'],2017-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Flink,32,"['deLillos', 'Ida Maria']",2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2031,Lump - Live,37,['Danoyebek'],2020-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Real Love,65,['Mary J. Blige'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27321110eef2bacdfe409af6903,https://open.spotify.com/track/3XG801WWhqC753dekEBkMt
2032,Sweet Thing,56,['Mary J. Blige'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27321110eef2bacdfe409af6903,https://open.spotify.com/track/3X3XuCPTC95ARm9SguWsIa
2032,You Remind Me,51,['Mary J. Blige'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27321110eef2bacdfe409af6903,https://open.spotify.com/track/3IuJXTVipz0DGz70MaCfgW
2032,Back for Good - Radio Mix,71,['Take That'],1995-05-08,https://i.scdn.co/image/ab67616d0000b273db5d336c648e8f540262a1c2,https://open.spotify.com/track/6vcdzohhBSbNdsZBh5IRpQ
2032,Everything,54,['Mary J. Blige'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27396fce33ce14c90aee61017a0,https://open.spotify.com/track/3CbnA6S33amyRNmgmfi33H
2032,Not Gon' Cry,53,['Mary J. Blige'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27396fce33ce14c90aee61017a0,https://open.spotify.com/track/2OA0iq9hGkvUcS5qA1ZJnU
2032,Family Affair,73,['Mary J. Blige'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273096a7fc9668305db9d3175fc,https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu
2032,Tribute,69,['Tenacious D'],2001-09-09,https://i.scdn.co/image/ab67616d0000b273ee0285c63a334af9b91fa12b,https://open.spotify.com/track/6crBy2sODw2HS53xquM6us
2032,How Deep Is Your Love,60,['Take That'],2005-11-14,https://i.scdn.co/image/ab67616d0000b273281d111f61e7c7d47ed42208,https://open.spotify.com/track/0pO9wem4wi61QD2PWFpIJQ
2032,Never Forget,57,['Take That'],2005-11-14,https://i.scdn.co/image/ab67616d0000b273281d111f61e7c7d47ed42208,https://open.spotify.com/track/1WK7eLVsD0zH4UWm9ob3z6
2032,The Metal,64,['Tenacious D'],2006-11-02,https://i.scdn.co/image/ab67616d0000b273bc90b4b507565e1fae75033d,https://open.spotify.com/track/3pYKJaLiixRcDFfcNhxZKK
2032,What's The 411?,41,"['Mary J. Blige', 'Grand Puba']",1992-01-01,https://i.scdn.co/image/ab67616d0000b27321110eef2bacdfe409af6903,https://open.spotify.com/track/4a5lccycZkignXqPJpjft6
2032,(You Make Me Feel Like A) Natural Woman,38,['Mary J. Blige'],1994,https://i.scdn.co/image/ab67616d0000b273bb50577fe673ce16374ac275,https://open.spotify.com/track/6RfFIHjpdcEdWWAVmCKtIe
2032,Not Gon' Cry - from Waiting to Exhale - Original Soundtrack,43,['Mary J. Blige'],1995-11-14,https://i.scdn.co/image/ab67616d0000b2739e3c82ffe334e13097b6d60d,https://open.spotify.com/track/78wi1g772j8eJPEnD8rr9z
2032,Never Forget,43,['Take That'],1995-05-08,https://i.scdn.co/image/ab67616d0000b273db5d336c648e8f540262a1c2,https://open.spotify.com/track/33HJHGsDWZ8XcXaN6POuRI
2032,Love Is All We Need,42,"['Mary J. Blige', 'Nas']",1997-01-01,https://i.scdn.co/image/ab67616d0000b27396fce33ce14c90aee61017a0,https://open.spotify.com/track/5qW2KD2HcrevbllND3sg8n
2032,No More Drama,54,['Mary J. Blige'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273096a7fc9668305db9d3175fc,https://open.spotify.com/track/7nWsh14AHpnTzq1Xejz90U
2032,Southside,63,"['Lloyd', 'Ashanti']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273e213564c0bf56010599fe0a6,https://open.spotify.com/track/7lurcq2Yw96B1K0KOJAHxg
