,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2411,Wir ham' noch lange nicht genug,57,292000,0,['Böhse Onkelz'],1991,0.555,0.722,0,-11.298,1,0.0271,0.000767,2.66e-05,0.0813,0.659,148.105,4,https://i.scdn.co/image/ab67616d0000b2739458e719b3bafcfe324e2768,https://open.spotify.com/track/4gxYRhp7DeB11eC5VQOJ7w
2411,Heilige Lieder,50,284067,0,['Böhse Onkelz'],1992,0.384,0.855,9,-11.739,0,0.139,0.00317,0.0,0.112,0.458,180.315,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/5hForTuMUFZThOi1hkVL5i
2411,Buch der Erinnerung,50,277333,0,['Böhse Onkelz'],1992,0.363,0.826,9,-9.895,1,0.139,0.0341,1.08e-06,0.0666,0.397,170.322,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/1zPYNeWe82GbYCIIso4qgc
2411,Ich bin wie ich bin,46,289000,0,['Böhse Onkelz'],1993,0.581,0.613,7,-13.763,1,0.0326,0.0124,0.0,0.134,0.567,140.096,4,https://i.scdn.co/image/ab67616d0000b273e35d496c956c5c7f93bed3c7,https://open.spotify.com/track/5r6PApKLJcqBR43nUf7Cbp
2411,Wenn wir einmal Engel sind,46,240160,0,['Böhse Onkelz'],1993,0.358,0.83,4,-10.811,1,0.053,0.00374,0.0,0.324,0.569,171.875,4,https://i.scdn.co/image/ab67616d0000b273e35d496c956c5c7f93bed3c7,https://open.spotify.com/track/7H9VVuZEvZaK1mnmQMXKZv
2411,Auf gute Freunde,64,317827,0,['Böhse Onkelz'],1996-09-02,0.614,0.838,11,-6.467,0,0.0423,0.00913,1.42e-06,0.0835,0.49,139.955,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/0oIVNEkOgvOU9yG9oW13xC
2411,Nichts ist so hart wie das Leben,48,223533,0,['Böhse Onkelz'],1996-09-02,0.285,0.965,11,-5.588,0,0.151,0.000783,0.0,0.118,0.518,200.08,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/3qRWxHYTtn4XHR6lXMgt9V
2411,Leere Worte,52,262933,0,['Böhse Onkelz'],1998-09-07,0.558,0.869,10,-5.068,1,0.0508,0.0067,0.0,0.141,0.547,155.978,4,https://i.scdn.co/image/ab67616d0000b27311a24677a45237e311b23fea,https://open.spotify.com/track/71TxMg6HW4CilC1mMinFQ3
2411,"Ach, sie suchen Streit",35,191333,0,['Böhse Onkelz'],1991,0.391,0.853,11,-10.698,0,0.0517,0.00104,4.86e-05,0.325,0.605,170.346,4,https://i.scdn.co/image/ab67616d0000b2739458e719b3bafcfe324e2768,https://open.spotify.com/track/3dGUIY1xo6eLWbYshbJB5N
2411,Diese Lieder...,42,311667,0,['Böhse Onkelz'],1992,0.421,0.888,4,-10.594,0,0.177,0.00527,4.51e-06,0.113,0.387,170.179,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/2hnNBPMgOrn2voZrGxCY1d
