,name,popularity,artists,release_date,images,urls
2931,Blues for Nothing,32,"['Mike Bloomfield', 'Al Kooper', 'Steve Stills']",1968,https://i.scdn.co/image/ab67616d0000b273457c10ba077a65bb5fff437e,https://open.spotify.com/track/6tPZzx5GfGTAG4ehDYnL7b
2931,Age of Consent - 2015 Remaster,68,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/2EEinN4Zk8MUv4OQuLsTBj
2931,Albert's Shuffle,50,['Mike Bloomfield'],1984,https://i.scdn.co/image/ab67616d0000b273fc718cd06ffd8431925f14f2,https://open.spotify.com/track/1ekio2Gk6WycLArAUJZfxM
2931,As Curvas Da Estrada De Santos,31,['Elis Regina'],1970-01-02,https://i.scdn.co/image/ab67616d0000b2738eef984a66d36a72782bf8f3,https://open.spotify.com/track/3dKjQmrUFoToJWwdxF2w6J
2931,20 Anos Blue,44,['Elis Regina'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2733fadbe3cdd5f652a804b81ab,https://open.spotify.com/track/0BlIkOBM0505TAxFaIvyN4
2931,Atrás Da Porta,42,['Elis Regina'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2733fadbe3cdd5f652a804b81ab,https://open.spotify.com/track/3wiN3YodUt5uIAAuVLBvdS
2931,夜空ノムコウ (Album ver.),41,['Yuka Kawamura'],1999,https://i.scdn.co/image/ab67616d0000b273bae6a212fa322d3cb5f5f242,https://open.spotify.com/track/6MPsQ2mxrM5Q7oOM33WdUz
2931,No Hay Nadie Como Tú (feat. Café Tacuba),53,"['Calle 13', 'Café Tacvba']",2008-07-21,https://i.scdn.co/image/ab67616d0000b273023bc3ef3e4e1f0516aa6132,https://open.spotify.com/track/0Y5aFVwBrhIxljBtRXgCBN
2931,Hana Ga Saitara,35,['Mariah'],1983,https://i.scdn.co/image/ab67616d0000b2739039df01d25f05f8559620d3,https://open.spotify.com/track/2nv3eVtpPhkwqBBXPfdjND
2931,Fucked With A Knife,40,['Cannibal Corpse'],1994,https://i.scdn.co/image/ab67616d0000b27324b8f28b738efc0203c60167,https://open.spotify.com/track/2ZK3pWvGZTlklRiDqNdnUf
2931,Quero,33,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/6JowiwpwKToPpp3bpXQGDR
2931,Chosen Time - 2015 Remaster,34,['New Order'],1981-01-13,https://i.scdn.co/image/ab67616d0000b2733799b162f6b365f781b07515,https://open.spotify.com/track/3cNQLJG59xRFGT8cb8KwSi
2931,Procession,34,['New Order'],1987-08-17,https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265,https://open.spotify.com/track/1C8w6FOzwjoamrCMLgriTh
2931,O Cavaleiro E Os Moinhos,33,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/1hGwfpwStycHEfnHPRqPzE
2931,Age of Consent - 2020 Digital Master,35,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273c1ad8f773384e686c173a4d6,https://open.spotify.com/track/6GSA0WgXCE9ceX22keAaVK
2931,Dokumacı Kızlar,36,['Ankaralı Namık'],2010-02-25,https://i.scdn.co/image/ab67616d0000b273b3d8759f35542013dfbaf55c,https://open.spotify.com/track/6i5ihUlfE3JrZlt96zPxMH
2931,Savaiyaa Raadhey Krishn Ki Jyoti,31,"['Ravindra Jain', 'Shreya Ghoshal']",2006,https://i.scdn.co/image/ab67616d0000b27371e77071f210e0092b79c564,https://open.spotify.com/track/6nxZrt6v5wBuyFToer2yEy
2931,Paagal,60,['Badshah'],2019-07-10,https://i.scdn.co/image/ab67616d0000b273c81e048d793858df7a1dbb6f,https://open.spotify.com/track/4gyPGtExOjj1rsByKW33LR
2931,Ya Taer,34,['Hatem Al Iraqi'],2006-07-17,https://i.scdn.co/image/ab67616d0000b2734df9f3bab046cef8b962e2a0,https://open.spotify.com/track/3Bfz3y8zSP0lM2Xskc6WO9
2931,In a Lonely Place,34,['New Order'],1987-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2931,Quiero Volver,44,['Pedro Conga Y Su Orquesta Internacional'],2006-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
