,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
20018,3eLJLZn6bkE6il9x5pS07g,Black Velvet Band,52,269480,0,['The Dubliners'],1988,0.413,0.479,7,-10.829,1,0.035,0.781,0.0,0.364,0.888,167.813,3,https://i.scdn.co/image/ab67616d0000b2732f9716f3be6de24d153c4031,https://open.spotify.com/track/3eLJLZn6bkE6il9x5pS07g,2371
20902,2j8ThleRVt1A8zKIs2B4D1,Heart Of Stone,48,256293,0,['Cher'],1989-01-01,0.391,0.647,0,-10.882,1,0.0396,0.27,0.0,0.112,0.553,204.411,4,https://i.scdn.co/image/ab67616d0000b2737a1e0215c41f0ce411623301,https://open.spotify.com/track/2j8ThleRVt1A8zKIs2B4D1,2371
23060,6uK6H8xkSQRA4Y2TfczXs0,Necesito Respirar,54,269427,0,['Medina Azahara'],1992-01-01,0.374,0.726,0,-8.916,1,0.0787,0.0289,0.0,0.111,0.546,178.535,4,https://i.scdn.co/image/ab67616d0000b2733d0a00232a4edf1f5099a790,https://open.spotify.com/track/6uK6H8xkSQRA4Y2TfczXs0,2371
24215,1wXJjKJy5Pt38Bu3tUzTUL,Machine Gun,47,266707,0,['Slowdive'],1993,0.181,0.486,6,-14.236,0,0.0373,0.162,0.203,0.111,0.0545,154.573,4,https://i.scdn.co/image/ab67616d0000b273f6e31941d10e4819d290af41,https://open.spotify.com/track/1wXJjKJy5Pt38Bu3tUzTUL,2371
24386,4qyJE4D584f7qJCRSy7HOE,40 Days,45,194120,0,['Slowdive'],1993,0.172,0.745,4,-10.562,0,0.0374,0.0987,0.0073,0.235,0.491,184.934,4,https://i.scdn.co/image/ab67616d0000b273f6e31941d10e4819d290af41,https://open.spotify.com/track/4qyJE4D584f7qJCRSy7HOE,2371
25194,3jQBAyQVJSl9fc6l4tsWWP,40 Days,47,195573,0,['Slowdive'],1994-11-05,0.11,0.846,4,-6.08,0,0.0462,0.133,0.0215,0.172,0.256,184.969,4,https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe,https://open.spotify.com/track/3jQBAyQVJSl9fc6l4tsWWP,2371
25873,6zK6tHtbYjmc8zesa7e8br,Original - Remastered,48,382360,0,['Leftfield'],1995,0.61,0.853,4,-11.853,0,0.082,0.00817,0.0524,0.0931,0.669,171.983,4,https://i.scdn.co/image/ab67616d0000b2736d4c4cfab05505d301f7f276,https://open.spotify.com/track/6zK6tHtbYjmc8zesa7e8br,2371
52551,5doK6tRlge91T5xLoeHT9l,The Rising of the Moon,39,158373,0,['The Dubliners'],1988,0.473,0.542,2,-10.13,1,0.0431,0.948,0.0,0.105,0.882,165.588,4,https://i.scdn.co/image/ab67616d0000b2732f9716f3be6de24d153c4031,https://open.spotify.com/track/5doK6tRlge91T5xLoeHT9l,2371
52610,5ktnj5T2zsX7DUiGBJyC6c,A Pub with No Beer,35,147373,0,['The Dubliners'],1988,0.296,0.585,7,-10.941,1,0.0519,0.575,0.366,0.234,0.939,163.861,3,https://i.scdn.co/image/ab67616d0000b2732f9716f3be6de24d153c4031,https://open.spotify.com/track/5ktnj5T2zsX7DUiGBJyC6c,2371
63117,7A3u7LPO7zPWAgxeROmmKR,Outside World - Remastered Version,33,264708,0,['Midnight Oil'],1982-11-22,0.439,0.524,9,-8.297,0,0.0506,0.597,0.0498,0.151,0.115,214.489,4,https://i.scdn.co/image/ab67616d0000b273c2291f09e7181e3ec0910977,https://open.spotify.com/track/7A3u7LPO7zPWAgxeROmmKR,2371
