,name,popularity,artists,release_date,images,urls
2201,Pepe,49,['JEANS'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2739c9aee6d4973c77840d15dc7,https://open.spotify.com/track/4TkfJCHscikJlsxzh1ow9h
2201,Enferma De Amor,52,['JEANS'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273aa8cea513e875ef8579493e5,https://open.spotify.com/track/4pzDbaWaTVmcLNT5WwfvUX
2201,Dime Que Me Amas,54,['JEANS'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273308c51e927a8c0d9ef93a982,https://open.spotify.com/track/6lw6wpPswfGHOZkzMzKgh7
2201,Pristajem na sve,33,['Semsa Suljakovic'],1986,https://i.scdn.co/image/ab67616d0000b27391b057809ef0d443a8710c9b,https://open.spotify.com/track/3M4dSSln73w0oeow3xG4zt
2201,Aina mielessä,34,['Juha Vainio'],2008-04-28,https://i.scdn.co/image/ab67616d0000b27332d5e36f48bf5787865b2e68,https://open.spotify.com/track/5RTy7Coys0UF2VHy5r41xh
2201,Anonymous - Main,54,"['Bobby V.', 'Timbaland']",2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a055aa41b2fdec14da6bac2,https://open.spotify.com/track/5fJcHhfW0ngZ4qGZqJrIQh
2201,Tu És Soberano,33,['Ministério Koinonya de Louvor'],1988-06-01,https://i.scdn.co/image/ab67616d0000b2730c50a5aa876c543f7fd3161d,https://open.spotify.com/track/63JzIOmVParVUTezsQwaq3
2201,Me Pongo Mis Jeans - Mijangos Radio Edit,40,['JEANS'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2739c9aee6d4973c77840d15dc7,https://open.spotify.com/track/4Dq9LOUewuUB9JlaqbuK7k
2201,La Ilusion Del Primer Amor,45,['JEANS'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273aa8cea513e875ef8579493e5,https://open.spotify.com/track/5SZYiIidav3ew2LPMsVI84
2201,Amor - Pt. 1,34,['Heróis Do Mar'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2730b468133b81caaf575ecb5e4,https://open.spotify.com/track/7xV3222eW9AZV4J8EYZse3
2201,Mon Ami (feat. Shaka Loveless),37,"['Jesper Livid', 'Shaka Loveless']",2016-09-30,https://i.scdn.co/image/ab67616d0000b2733534c09ce6b7192b83ebcb37,https://open.spotify.com/track/7g04srseIxDHZzOj19Bswq
2201,Flytta på dej,48,['Alina Devecerski'],2012-04-20,https://i.scdn.co/image/ab67616d0000b2731e493ff7a9871808cbb1381b,https://open.spotify.com/track/3JO3ywp8UufIiKkszm7DkE
2201,Forever Alone,47,['Kakkmaddafakka'],2013-06-28,https://i.scdn.co/image/ab67616d0000b2736704dc19e36367dfa7979318,https://open.spotify.com/track/2ABslCJtxwLFLCUHWctSaL
2201,Moondance,47,['Paul Brown'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27361928b0cc2d56d6222ce971c,https://open.spotify.com/track/2J96wVavsKvM7qU0BgcyVW
2201,Yo No Te Pido la Luna,48,['JEANS'],2006-07-04,https://i.scdn.co/image/ab67616d0000b2739c9d5780e1eff95689451608,https://open.spotify.com/track/7vn5t7543tyPxDUIUisqsL
