,name,popularity,artists,release_date,images,urls
2811,Sneakin' Sally Through The Alley,58,['Robert Palmer'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2739fd1da2fc879b9ad4e7be5ad,https://open.spotify.com/track/5HWQcpb5SL8IxSZjy8LVpY
2811,Sailing Shoes,43,['Robert Palmer'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2739fd1da2fc879b9ad4e7be5ad,https://open.spotify.com/track/5bg0lxba4KQmBhWe3nKHUB
2811,Fine Time,39,['Robert Palmer'],1975-01-01,https://i.scdn.co/image/ab67616d0000b27390fd5a6f578e9fbb93cb6854,https://open.spotify.com/track/0f0mS3iqwIasHZMcJZOtcZ
2811,Algo Contigo,45,['Chico Novarro'],1976-08-11,https://i.scdn.co/image/ab67616d0000b273d15e05fca6f0c991cea7d973,https://open.spotify.com/track/4RqvYoRMlxsctaxbJsj2cQ
2811,Every Kinda People,62,['Robert Palmer'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273d21768bf9d19871c505e0aa2,https://open.spotify.com/track/38E7U60ipLSTVDcPIuVzZw
2811,Can We Still Be Friends?,40,['Robert Palmer'],1979-01-15,https://i.scdn.co/image/ab67616d0000b273d969642aa5faa127aec35dd5,https://open.spotify.com/track/1Rgvh8FujfYrghalBtAQ9n
2811,Woke Up Laughing,42,['Robert Palmer'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273fac47a0ff84842dab9afe602,https://open.spotify.com/track/26hhPkZhjIK4sJn8thekxD
2811,Mercy Mercy Me / I Want You (Medley),52,['Robert Palmer'],1990-11-05,https://i.scdn.co/image/ab67616d0000b27321f7e63f11349b270c77c8a3,https://open.spotify.com/track/6hca73V4uCdpivMbukjMZL
2811,Love Will Be Waiting At Home - from Waiting to Exhale - Original Soundtrack,35,['For Real'],1995-11-14,https://i.scdn.co/image/ab67616d0000b2739e3c82ffe334e13097b6d60d,https://open.spotify.com/track/0pgg20cuCKTxZtLnnzrqYH
2811,Bedtime For Bix,44,"['Pearl Django', 'Lance Buller']",1999,https://i.scdn.co/image/ab67616d0000b2730da8347f47b0c64a9b22aef3,https://open.spotify.com/track/64UcuyRGoQGmNFySzLA3gq
2811,Hey Julia,33,['Robert Palmer'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2739fd1da2fc879b9ad4e7be5ad,https://open.spotify.com/track/4qgKRG22UoHNq7S85wFwfy
2811,Hero (Unplugged),59,"['Christopher Wilde', 'Stubby']",2010-01-01,https://i.scdn.co/image/ab67616d0000b27334b2fc0be1e82d6c5b774786,https://open.spotify.com/track/7zNMkRAX6YiP0pH2yroCKB
2811,With Or Without You - BBC Jo Whiley Session / 2004,57,['Keane'],2004-05-10,https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa,https://open.spotify.com/track/1hKatvvaKADQVmEPIob9e8
2811,Dead Men Don't Rape,43,['7 Year Bitch'],1992-05-01,https://i.scdn.co/image/6366e1e3151e0cca0a2af687c57d5346b137a96d,https://open.spotify.com/track/4iGxxqZaZ2Z0YFiXgd8n8O
2811,Terveiset sinne taivaaseen,40,['Ilpo Kaikkonen'],2012,https://i.scdn.co/image/ab67616d0000b273938fe39d515dd7caefe1ae5a,https://open.spotify.com/track/3t6qFGLcYn1KUoG2Ch0tYm
2811,Everybody's Changing,51,['Keane'],2005-01-25,https://i.scdn.co/image/ab67616d0000b2731141908fc5124eecc57c0dc7,https://open.spotify.com/track/6qRfox98MxG58sqoPPn8QY
2811,For All Of My Life,39,['For Real'],1996,https://i.scdn.co/image/ab67616d0000b2739e6dd56343d82a14faa85a0e,https://open.spotify.com/track/2gnyq8w2Hrtc8AG8VveDKZ
2811,I Want Candy,51,['Aaron Carter'],2000-09-07,https://i.scdn.co/image/ab67616d0000b2735a4aebf8e39a5a2aed7e1a4a,https://open.spotify.com/track/7sruBwHu4S0DIo8RXKxsAY
2811,Everybody's Changing,63,['Keane'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490,https://open.spotify.com/track/5hkdfA87RZvNaxl6XiveOA
2811,What You Mean to Me,54,['Christopher Wilde'],2010-01-01,https://i.scdn.co/image/ab67616d0000b27334b2fc0be1e82d6c5b774786,https://open.spotify.com/track/6hXYNf8WmAI8SOhEzohUrn
2811,Heart Attack (츄),66,['LOONA'],2017-12-28,https://i.scdn.co/image/ab67616d0000b273b6ab7be3b4eeb27e1af65cdb,https://open.spotify.com/track/6SSC9KZQaxBdyipKRigrFC
