,name,popularity,artists,release_date,images,urls
2901,Vai Valer a Pena,61,['Juliano Son'],2009-04-30,https://i.scdn.co/image/ab67616d0000b273621d8aeeea35f608c8ab18ac,https://open.spotify.com/track/7fzImqefMkagp3jEeKtdVy
2901,Reach It,39,['Zonke'],2015-09-18,https://i.scdn.co/image/ab67616d0000b273a747ef03fcdc42c259a7467e,https://open.spotify.com/track/2cV5IKy6RdZ5RyN6mLGy1j
2901,Uyandithanda,39,['Zonke'],2018-06-15,https://i.scdn.co/image/ab67616d0000b273e2261926743f4f83f8e27740,https://open.spotify.com/track/03oeHk2ssQMsygWAQveyKv
2901,Dorp Toe,39,['FATMAN'],2019-07-05,https://i.scdn.co/image/ab67616d0000b273269b2b919401ec550e8b3730,https://open.spotify.com/track/6m0GH9UdyqER8omthlMobr
2901,Vuil Coke,45,['FATMAN'],2020-12-04,https://i.scdn.co/image/ab67616d0000b2734218e905c35ba0eda83e908d,https://open.spotify.com/track/3tDxxrog40sqbYRN1xPTfx
2901,Jaime Molina,42,['Rafael Escalona'],2011-12-27,https://i.scdn.co/image/ab67616d0000b2731c91ecf7497e05eb0e08f6e5,https://open.spotify.com/track/00KcJmQZDQoSfTPbd1afPP
2901,Pretty Vegas,46,['INXS'],2005-11-29,https://i.scdn.co/image/ab67616d0000b273c3b6ad3b288462bbd9ef5628,https://open.spotify.com/track/37oEm1l0NL6Ud2ccgsdgND
2901,La chauve-souris,43,['Thomas Fersen'],1999-10-26,https://i.scdn.co/image/ab67616d0000b27321f8c51c374fa0f9b52c657d,https://open.spotify.com/track/67iwyp1XiPR5WniPIvvsVF
2901,Ele Me Ama,44,['Juliano Son'],2011-04-30,https://i.scdn.co/image/ab67616d0000b2730346f14508deb22e9d2ae7dc,https://open.spotify.com/track/2CK65CBXtjqdyY9M0OW31Y
2901,Quando o Mundo Cai Ao Meu Redor - Ao Vivo,46,['Juliano Son'],2013-04-26,https://i.scdn.co/image/ab67616d0000b2738cd27b6ea85bdb9380e1fd84,https://open.spotify.com/track/14ee4tr2EALjOBRLutlCl7
2901,Vai Valer a Pena - Ao Vivo,45,['Juliano Son'],2013-04-26,https://i.scdn.co/image/ab67616d0000b2738cd27b6ea85bdb9380e1fd84,https://open.spotify.com/track/6FOZMPsV4o3dMj7juFrXMT
2901,Lindo És + Só Quero Ver Você - Ao Vivo,62,['Juliano Son'],2017-04-30,https://i.scdn.co/image/ab67616d0000b273e276d5da981e11e3e13aa132,https://open.spotify.com/track/35IN0nKkbuQh4DMxIv4R1E
2901,Eu Vou Construir - Ao Vivo,52,['Juliano Son'],2017-04-30,https://i.scdn.co/image/ab67616d0000b273e276d5da981e11e3e13aa132,https://open.spotify.com/track/639QqZwhaCcQZYDJaGLSkM
2901,Mr. Sun,39,"['Niney The Observer', 'Don Carlos']",1999-10-01,https://i.scdn.co/image/ab67616d0000b2733de550507a64ba527a413de7,https://open.spotify.com/track/43NxaBTfa1DvcBdUpbZp1f
2901,Google Google,45,"['Vijay', 'Andrea', 'Krishna Iyer', '(Rap) Joe']",2012-10-10,https://i.scdn.co/image/ab67616d0000b2737ca8347e2267a308293351fe,https://open.spotify.com/track/2AIxrjoVCWUPe0n1vTDJhv
2901,Chella Kutti,44,"['Vijay', 'Neeti Mohan']",2016-03-21,https://i.scdn.co/image/ab67616d0000b27337a8106ecd8980837831f3c9,https://open.spotify.com/track/6XWQQoeqyHcQ0NlXt0iVDM
2901,"Wieża radości, wieża samotności",49,['Sztywny Pal Azji'],2001-12-31,https://i.scdn.co/image/ab67616d0000b273b3fa8ed0b8e50476aa32eb78,https://open.spotify.com/track/2nyBbMPk3yWE0cLJmJcbzH
2901,Rainy Days And Mondays - 1991 Remix,38,"['Carpenters', 'Richard Carpenter', 'Roger Young']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273f0af99c40c2c4edc311348e8,https://open.spotify.com/track/0fIw0RObS1xmehMbx7PVF3
2901,I Need To Be In Love,36,['Carpenters'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273f0af99c40c2c4edc311348e8,https://open.spotify.com/track/6orcShVtiDLDyrIHYjpZ1X
2901,Only Yesterday,36,['Carpenters'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273f0af99c40c2c4edc311348e8,https://open.spotify.com/track/6nNc4FR98j7mfZpiJHx2BC
2901,Solitaire - Remastered,33,['Carpenters'],2004-02-10,https://i.scdn.co/image/ab67616d0000b2734a30891bb07dbc688e39d877,https://open.spotify.com/track/7sgWc5mLVMfhV3MvcBGLtI
2901,Mystify,48,['INXS'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,SOS,34,['FATMAN'],2019-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Original Sin,53,['INXS'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,"Selfie Pulla (From ""Kaththi"")",49,"['Vijay', 'Sunidhi Chauhan']",2014-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Don't Change,42,['INXS'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Panic Room,64,"['Au/Ra', 'CamelPhat']",2018-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Sing,37,['Carpenters'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Kandaangi Kandaangi,51,"['Vijay', 'Shreya Ghoshal']",2013-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2901,Van Mij,45,"['Jayh', 'Jandro', 'Zefanio']",2017-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
