,name,popularity,artists,release_date,images,urls
2941,Judy in Disguise (with Glasses),39,['John Fred and His Playboy Band'],1967-10-19,https://i.scdn.co/image/ab67616d0000b273e8a3d7a41294a91e7a3c811d,https://open.spotify.com/track/2p7mA5rSVwIaoNslO9zylp
2941,"King Herod's Song - From ""Jesus Christ Superstar"" Soundtrack",41,['Joshua Mostel'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273691370196aac16e31f5416d6,https://open.spotify.com/track/5G2shaJ66bMDeRvsTGQHMf
2941,"Verdi: Aida, Act 2: Marcia trionfale",37,"['Giuseppe Verdi', 'Riccardo Muti', 'New Philharmonia Orchestra']",1974,https://i.scdn.co/image/ab67616d0000b27389dcf712adc1dcedf39436a1,https://open.spotify.com/track/4MdA7J82XIaB65ZKcQhmY5
2941,La Traviata / Act 1: Libiamo ne'lieti calici,58,"['Giuseppe Verdi', 'Ileana Cotrubas', 'Plácido Domingo', 'Chor der Bayerischen Staatsoper München', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/41ujv4mhxlqR8nlnieDpDp
2941,"Il Trovatore / Act 2: ""Vedi! le fosche notturne spoglie"" (Anvil Chorus)",44,"['Giuseppe Verdi', 'The London Opera Chorus', 'National Philharmonic Orchestra', 'Richard Bonynge']",1977-01-01,https://i.scdn.co/image/ab67616d0000b2730c74872962a3bdfd4afd1da6,https://open.spotify.com/track/3KkYGz3w5jw24IKaFbIq6k
2941,La Traviata / Act 1: Prelude,40,"['Giuseppe Verdi', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/11Xb4g57kDYwbjKVljcyTN
2941,"Il Trovatore / Act 3: ""Ah sì ben mio""",37,"['Giuseppe Verdi', 'Luciano Pavarotti', 'National Philharmonic Orchestra', 'Richard Bonynge']",1977-01-01,https://i.scdn.co/image/ab67616d0000b2730c74872962a3bdfd4afd1da6,https://open.spotify.com/track/0droQM0XZC0tJKEsXNWuVD
2941,Just Between You And Me,51,['April Wine'],1981,https://i.scdn.co/image/ab67616d0000b2737aa2d181e8e58fb1ba560cd3,https://open.spotify.com/track/5fsU7AtSTp0zySUf46hwbt
2941,I vespri siciliani: À toi que j'ai chérie,33,"['Giuseppe Verdi', 'Luciano Pavarotti', 'Claudio Abbado', 'Orchestra Del Teatro Alla Scala, Milano']",1980,https://i.scdn.co/image/ab67616d0000b2731d9f0903cf0abb336da7257b,https://open.spotify.com/track/1GNULmSb2IH9VH6jYJkMQJ
2941,Bad Side of the Moon,40,['April Wine'],1989-01-01,https://i.scdn.co/image/ab67616d0000b2734e326be23ef9748916a7e2e0,https://open.spotify.com/track/3cRt9j0q8JaJFfRmmrWz7x
2941,"La Traviata / Act 1: ""Follie! Delirio vano è questo!... Sempre libera""",35,"['Giuseppe Verdi', 'Ileana Cotrubas', 'Plácido Domingo', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/3C6UvWBUrA2cyHlvB6dGCP
2941,"La Traviata / Act 1: ""Dell'invito trascorsa è già l'ora""",35,"['Giuseppe Verdi', 'Ileana Cotrubas', 'Stefania Malagu', 'Walter Gullino', 'Plácido Domingo', 'Bruno Grella', 'Alfredo Giacomotti', 'Giovanni Foiani', 'Bavarian State Orchestra', 'Carlos Kleiber', 'Chor der Bayerischen Staatsoper München']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/6TB868hXHiIDdbykHTihAT
2941,Dies Irae,54,"['Giuseppe Verdi', 'Carmen Giannattasio', 'Veronica Simeoni', 'Alxander Timchenko', 'Carlo Colombara', 'Yuri Temirkanov', 'St. Petersburg Philharmonic Orchestra']",2009,https://i.scdn.co/image/ab67616d0000b2735abdabd1eeb2bdd287ad8ce9,https://open.spotify.com/track/3By9jCy6b4dv5XnlhvIWwx
2941,Verdi: La Traviata: Prelude to Act 1,34,"['Giuseppe Verdi', 'Riccardo Muti', 'Philharmonia Orchestra']",1982,https://i.scdn.co/image/ab67616d0000b27321531a1f717a787b51aba05f,https://open.spotify.com/track/1tf5l5Cur6hdwoStk1f1WY
2941,Nabucco: Overture,32,"['Giuseppe Verdi', 'Orchester der Deutschen Oper Berlin', 'Giuseppe Sinopoli']",1983-01-01,https://i.scdn.co/image/ab67616d0000b2733ba2283d209df3471d19b835,https://open.spotify.com/track/30u4xjp2Ja2xKWD3MfaF68
2941,"La Traviata / Act 1: ""Che è ciò?""",32,"['Giuseppe Verdi', 'Stefania Malagu', 'Ileana Cotrubas', 'Walter Gullino', 'Plácido Domingo', 'Bruno Grella', 'Alfredo Giacomotti', 'Giovanni Foiani', 'Bavarian State Opera Chorus', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/60YpUlz7sjGMbhrIEHfrJW
2941,"La Traviata / Act 2: ""Lunge da lei"" - ""De' miei bollenti spiriti""",33,"['Giuseppe Verdi', 'Plácido Domingo', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/2wcaQSBshsekwpHINTWHkG
2941,"La traviata / Act 1: ""E strano! ... Ah, fors'è lui""",33,"['Giuseppe Verdi', 'Ileana Cotrubas', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/3O5ALEXsR3Us1ys00AD7c2
2941,"La Traviata / Act 1: ""Ebben? che diavol fate?""",32,"['Giuseppe Verdi', 'Ileana Cotrubas', 'Walter Gullino', 'Plácido Domingo', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/47C322slNIg3MySUwXZS0r
2941,La traviata / Act 1: Libiamo ne'lieti calici,32,"['Giuseppe Verdi', 'Luciano Pavarotti', 'Dame Joan Sutherland', 'The London Opera Chorus', 'National Philharmonic Orchestra', 'Richard Bonynge']",1981-01-01,https://i.scdn.co/image/ab67616d0000b273101ce44f29de40bafe1e1176,https://open.spotify.com/track/2jPFGSbq3exl6sc9udZPr2
2941,"La Traviata / Act 1: ""Si ridesta in ciel l'aurora""",32,"['Giuseppe Verdi', 'Stefania Malagu', 'Walter Gullino', 'Bruno Grella', 'Giovanni Foiani', 'Alfredo Giacomotti', 'Chor der Bayerischen Staatsoper München', 'Bavarian State Orchestra', 'Carlos Kleiber']",1977-01-01,https://i.scdn.co/image/ab67616d0000b27332875db20117133680e4e818,https://open.spotify.com/track/4kTBeUJTsFULZX6m4n7Hwn
2941,La traviata / Act 1: Libiamo ne'lieti calici,38,"['Giuseppe Verdi', 'Luciano Pavarotti', 'Dame Joan Sutherland', 'The London Opera Chorus', 'National Philharmonic Orchestra', 'Richard Bonynge']",1980-01-01,https://i.scdn.co/image/ab67616d0000b273103c9c35c0784110d5af06bb,https://open.spotify.com/track/2zGVfygrdGVKCZ54sxCaQH
2941,"Verdi: Rigoletto, Act 3: ""La donna è mobile"" (Duke of Mantua)",44,"['Giuseppe Verdi', 'The Three Tenors', 'Zubin Mehta', 'Los Angeles Philharmonic']",1994-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2941,"Rigoletto / Act 3: ""Bella figlia dell'amore...M'odi, ritorna a casa""",32,"['Giuseppe Verdi', 'Luciano Pavarotti', 'Dame Joan Sutherland', 'Huguette Tourangeau', 'Sherrill Milnes', 'London Symphony Orchestra', 'Richard Bonynge']",1971-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2941,La traviata: Act I: Libiamo ne' lieti calici (Brindisi),38,"['Giuseppe Verdi', 'Riccardo Muti', 'Orchestra Del Teatro Alla Scala, Milano']",1993-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2941,Verdi: Messa da Requiem: II. Dies irae,31,"['Giuseppe Verdi', 'Riccardo Muti', 'Coro Del Teatro Alla Scala Di Milano', 'Orchestra Del Teatro Alla Scala, Milano']",1987-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2941,Six Bells Chime,35,['Crime & the City Solution'],1986-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2941,Luisa Miller / Act 2: Quando le sere al placido chiaror d'un ciel stellato,35,"['Giuseppe Verdi', 'Luciano Pavarotti', 'National Philharmonic Orchestra', 'Peter Maag']",1976-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
