,name,popularity,artists,release_date,images,urls
2171,It's A Blue World,36,['The Four Freshmen'],1955-01-01,https://i.scdn.co/image/ab67616d0000b2733b35cca5f566b08e2643848c,https://open.spotify.com/track/2iXNeaqJ1Ef3YZ3iEak8tU
2171,Right Here Right Now,37,"['Abhishek Bachchan', 'Sunidhi Chauhan']",1963-12-01,https://i.scdn.co/image/ab67616d0000b273640dfe47de13c26ccc41e8ab,https://open.spotify.com/track/4pVnxSz312uhq2hM3b8CAO
2171,Say What You Will,43,['Fastway'],1983,https://i.scdn.co/image/ab67616d0000b27382ecaf53872c93dea6086195,https://open.spotify.com/track/08nVwMJvWeJwwc9pSd74wO
2171,말하자면,37,['김성재'],1995-11-11,https://i.scdn.co/image/ab67616d0000b2738580d6d6b413954ffb4e6d74,https://open.spotify.com/track/1gUfNVo4jFfmndYRMKSszu
2171,Kadhal Niagara,32,"['Palakkad Sreeram', 'Harini', 'Anupama']",1999-02-26,https://i.scdn.co/image/ab67616d0000b273405871cfbe0e45c68bcb6d40,https://open.spotify.com/track/1wYht67H4SUAzRbiEjPTa3
2171,Splendido splendente,42,['Donatella Rettore'],2001-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Vogel der Nacht,45,['Stephan Remmler'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Kobra,43,['Donatella Rettore'],1980-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Keine Sterne in Athen (3-4-5 x in 1 Monat),43,['Stephan Remmler'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Say What You Will,39,['Fastway'],1983-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,В шумном балагане,33,['Вилли Токарев'],1995-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,"Alles hat ein Ende, nur die Wurst hat zwei (Krause und Ruth)",33,['Stephan Remmler'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Kobra,38,['Donatella Rettore'],2001-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2171,Splendido splendente,48,['Donatella Rettore'],1979,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2172,Boogaloo Down Broadway,31,['Fantastic Johnny C'],1968-01-01,https://i.scdn.co/image/ab67616d0000b2738133ca2288a4be10bf42d759,https://open.spotify.com/track/4rnbipV7XKv3knlvg9X9w3
2172,Lopin' Along Thru the Cosmos - Remastered,37,['Judee Sill'],1971,https://i.scdn.co/image/ab67616d0000b27316816a2848cd00a0cb6be419,https://open.spotify.com/track/5qpWttDHZuzfoHuBIX5kRd
2172,The Lamb Ran Away with the Crown - Remastered,35,['Judee Sill'],1971,https://i.scdn.co/image/ab67616d0000b27316816a2848cd00a0cb6be419,https://open.spotify.com/track/5lRJbMSRYkWh8BVTYGEuj1
2172,Kehna Hi Kya - Bombay / Soundtrack Version,53,['K. S. Chithra'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273a14cd8823a92895e7140eab8,https://open.spotify.com/track/5j5vCuBjS1sFWywWUnkJqV
2172,001 - stellt die Schule auf den Kopf - Teil 01,44,['Hexe Lilli'],1994-04-27,https://i.scdn.co/image/ab67616d0000b273a8fbb3b32612f1deea95390e,https://open.spotify.com/track/2CSJ1RgZyKZ4ytWPHSHE0Q
2172,002 - macht Zauberquatsch - Teil 01,42,['Hexe Lilli'],1994-04-27,https://i.scdn.co/image/ab67616d0000b273751e7bc4ea562b84c10c46a4,https://open.spotify.com/track/4n6RI21I2XQ7Wp7X2dFycm
2172,003 - und der Zirkuszauber - Teil 01,44,['Hexe Lilli'],1995-04-27,https://i.scdn.co/image/ab67616d0000b27314534d1bde9563585c36b36e,https://open.spotify.com/track/5TCjeSiTygCOklWKcAg5O6
2172,005 - wird Detektivin - Teil 01,43,['Hexe Lilli'],1996-04-27,https://i.scdn.co/image/ab67616d0000b2731504d0d58e70c6b3e03a33e1,https://open.spotify.com/track/6HYhqyC00UpsEzsngjZhUo
