,name,popularity,artists,release_date,images,urls
2431,Volta pra Mim,42,['Roupa Nova'],1987-09-26,https://i.scdn.co/image/ab67616d0000b27393dc3fa562e95aa2d3dc0f7b,https://open.spotify.com/track/0EfW8VqmlsAWupU7oAsigb
2431,Left Hand Path,49,['Entombed'],1990,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/track/5faD0zZ9fMa3J5ZN3lIWtp
2431,Wolverine Blues,48,['Entombed'],1993-10-04,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/track/6WBdwdLLif4kuG3s6ot8uB
2431,If We're Not Back In Love By Monday,37,['Merle Haggard'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2735b0e7f4396a021ace28ee393,https://open.spotify.com/track/1vvYHHvihz7CSmTQKxpPnd
2431,Dona,58,['Roupa Nova'],1985-08-22,https://i.scdn.co/image/ab67616d0000b27352f64465cdb6b0f4f469ec8b,https://open.spotify.com/track/4Bd8jSFBXHC1K7JAKW9Ojm
2431,Seguindo No Trem Azul,43,['Roupa Nova'],1985-08-22,https://i.scdn.co/image/ab67616d0000b27352f64465cdb6b0f4f469ec8b,https://open.spotify.com/track/2H0rJPNJgFbTHeStq3dXun
2431,Revel In Flesh,41,['Entombed'],1990,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/track/48zi76YORvpiYO67liH70R
2431,When Life Has Ceased,37,['Entombed'],1990,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/track/3cmEh49U5WRfPcFipIu7LY
2431,Bitter Loss,34,['Entombed'],1990,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/track/7cjxGM8tECsRdiTBYc2KFw
2431,The Truth Beyond,31,['Entombed'],1990,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/track/1jyeknQl9iy8sfUafUW5f3
2431,Kern River,37,['Merle Haggard'],1985-04-29,https://i.scdn.co/image/ab67616d0000b273b536bfd8c6583dfd104ae7ec,https://open.spotify.com/track/686uGjNRPAjrnPMJ7rff9B
2431,Bob,40,['Macka B'],1995,https://i.scdn.co/image/ab67616d0000b273b4a0009de6ce2afd3b9d0c2f,https://open.spotify.com/track/7aP6jklpSX8BpidR5NyFvc
2431,My Name Is Human,64,['Highly Suspect'],2016-11-18,https://i.scdn.co/image/ab67616d0000b2730412a482b98670e4d98a55fd,https://open.spotify.com/track/1euszbbvkUzQzIhZUWFmXG
2431,Little One,59,['Highly Suspect'],2016-11-18,https://i.scdn.co/image/ab67616d0000b2730412a482b98670e4d98a55fd,https://open.spotify.com/track/5y1jgbDNgTfxoWXv3FhH2Q
2431,Serotonia,54,['Highly Suspect'],2016-11-18,https://i.scdn.co/image/ab67616d0000b2730412a482b98670e4d98a55fd,https://open.spotify.com/track/0aaOrTcwzvbTni3zUarEaT
2431,Show De Rock'n Roll,34,['Roupa Nova'],1985-08-22,https://i.scdn.co/image/ab67616d0000b27352f64465cdb6b0f4f469ec8b,https://open.spotify.com/track/7HL1F4WhvCZB2giqjXrc8A
2431,A Força do Amor,35,['Roupa Nova'],1987-09-26,https://i.scdn.co/image/ab67616d0000b27393dc3fa562e95aa2d3dc0f7b,https://open.spotify.com/track/4aw7k2ewdXN8VconMGTXc4
2431,Demon,35,['Entombed'],1993-10-04,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/track/6v3RR0KUcqFzqucljqvwAb
2431,Contempt,32,['Entombed'],1993-10-04,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/track/74if1uisZklv71pvCxRD7w
2431,Hollowman,34,['Entombed'],1993-10-04,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/track/4ade3tJmDSc92aYy4FWRDd
2431,Volta pra Mim,32,['Roupa Nova'],1993-06-07,https://i.scdn.co/image/ab67616d0000b27333307bf5159453d06eefa178,https://open.spotify.com/track/2sY3MT8x0tIUWp0nvDQP1Z
2431,Volta pra Mim,45,['Roupa Nova'],2003-02-06,https://i.scdn.co/image/ab67616d0000b2733d74a82752df1c830347e8f6,https://open.spotify.com/track/2UJ5NLCrjs3wsTtKxAafE3
2431,Linda Demais,41,['Roupa Nova'],2003-02-06,https://i.scdn.co/image/ab67616d0000b2733d74a82752df1c830347e8f6,https://open.spotify.com/track/0bbihZMUrJAHZGvvdfFugd
2431,Dona - Ao Vivo,45,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/4z45OGbmMruM1QrkL9AWbr
2431,À Flor da Pele - Ao Vivo,44,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/7bMovgV383KnHM14cY7srt
2431,Volta pra Mim - Ao Vivo,43,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/133NuTtQvsmPfe4d6mFfGr
2431,Tema da Vitória (Bônus) - Ao Vivo,43,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/7I2oJs5c78CADex510cGVk
2431,Sapato Velho - Ao Vivo,43,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/2p2kOnRSj1oADccqAWOfwt
2431,Whisky à Go Go - Ao Vivo,42,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/5hMhDIWriGR1N6AJj58Iyl
2431,Linda Demais - Ao Vivo,42,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/3McXF0u4THHboBaPtkqdjY
2431,Roupa Nova - Ao Vivo,41,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/4481xl1y4aP0R23FqcCb1B
2431,Meu Universo É Você - Ao Vivo,39,['Roupa Nova'],2004-10-01,https://i.scdn.co/image/ab67616d0000b27318d901d7f07cc9e1ad122ee9,https://open.spotify.com/track/6AoAX13belfN3ZBcOSQKm8
2431,Meu Universo e Você,45,['Roupa Nova'],2013-06-24,https://i.scdn.co/image/ab67616d0000b2737f1207dc3d13e4adaa741b61,https://open.spotify.com/track/5xJGchODITgV3AIGiYTABH
2431,Biar Semua Hilang,32,['Nicky Astria'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27311191e524a601376352eb42f,https://open.spotify.com/track/2e11yOplEAruINTvJHXHOV
2431,Mengapa,44,['Nicky Astria'],2012-10-01,https://i.scdn.co/image/ab67616d0000b273d74ca0a3bc220a291d4cac9c,https://open.spotify.com/track/2OMkSsuT7X7mHEmtL2t3ue
2431,Misteri Cinta,40,['Nicky Astria'],2012-10-01,https://i.scdn.co/image/ab67616d0000b273d74ca0a3bc220a291d4cac9c,https://open.spotify.com/track/15JtmLg1qxBvtXPO2sYSnB
2431,Meu Universo e Você,33,['Roupa Nova'],1988-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Immobile,51,['Alessandra Amoroso'],2009-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Whisky à Go-Go (Ao Vivo),51,['Roupa Nova'],1996-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Sampai Nanti,43,['Threesixty Skatepunk'],2013-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Stupida,45,['Alessandra Amoroso'],2009-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Vatos,48,['Timal'],2017-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Bias Sinar,32,['Nicky Astria'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Sombra Herida,46,['Canto 4'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Perfumes De Carnaval,43,['Canto 4'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,Armadura,37,['Francisca Valenzuela'],2014-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2431,La mia storia con te,44,['Alessandra Amoroso'],2010-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
