,name,popularity,artists,release_date,images,urls
2731,Nightrain,57,"[""Guns N' Roses""]",1987-07-21,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7CBFRsUz1pz1cS12soVhih
2731,It's So Easy,54,"[""Guns N' Roses""]",1987-07-21,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/58YL9Jo1T0wyijCOZWRmyL
2731,Think About You,49,"[""Guns N' Roses""]",1987-07-21,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/4WPyOlL7E6ckUcCUzIKNJe
2731,Anything Goes,47,"[""Guns N' Roses""]",1987-07-21,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/4x1iqAZIrfetO4o45KHhcC
2731,Live And Let Die,70,"[""Guns N' Roses""]",1991-09-17,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/0rFWuqFgHAfuzE8uSB9TWR
2731,You Could Be Mine,70,"[""Guns N' Roses""]",1991-09-18,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/0dlTGl67UFWcKupzkxZYOn
2731,Yesterdays,62,"[""Guns N' Roses""]",1991-09-18,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/11VGhd5i7deLL0YB0ayicY
2731,Shotgun Blues,51,"[""Guns N' Roses""]",1991-09-18,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/3VGEx0xUC5fHpcw3VshMWE
2731,Get In The Ring,51,"[""Guns N' Roses""]",1991-09-18,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/4BIMNBkz3OgRgARIMYh7QW
2731,New Rose,50,"[""Guns N' Roses""]",1993-11-23,https://i.scdn.co/image/ab67616d0000b273d8a68fd3e16f7ff6932b47d9,https://open.spotify.com/track/3kSsbFBOdaflBNNJkiG1ja
2731,Attitude,50,"[""Guns N' Roses""]",1993-11-23,https://i.scdn.co/image/ab67616d0000b273d8a68fd3e16f7ff6932b47d9,https://open.spotify.com/track/0ivarc4umuzp5I3J7lPDJc
2731,Raw Power,48,"[""Guns N' Roses""]",1993-11-23,https://i.scdn.co/image/ab67616d0000b273d8a68fd3e16f7ff6932b47d9,https://open.spotify.com/track/2foNAckCzsyD0HJUbmhTZJ
2731,Great Is Thy Faithfulness,32,"['CeCe Winans', 'Delores ""Mom"" Winans']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273a5eadf1bf45e20c076e12a92,https://open.spotify.com/track/26jEK23GYzHoLGIrZOyIDH
2731,Fill My Cup,36,['CeCe Winans'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2733a9c26eb318dc521c29b5832,https://open.spotify.com/track/74uiz7dOqQb22ACH4INFtR
2731,Knockin' On Heaven's Door - Live In London / 1992,48,"[""Guns N' Roses""]",1999-11-23,https://i.scdn.co/image/ab67616d0000b273910d3e3977eb25c5a5c8adb1,https://open.spotify.com/track/2da7wnI5OoV89TsdKMM81k
