,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
732,4CORfI5PJIhyMw8uWpDfKz,The Ballad Of Thunder Road,36,151040,0,['Robert Mitchum'],1957,0.661,0.632,0,-8.889,1,0.0511,0.688,0.0,0.263,0.953,129.407,4,https://i.scdn.co/image/ab67616d0000b273a25032e58bb7886560cb3774,https://open.spotify.com/track/4CORfI5PJIhyMw8uWpDfKz,2301
739,1xw1BQmABYVUhU5070OxBA,Beauty Is Only Skin Deep,35,157613,0,['Robert Mitchum'],1957,0.747,0.595,0,-7.786,1,0.157,0.754,0.0,0.0513,0.964,159.584,4,https://i.scdn.co/image/ab67616d0000b273a25032e58bb7886560cb3774,https://open.spotify.com/track/1xw1BQmABYVUhU5070OxBA,2301
5878,3y2KtKfFtZtWkPmvQ6tvek,"Lament I, ""Bird's Lament"" - Instrumental",42,106667,0,"['Louis Hardin', 'Moondog']",1969-01-01,0.634,0.528,7,-13.753,1,0.0397,0.767,0.933,0.0935,0.714,121.548,4,https://i.scdn.co/image/ab67616d0000b273ad13ab512fc1561c8aecb155,https://open.spotify.com/track/3y2KtKfFtZtWkPmvQ6tvek,2301
15403,1p5GFCHCm5u8t2tvhDqQ7Z,Danger,56,371267,0,['The Flirts'],1982-01-01,0.757,0.505,4,-10.934,0,0.0358,0.00552,0.0182,0.13,0.693,128.979,4,https://i.scdn.co/image/ab67616d0000b273231b03217d50d75b06460704,https://open.spotify.com/track/1p5GFCHCm5u8t2tvhDqQ7Z,2301
16869,5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,66,265893,0,['Ratt'],1984-02-14,0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0852,0.491,126.538,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/5B6Z7NwVqA7W3UFiqBdEJC,2301
17119,6EZKvBJc9ljadSjWytSti2,Wanted Man,50,222507,0,['Ratt'],1984-02-14,0.608,0.869,4,-7.31,1,0.0509,0.00069,7.85e-06,0.0443,0.535,113.126,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/6EZKvBJc9ljadSjWytSti2,2301
17196,52CxHT33NwRsGv46CCpiq5,Back for More,48,227067,0,['Ratt'],1984-02-14,0.625,0.793,8,-8.176,0,0.0432,0.000308,5.13e-06,0.0979,0.463,120.921,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/52CxHT33NwRsGv46CCpiq5,2301
17303,3HbxkSkG6ifySM3R13vppN,Lack of Communication,45,234373,0,['Ratt'],1984-02-14,0.63,0.913,7,-9.009,0,0.0897,0.00552,0.0,0.18,0.543,146.796,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/3HbxkSkG6ifySM3R13vppN,2301
17356,2KCUKZnPjCaJoEf8alkkLL,Helpless (You Took My Love),44,464400,0,['The Flirts'],1984-06-08,0.801,0.689,2,-7.314,1,0.0318,0.026,0.683,0.126,0.89,117.777,4,https://i.scdn.co/image/ab67616d0000b273989c18bcc4d10955f55959ee,https://open.spotify.com/track/2KCUKZnPjCaJoEf8alkkLL,2301
18289,4T7KJJg7XCRQdSKGYh5zim,What You Give Is What You Get,40,227773,0,['Ratt'],1985,0.622,0.797,1,-12.076,1,0.0276,0.0129,0.00699,0.412,0.847,107.049,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/4T7KJJg7XCRQdSKGYh5zim,2301
18290,6RLRovaWCxB99c5jG6iuXK,Closer to My Heart,40,270933,0,['Ratt'],1985,0.59,0.742,8,-12.486,1,0.0328,0.00455,0.133,0.114,0.662,118.04,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/6RLRovaWCxB99c5jG6iuXK,2301
18822,3tI8f2ZRxJ7QL38nRO1lP6,Slip of the Lip,43,196067,0,['Ratt'],1986-09-24,0.59,0.886,8,-8.344,1,0.0364,0.000937,0.037,0.338,0.391,95.163,4,https://i.scdn.co/image/ab67616d0000b27371adccc3d74a077a09026110,https://open.spotify.com/track/3tI8f2ZRxJ7QL38nRO1lP6,2301
18915,59oCZBIzvLGXMsHEoE0sME,Body Talk,42,228667,0,['Ratt'],1986-09-24,0.563,0.862,11,-13.736,0,0.0373,0.00013,0.0928,0.16,0.128,104.081,4,https://i.scdn.co/image/ab67616d0000b27371adccc3d74a077a09026110,https://open.spotify.com/track/59oCZBIzvLGXMsHEoE0sME,2301
21612,066s12j61ZlXnMDtnUiDbP,Givin' Yourself Away,51,326000,0,['Ratt'],1990-07-31,0.594,0.752,11,-10.661,0,0.0263,0.00847,0.00161,0.0578,0.736,101.582,4,https://i.scdn.co/image/ab67616d0000b273d2d930fa8ac2805e46d90ab9,https://open.spotify.com/track/066s12j61ZlXnMDtnUiDbP,2301
22767,0nvsWjXGiTK0XBhfXYGqvN,Cadillac Style,44,175307,0,['Sammy Kershaw'],1991-01-01,0.661,0.746,2,-10.834,1,0.0333,0.152,2.52e-06,0.285,0.853,138.269,4,https://i.scdn.co/image/ab67616d0000b27306ee06b139a60bd2d3d9b946,https://open.spotify.com/track/0nvsWjXGiTK0XBhfXYGqvN,2301
23663,2oyS4THTUzUxT2lnHGzzIr,She Don't Know She's Beautiful,68,174627,0,['Sammy Kershaw'],1993-03-09,0.764,0.646,9,-9.424,1,0.0302,0.367,0.0,0.0849,0.877,116.141,4,https://i.scdn.co/image/ab67616d0000b2735b82a639a05848f834f33c59,https://open.spotify.com/track/2oyS4THTUzUxT2lnHGzzIr,2301
