,name,popularity,artists,release_date,images,urls
2891,Wild Irish Roses,68,['Smino'],2017-03-14,https://i.scdn.co/image/ab67616d0000b2738be32b380765207f19d56435,https://open.spotify.com/track/6efkcs2aUBMFKxl0cl2JWQ
2891,Z4L (with Bari & Jay2),68,"['Smino', 'Bari', 'Jay2']",2018-11-08,https://i.scdn.co/image/ab67616d0000b273418c202dda058a337ddb0f92,https://open.spotify.com/track/3X6YJcqTinaNraRvojF62K
2891,Pasarela,70,['Ñejo & Dalmata'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/1MfqPCs3Y722VK6zkWZ98Z
2891,No Quiere Novio,50,['Ñejo & Dalmata'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/0ay1Y54hUDgYBg54JPrOCv
2891,Algo Musical,55,"['Ñejo & Dalmata', 'Arcangel']",2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/1Koxb4StDE2K7XsuDunx76
2891,Algo Musical,54,"['Ñejo & Dalmata', 'Daddy Yankee', 'Arcangel']",2016-11-30,https://i.scdn.co/image/ab67616d0000b273495fb631ef75a9602ad4bbe1,https://open.spotify.com/track/4oYN44rloSqxabqrSgIani
2891,El humo del cigarrillo,39,['Pepito Perez'],1999-01-05,https://i.scdn.co/image/ab67616d0000b273a3e1648878f5943b8e3e75b7,https://open.spotify.com/track/245xnQbFZ4UaTyc3qlNciG
2891,Sexo En La Playa,51,['Ñejo & Dalmata'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/7000lIDeQQURNIsLINOYZo
2891,Hoy Me Atrevo,48,['Ñejo & Dalmata'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/6s2T0cUL8fCxivUgxz7sBE
2891,Mirala,42,['Ñejo & Dalmata'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1,https://open.spotify.com/track/3YuO6ZhURt5jlFvQexWhP8
2891,Musica Sexo & Dinero,35,['Ñejo & Dalmata'],2013-01-17,https://i.scdn.co/image/ab67616d0000b273bedbfba050ca8a31c5ca545f,https://open.spotify.com/track/3wOK0g48K7OL2PfYJG2UOI
