,name,popularity,artists,release_date,images,urls
2671,Caballo Negro,42,['Manolo Sanlucar'],1975,https://i.scdn.co/image/ab67616d0000b2736263abb669877474fa78bc95,https://open.spotify.com/track/5ossFJafGKTdM8uc5p3vJ2
2671,Flowers,48,['The Emotions'],1976,https://i.scdn.co/image/ab67616d0000b273b56930fea461c63fe30401f6,https://open.spotify.com/track/7BngbNGLogotcTM0PSvnYB
2671,I Don't Wanna Lose Your Love,38,['The Emotions'],1976,https://i.scdn.co/image/ab67616d0000b273b56930fea461c63fe30401f6,https://open.spotify.com/track/4XRIJv9wuuVilF6ohFeaVK
2671,Best of My Love,69,['The Emotions'],1977-06-10,https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599,https://open.spotify.com/track/2M2WJ7gBlcKNxdhyfPp9zY
2671,Little Girl,44,['Sandra'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27310ec579f23dd0168af349a59,https://open.spotify.com/track/32juyU9KsoyEeGm6JqKTl6
2671,In The Heat Of The Night,40,['Sandra'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27310ec579f23dd0168af349a59,https://open.spotify.com/track/5wYPhxYeWs6ij0nlmvMAq8
2671,Everlasting Love,56,['Sandra'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2731ade47900d03a0276737982b,https://open.spotify.com/track/1mscYl0vNlVknI51wOWDG7
2671,Secret Land,44,['Sandra'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734d58d4de786475fb896a6f83,https://open.spotify.com/track/7xNL9ymPzhe3hxP37HY1aw
2671,Maria Magdalena - Remastered,59,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/5Njrdd3SA4fOsDMPVphxSb
2671,In The Heat Of The Night,58,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/0MSAWjq5aWfTUNL9hv7Epd
2671,Vete de Mi Lado,48,['Los Chakales'],1995-10-08,https://i.scdn.co/image/ab67616d0000b27373e38da6264d7632715b681e,https://open.spotify.com/track/6JbqHYS9zYzxX1eWUZbKSl
2671,Best of My Love,58,['The Emotions'],1996,https://i.scdn.co/image/ab67616d0000b273dd0994b3fe1beb8cb91dac8b,https://open.spotify.com/track/6UjlpJhUqOQqv0hrb38IDI
2671,La Fuerza del Engaño,51,['Marcela Morelo'],1997-05-23,https://i.scdn.co/image/ab67616d0000b273e9e9d64a24746c73fd139234,https://open.spotify.com/track/2KrzUHEX4tL0zZOKHFQmqG
2671,Mad Hatter,74,['Melanie Martinez'],2015-08-14,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,https://open.spotify.com/track/5gWtkdgdyt5bZt9i6n3Kqd
2671,Carousel,65,['Melanie Martinez'],2015-08-14,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,https://open.spotify.com/track/5nHTLEJ10zaqdnKqLriah4
2671,Overwhelmed,77,['Royal & the Serpent'],2020-06-26,https://i.scdn.co/image/ab67616d0000b273d57915095d17d43214c92863,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
2671,So I Can Love You,39,['The Emotions'],1969,https://i.scdn.co/image/ab67616d0000b27354905e62641f8c8f4c80d1ec,https://open.spotify.com/track/0pKhawRu6D5RYTaINzrozu
2671,Heaven Can Wait,33,['Sandra'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734d58d4de786475fb896a6f83,https://open.spotify.com/track/0BfGKt3xkXjHZP4YEeQyKT
2671,Heaven Can Wait - Remastered 1992,41,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/3Vax1OpLhD3wuv6zU59Wip
2671,Around My Heart - Single Version / Remastered 1992,43,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/1CMxUG6qcpeXooPweR4yb4
2671,Everlasting Love - Remastered 1992,41,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/7KOlSeFLSVI7jm6TOInfeA
2671,Innocent Love - Remastered 1992,38,['Sandra'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273605bafbd3a7bf46d22bf51d9,https://open.spotify.com/track/575FZbSS41id1xGrWsULg6
2671,Milk and Cookies,64,['Melanie Martinez'],2015-08-14,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,https://open.spotify.com/track/5G9qKplB5e4lIpSncwKWVE
2671,On The Tray (Seven Years),31,['Sandra'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27310ec579f23dd0168af349a59,https://open.spotify.com/track/7cXdvpl0dTIwJHkPFgiMwo
2671,Blind Alley,34,['The Emotions'],1969,https://i.scdn.co/image/ab67616d0000b27354905e62641f8c8f4c80d1ec,https://open.spotify.com/track/5Gq3FcDnESp5UWmnATqEX1
2671,Stop For A Minute,34,['Sandra'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2731ade47900d03a0276737982b,https://open.spotify.com/track/1tepMSz0tl9losf3yW7Mv8
2671,Around My Heart,37,['Sandra'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734d58d4de786475fb896a6f83,https://open.spotify.com/track/1B6azRG5wkfvyxbyWPJwnA
2671,Johnny Wanna Live,37,['Sandra'],1999-01-01,https://i.scdn.co/image/ab67616d0000b27358f72812e08047521cf8ab9f,https://open.spotify.com/track/2GCMj0QRBkGys51mCetiav
2671,Best of My Love - Single Version,46,['The Emotions'],2010-03-01,https://i.scdn.co/image/ab67616d0000b273871ab8561721e8967eda8269,https://open.spotify.com/track/7bznzicO9bLBhe6SufE0Vw
2671,Corazón Salvaje,45,['Marcela Morelo'],1997-05-23,https://i.scdn.co/image/ab67616d0000b273e9e9d64a24746c73fd139234,https://open.spotify.com/track/3zwTjNO3wlSsLuXqIha8Sf
2671,Una y Otra Vez,37,['Marcela Morelo'],2001,https://i.scdn.co/image/ab67616d0000b27386e9d576e1f71aeffc0bd145,https://open.spotify.com/track/5OYHSX34XkctXr68V6WGHr
