,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
10795,1OwJMXVgwWAEPLjIcHkcv6,Nasıl Geçti Habersiz,37,287856,0,['Gönül Akkor'],1975,0.312,0.417,0,-8.422,1,0.0362,0.972,0.000432,0.628,0.337,158.991,3,https://i.scdn.co/image/ab67616d0000b2732dd9607bfb454179cfa7f0fb,https://open.spotify.com/track/1OwJMXVgwWAEPLjIcHkcv6,2211
15185,7jOWRM3Me16IP99EqgZzHN,Academy Fight Song,39,189787,0,['Mission Of Burma'],1981,0.341,0.816,10,-6.218,1,0.0449,1.06e-05,0.00207,0.0669,0.759,160.219,4,https://i.scdn.co/image/ab67616d0000b2730c4fedcc2d026884913b22e4,https://open.spotify.com/track/7jOWRM3Me16IP99EqgZzHN,2211
155960,0Gy2Hc4254PYPnwwWOZ7rh,La cane de Jeanne,34,86640,0,['Georges Brassens'],1953,0.609,0.0872,8,-16.149,1,0.108,0.932,0.0118,0.111,0.369,180.408,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
171160,1OBoPUDx2FDWUpmuJYqsDD,La marche nuptiale,33,234973,0,['Georges Brassens'],1957,0.526,0.0859,9,-17.294,1,0.0753,0.944,0.0,0.103,0.359,169.591,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
171356,1P7LlhtshAe4nGTgqnYJ4j,La non demande en mariage,38,256173,0,['Georges Brassens'],1966,0.503,0.0724,11,-17.875,0,0.143,0.948,0.024,0.107,0.48,142.732,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
179963,232Aul4izV1JZ9ch2wM74f,La chasse aux papillons,37,123320,0,['Georges Brassens'],1952,0.743,0.191,2,-14.092,1,0.395,0.924,0.0,0.102,0.794,137.363,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
192613,2zxLAqoW599R4TjEWAsbZ2,Saturne,34,174827,0,['Georges Brassens'],1964,0.516,0.125,2,-13.535,1,0.152,0.907,0.0,0.139,0.737,164.416,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
210778,4N18CPKC4rVUNoRgdJYAbz,חיוכים,31,175320,0,['Chava Alberstein'],1968-01-01,0.355,0.632,4,-6.169,0,0.0496,0.643,0.0,0.0923,0.814,178.577,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
212744,4VoH7lbb8vUObfJhWiwBAD,Le petit cheval,36,139413,0,['Georges Brassens'],1952,0.662,0.169,9,-13.22,1,0.121,0.958,0.0,0.111,0.676,136.673,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
225134,5R00N9sGfPXuFyhCNHqZ9s,J'ai rendez-vous avec vous,36,122933,0,['Georges Brassens'],1953,0.865,0.111,9,-18.153,1,0.322,0.928,1.37e-06,0.109,0.91,134.287,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
235597,6DJBAzy9bBIpnawKwVJOpK,P... de toi,38,160493,0,['Georges Brassens'],1954,0.689,0.0855,2,-16.293,1,0.195,0.953,2.1e-05,0.114,0.819,131.391,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
235882,6Ea6rWYYVeUjRa4VBp4f1S,Chanson pour l'auvergnat,51,182360,0,['Georges Brassens'],1954,0.559,0.117,11,-15.164,0,0.262,0.941,0.0,0.112,0.695,201.117,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
255996,7y2O28y2I9rnmol5RjSG8D,Les amoureux des bancs publics,48,180747,0,['Georges Brassens'],1953,0.812,0.136,0,-14.779,0,0.556,0.935,0.0,0.107,0.825,133.115,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2211
2872,2VzRmb0GCPDBv6FddHGu7s,Hat And Beard,39,504867,0,['Eric Dolphy'],1964-09-01,0.465,0.644,8,-7.646,1,0.106,0.496,0.179,0.176,0.355,81.896,4,https://i.scdn.co/image/ab67616d0000b273897c908969917eb7d620e0d1,https://open.spotify.com/track/2VzRmb0GCPDBv6FddHGu7s,2212
7691,6WVEmSHko503L1Kb0H5OrI,She Carries A Child,36,227200,0,['Cowboy'],1971-01-01,0.528,0.293,2,-16.99,1,0.0318,0.169,0.00448,0.123,0.301,67.41,4,https://i.scdn.co/image/ab67616d0000b2730a9da133d38ecdcb172fc8de,https://open.spotify.com/track/6WVEmSHko503L1Kb0H5OrI,2212
7760,1pjK3sLlogTfhjph5lNmZZ,Please Be With Me,35,222560,0,['Cowboy'],1971-01-01,0.552,0.234,2,-17.635,1,0.0315,0.773,0.0105,0.145,0.334,115.822,4,https://i.scdn.co/image/ab67616d0000b2730a9da133d38ecdcb172fc8de,https://open.spotify.com/track/1pjK3sLlogTfhjph5lNmZZ,2212
9679,2emP5oaNH6cwFsugIPqVau,Nautilus,43,305667,0,['Bob James'],1974-06-03,0.499,0.532,9,-14.182,0,0.0283,0.0405,0.00896,0.152,0.761,98.382,4,https://i.scdn.co/image/bbf0c6300e2fa00dcdf4f70da049e789d2d079aa,https://open.spotify.com/track/2emP5oaNH6cwFsugIPqVau,2212
10837,6i5U5NyCknF93w4BilFity,Take Me To The Mardi Gras,37,349733,0,['Bob James'],1975,0.477,0.731,10,-8.599,1,0.0282,0.18,0.845,0.0504,0.9,106.35,4,https://i.scdn.co/image/ddfe26c3288f34791694cd7b3616513ca9c57565,https://open.spotify.com/track/6i5U5NyCknF93w4BilFity,2212
