,name,popularity,artists,release_date,images,urls
2541,I Still Miss Someone,44,['Johnny Cash'],1958-11,https://i.scdn.co/image/ab67616d0000b273e10ab726b42d3c8b12a8a596,https://open.spotify.com/track/7fa5Zih5w1KXqWjAdX60vf
2541,Five Feet High and Rising,52,['Johnny Cash'],1959-09-01,https://i.scdn.co/image/ab67616d0000b2738f9e020d79a66f0ac843cec3,https://open.spotify.com/track/0KSHmjK7OFtGocvbo7NZNO
2541,It Was Jesus,31,['Johnny Cash'],1959-05-01,https://i.scdn.co/image/ab67616d0000b273634e23a277e91bd2e2995970,https://open.spotify.com/track/0IV98sjYwGBF4Zy9tm91ae
2541,Lumberjack,31,['Johnny Cash'],1960-09-01,https://i.scdn.co/image/ab67616d0000b273c0af33b2d94f5163008b73b4,https://open.spotify.com/track/69WjO90WyjR8HmoitIbkDz
2541,Tennessee Flat-Top Box,47,['Johnny Cash'],1963-08-06,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7,https://open.spotify.com/track/7robBaDSeyFRaxT0QhBifa
2541,Were You There (When They Crucified My Lord),41,['Johnny Cash'],1963-08-06,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7,https://open.spotify.com/track/6FQ36fnytRtVALIpsBwXBv
2541,What Do I Care,31,['Johnny Cash'],1963-08-06,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7,https://open.spotify.com/track/172tOpuxcdARN92RIFvZaq
2541,The Ballad of Ira Hayes,43,['Johnny Cash'],1964-10-01,https://i.scdn.co/image/ab67616d0000b27300168aecb543aabcec093df6,https://open.spotify.com/track/0BtqwFxTqPoMIRNq6Og77I
2541,Big River,31,['Johnny Cash'],1964-06-13,https://i.scdn.co/image/ab67616d0000b2732fc24df8bf525d82a5d8cf88,https://open.spotify.com/track/7qphvcn2xFN8C0paZaF2AT
2541,Our Day Will Come,43,['Fontella Bass'],1966-01-01,https://i.scdn.co/image/ab67616d0000b273754ec71bd163ad6b10873880,https://open.spotify.com/track/1juZY0JbbkkATQP9LSeOQH
2541,"Busted - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",53,['Johnny Cash'],1968-05-02,https://i.scdn.co/image/ab67616d0000b27328f63ae94605af77cbf7b307,https://open.spotify.com/track/3bMp2CgMtlWDqfG4rAE4nK
2541,"I Still Miss Someone - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",50,['Johnny Cash'],1968-05-01,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/2dLzyrwHEEK8umYoOYaSPc
2541,"The Wall - Live at Folsom State Prison, Folsom, CA - January 1968",47,['Johnny Cash'],1968-05-01,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/28q8XYvQtuRtTnkZoKBTB1
2541,"Send a Picture of Mother - Live at Folsom State Prison, Folsom, CA - January 1968",47,['Johnny Cash'],1968-05-01,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/40kj6F2dst12FXtRW7mqOc
2541,"Greystone Chapel - Live at Folsom State Prison, Folsom, CA - January 1968",39,['Johnny Cash'],1968-05-01,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/529UhNRfvKmId4ZL7cvRDm
2541,"Give My Love to Rose - Live at Folsom State Prison, Folsom, CA - January 1968",39,['Johnny Cash'],1968-05-01,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/7D5WsIISgiaBTfgubAuU4Z
2541,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",62,['Johnny Cash'],1969-06-04,https://i.scdn.co/image/ab67616d0000b2738cdc0a6885821934441089ee,https://open.spotify.com/track/5xMNjx7uqCzMpJZSo4Wq55
2541,Daddy Sang Bass,50,['Johnny Cash'],1969-06-15,https://i.scdn.co/image/ab67616d0000b273a6b186e3fc3efd4e95d41712,https://open.spotify.com/track/6cyQhHuw8lEXgHGJlXUiR9
2541,"San Quentin - Live at San Quentin State Prison, San Quentin, CA - February 1969 (Version 1)",38,['Johnny Cash'],1969-06-05,https://i.scdn.co/image/ab67616d0000b27336b80ffe14a987b60c81002a,https://open.spotify.com/track/1MfrVfuY5ql27i45rfIXzN
2541,I Walk the Line,69,['Johnny Cash'],1970-11-11,https://i.scdn.co/image/ab67616d0000b2737586047ed2cb60ea3188b5bd,https://open.spotify.com/track/7hxZF4jETnE5Q75rKQnMjE
2541,"Sunday Morning Coming Down - Live at Ryman Auditorium, Nashville, TN - July 1970",55,['Johnny Cash'],1970-10-01,https://i.scdn.co/image/ab67616d0000b273299932c18fbb42f4f7cccc3a,https://open.spotify.com/track/5KF3zQP0cqLklYnF6riogg
2541,If I Were a Carpenter,51,"['Johnny Cash', 'June Carter Cash']",1970-01-19,https://i.scdn.co/image/ab67616d0000b2738ebfd1c58c3c1ba94a5921f2,https://open.spotify.com/track/1UN6NjkwkztYxl6XzIp0pJ
2541,Flesh and Blood,42,['Johnny Cash'],1970-11-11,https://i.scdn.co/image/ab67616d0000b2737586047ed2cb60ea3188b5bd,https://open.spotify.com/track/3cmS0fJIpGyUipk3iVg5vM
2541,Man in Black,59,['Johnny Cash'],1971-05-26,https://i.scdn.co/image/ab67616d0000b273c0758da80c7f77ea349b6add,https://open.spotify.com/track/7wL9EVloIobMw22rT7Ve8x
2541,Wanted Man,49,['Johnny Cash'],1971-02-06,https://i.scdn.co/image/ab67616d0000b273e91b0bc7868235c2928088e8,https://open.spotify.com/track/52rWZajfmiprmZklqkpXAR
2541,These Are My People,38,['Johnny Cash'],1972-07-28,https://i.scdn.co/image/ab67616d0000b273ef913e705a94c3850066a4dd,https://open.spotify.com/track/19ERYZcHroEO0uayq04nud
2541,All I Know,43,['Art Garfunkel'],1973-09,https://i.scdn.co/image/ab67616d0000b273727934d78a947b779862a916,https://open.spotify.com/track/5VAw5AYO7FAPCdaRvAmiTY
2541,Ragged Old Flag,54,['Johnny Cash'],1974-04-05,https://i.scdn.co/image/ab67616d0000b273eaccaf0401e916603f9e62ee,https://open.spotify.com/track/3lUizfXlBYvhDTYXk2X96w
2541,One Piece at a Time,59,"['Johnny Cash', 'Tennessee Three']",1976-05-01,https://i.scdn.co/image/ab67616d0000b27387a937c230523c6ff4f8552f,https://open.spotify.com/track/1sueD22EyCamMjdQu9Kuo3
2541,Since I Don't Have You,43,['Art Garfunkel'],1979-03-15,https://i.scdn.co/image/ab67616d0000b273597ed58e677b46451320f711,https://open.spotify.com/track/3PHPlTmRwOtmJglZfWkqh5
2541,A Heart In New York,40,['Art Garfunkel'],1981-08,https://i.scdn.co/image/ab67616d0000b2734dcb16819b72250e9e77dfaa,https://open.spotify.com/track/05iPg44iQftuEjHXoXAlvT
2541,The Baron,38,['Johnny Cash'],1981-06-01,https://i.scdn.co/image/ab67616d0000b273330bea8d8a863429ec783fc5,https://open.spotify.com/track/7gNXxAvRBZxBhfv0HSUF2z
2541,"Cry, Cry, Cry - 1988 Version",54,['Johnny Cash'],1988-09-19,https://i.scdn.co/image/ab67616d0000b273df03cac05eab87ec5987716b,https://open.spotify.com/track/3lwVppOJDxfVCe19HHOj1U
2541,99 Miles from L.A.,32,['Art Garfunkel'],1975-10,https://i.scdn.co/image/ab67616d0000b273bbab42c0306b29ba9a1336f2,https://open.spotify.com/track/2g3zK3BBHUZLOCktXvXoCp
2541,The Night Hank Williams Came To Town,41,"['Johnny Cash', 'Waylon Jennings']",1987-04-13,https://i.scdn.co/image/ab67616d0000b2738704cef7ab36302a182169cb,https://open.spotify.com/track/2SkYxSabTplvQaduOaxi16
2541,Amazing Grace,35,['Johnny Cash'],1975-01-02,https://i.scdn.co/image/ab67616d0000b27315a535b3794295d1e9608d06,https://open.spotify.com/track/72VXZ13HqysGEB4ga75EUj
