,name,popularity,artists,release_date,images,urls
2321,Beautiful People - Remastered,46,['Australian Crawl'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/track/3KG1Uas1V3O5VJcLXq0RfF
2321,Hoochie Gucci Fiorucci Mama - Remastered,45,['Australian Crawl'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/track/4EU7nzr6lXF2YbHbxmc97A
2321,Errol - Remastered,57,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/1kxPRJGVKGqjJM7BB44p0p
2321,Things Don't Seem - Remastered,47,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/5xrCrqZX2LkQhHwgtFCHAq
2321,Corazon de Tango,52,['Doctor Deseo'],1992,https://i.scdn.co/image/ab67616d0000b2732f561b51816bcb280a1c5b74,https://open.spotify.com/track/5Hep3JI0YhpNNpbcurrvSS
2321,I Wish You Were Here,64,['Alpha Blondy'],2007-10-22,https://i.scdn.co/image/ab67616d0000b27391f3bb8309fc2ef2066cabfe,https://open.spotify.com/track/7HXcSZsNnjm5HV49Rlk7n4
2321,help herself,75,"['bbno$', 'Diamond Pistols']",2021-01-29,https://i.scdn.co/image/ab67616d0000b273cf614ee721dfd6597b5a8ea7,https://open.spotify.com/track/4YMc3A256xFBS0xcT77Qce
2321,Shut Down - Remastered,37,['Australian Crawl'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2732711bcb6871af7e1e2fa27e2,https://open.spotify.com/track/7fnkRaUfAxrQJAT9df8h3t
2321,Noches de Media Luna,42,['Diveana'],1993-08-22,https://i.scdn.co/image/ab67616d0000b273eb54557746d8632dc4e91284,https://open.spotify.com/track/2If8YtlJdz0B5ywsgf3n5B
2321,Lo Que Yo Sé,33,['Diveana'],1993-08-22,https://i.scdn.co/image/ab67616d0000b273eb54557746d8632dc4e91284,https://open.spotify.com/track/3yLUglX7ez0z8aABe0gWBu
2321,Me Falta Todo,39,['Diveana'],1997-02-28,https://i.scdn.co/image/ab67616d0000b273f27ad9c4b0de171640fee50e,https://open.spotify.com/track/1B9JxVaLQ0dkzwDXOQcxKX
2321,Un Poquito,31,['Diveana'],1997-02-28,https://i.scdn.co/image/ab67616d0000b273f27ad9c4b0de171640fee50e,https://open.spotify.com/track/1W52AIWBGDSHzejPXdgPqX
2321,Panela Velha,40,['Trio Parada Dura'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2736a1c3a1bebf9c69185bbe154,https://open.spotify.com/track/55mnap2UCxZoOk8jGznUrQ
2321,Kadonneet kolme sanaa,39,['Stam1na'],2005-01-10,https://i.scdn.co/image/ab67616d0000b27362c4d2db67a98b29a7f04f60,https://open.spotify.com/track/3mrCVBnj3LOOKZLlRoj2MT
2321,Pakkolasku,31,['Stam1na'],2011-10-21,https://i.scdn.co/image/ab67616d0000b27327fc994e4d4b2a7d6d8cda74,https://open.spotify.com/track/289TXKrkZqvCSa13NHr6Vh
2321,Valtiaan uudet vaateet,31,['Stam1na'],2012-02-08,https://i.scdn.co/image/ab67616d0000b273fd6b5177eddd56a2bfed3a82,https://open.spotify.com/track/5ShKLdra90jglmEnetzOFq
2321,Kuudet raamit,34,['Stam1na'],2016-03-18,https://i.scdn.co/image/ab67616d0000b27347d37b3a652f0852a97e9c80,https://open.spotify.com/track/1xZS63xkvT4f8r1SGpePtN
2321,Enkelinmurskain,45,['Stam1na'],2018-10-12,https://i.scdn.co/image/ab67616d0000b27341aa4c39843fda4ab7af9e0c,https://open.spotify.com/track/0OCfwvWKRbPXRYHltFTzTr
2321,Gaian lapsi (feat. Anna Eriksson),38,"['Stam1na', 'Anna Eriksson']",2018-10-12,https://i.scdn.co/image/ab67616d0000b27341aa4c39843fda4ab7af9e0c,https://open.spotify.com/track/4XagF7r7V0Y7Aj5lNkseuD
2321,Portas Abertas (feat. Paulo Cézar),33,"['Grupo Logos', 'Paulo Cézar']",1987-03-13,https://i.scdn.co/image/ab67616d0000b273ec5a958d2fa626728775ee7e,https://open.spotify.com/track/4kocOKkvNbIad0dagZXVCP
2321,Cocody Rock,56,['Alpha Blondy'],2013-12-02,https://i.scdn.co/image/ab67616d0000b27344900526204b0a2ac22a0bf8,https://open.spotify.com/track/3LTJjpjOGt6lW8TaenjHlr
2321,Addicted - Radio Edit,42,"['Serge Devant', 'Hadley']",2009-04-21,https://i.scdn.co/image/ab67616d0000b273bdeec24be29bee332560e57d,https://open.spotify.com/track/0gC7COEAEHm0OxMhWk9lW4
2321,Grey Foggy Day,32,['Eddie Coffey'],1996-05-06,https://i.scdn.co/image/ab67616d0000b2737e3c79b7e28ce9d0ce0fdcb8,https://open.spotify.com/track/325PTHUCInGtwDKKBnNtqJ
2321,No Te Vayas,35,['David Olivarez'],1995-08-29,https://i.scdn.co/image/ab67616d0000b273bd73d03d634259e778e10803,https://open.spotify.com/track/4CUKvvX6Zs6Aa0US733aK6
2321,Camisola Preta,37,['Trio Parada Dura'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2736a1c3a1bebf9c69185bbe154,https://open.spotify.com/track/2C3BqOGdd8l5MDmKGzOA7D
2321,Nada de Amor,37,['Bajo Sueños'],2018-04-11,https://i.scdn.co/image/ab67616d0000b273e4d9d6ba2d3b44fb3216e664,https://open.spotify.com/track/56qSE2vX9zbZpnto0wl5IC
2321,Le monde est à moi (feat. Akhenaton),40,"['Passi', 'Akhenaton']",1997-05-21,https://i.scdn.co/image/ab67616d0000b27327a70ad0bcea12d93a43cc91,https://open.spotify.com/track/3OVsXZRkp6v6XIMGHth5xk
2321,Jerusalem - live,34,['Alpha Blondy'],1993,https://i.scdn.co/image/ab67616d0000b273fa331fd58d479c156fce0fab,https://open.spotify.com/track/5Mzz1DpSfdagT2s2jkVw0H
2321,Politiki - live,36,['Alpha Blondy'],1993,https://i.scdn.co/image/ab67616d0000b273fa331fd58d479c156fce0fab,https://open.spotify.com/track/0L2exosPsR8GCdw8U6sZLO
2321,Barco De Papel,32,['Trio Parada Dura'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2736a1c3a1bebf9c69185bbe154,https://open.spotify.com/track/2VDYNUkhJi4lUlSTFGCBH5
2321,Couro De Boi,44,['Trio Parada Dura'],2001-10-10,https://i.scdn.co/image/ab67616d0000b27378f3d6111a0599566e25aaf0,https://open.spotify.com/track/1cbBf56I6IalqR7A0n8ArK
2321,Som de Cristal,44,['Trio Parada Dura'],2008-02-24,https://i.scdn.co/image/ab67616d0000b273f8d384b02efaae8715f93efa,https://open.spotify.com/track/2QXOJDQRLef0Z5shopJIvn
