,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
94,6NBLLkUxwVTTNwmDwMYnHC,Tintarella di luna,44,178286,0,['Mina'],1942-11-13,0.502,0.68,5,-9.74,1,0.0436,0.795,0.153,0.123,0.966,154.964,4,https://i.scdn.co/image/ab67616d0000b2735a7d5abba8f7b71317082ccf,https://open.spotify.com/track/6NBLLkUxwVTTNwmDwMYnHC,2791
3693,2bYLru2w0NKtCDiFPgALFE,Se telefonando,55,182480,0,['Mina'],1966,0.277,0.51,6,-7.7,1,0.0371,0.694,0.000291,0.0877,0.364,113.618,4,https://i.scdn.co/image/ab67616d0000b273ad3795dc48fb790c5e103036,https://open.spotify.com/track/2bYLru2w0NKtCDiFPgALFE,2791
3705,1fugrphRjf2zBZWbvJwQv2,Mi sei scoppiato dentro il cuore,52,185629,0,['Mina'],1966,0.467,0.529,9,-5.773,1,0.0517,0.626,1.92e-06,0.0917,0.348,119.566,4,https://i.scdn.co/image/ab67616d0000b273ad3795dc48fb790c5e103036,https://open.spotify.com/track/1fugrphRjf2zBZWbvJwQv2,2791
7415,2hSRulERIwqAtIrjtPMB0M,Amor mio - 2001 Remastered Version,43,289453,0,['Mina'],1971-11,0.335,0.412,0,-11.892,1,0.0368,0.586,0.000459,0.437,0.36,149.747,4,https://i.scdn.co/image/ab67616d0000b273ad8db03a560adcabb51316da,https://open.spotify.com/track/2hSRulERIwqAtIrjtPMB0M,2791
7958,7LZDbABGg2NfnGsyIs2SeB,Parole parole - 2001 Remastered Version,54,238387,0,['Mina'],1972-05,0.578,0.198,5,-17.615,0,0.0378,0.931,0.0011,0.106,0.549,130.798,4,https://i.scdn.co/image/ab67616d0000b273670be3d2da256b0450b17656,https://open.spotify.com/track/7LZDbABGg2NfnGsyIs2SeB,2791
9072,0uiTteURDIucVn5F6wGCTn,La pioggia di marzo (Aguas de marco) - 2001 Remastered Version,42,224027,0,['Mina'],1973-10,0.78,0.692,3,-9.576,1,0.0802,0.765,0.0,0.0789,0.816,141.84,4,https://i.scdn.co/image/ab67616d0000b27349ba7a9e04e61d064ae737b3,https://open.spotify.com/track/0uiTteURDIucVn5F6wGCTn,2791
10267,5dFvprlP5JS7gxeaMhMOWS,Miracles,55,412040,0,['Jefferson Starship'],1975-06-23,0.617,0.335,9,-15.914,0,0.0301,0.366,0.0,0.115,0.655,113.226,4,https://i.scdn.co/image/ab67616d0000b2738a7d869b6c05f74f234fba33,https://open.spotify.com/track/5dFvprlP5JS7gxeaMhMOWS,2791
11368,62NJcC5piTuieIFiDZxiz1,With Your Love - Remastered,43,216240,0,['Jefferson Starship'],1976-01-01,0.536,0.527,2,-11.092,1,0.0327,0.622,0.000334,0.0937,0.48,121.297,4,https://i.scdn.co/image/ab67616d0000b273a4873a14bf82474cd8337f72,https://open.spotify.com/track/62NJcC5piTuieIFiDZxiz1,2791
12709,3ssnFwx5lu6qxhLBR0vutB,Count on Me,51,194893,0,['Jefferson Starship'],1978-02-06,0.552,0.325,9,-14.908,1,0.0284,0.259,1.27e-05,0.453,0.736,111.937,4,https://i.scdn.co/image/ab67616d0000b2735a4a9669ca9edc91b2537501,https://open.spotify.com/track/3ssnFwx5lu6qxhLBR0vutB,2791
13316,2RNd6VgxG19db0zs0M1C4Z,Jane,64,252200,0,['Jefferson Starship'],1979-11-01,0.589,0.82,2,-9.602,1,0.0369,0.204,0.018,0.423,0.788,117.305,4,https://i.scdn.co/image/ab67616d0000b273cc611124e993627fb513f765,https://open.spotify.com/track/2RNd6VgxG19db0zs0M1C4Z,2791
14831,1QlHzR2Nl7gJlb4n3OrtrV,Find Your Way Back,48,255467,0,['Jefferson Starship'],1981-04-02,0.579,0.923,0,-5.66,1,0.0387,0.384,0.0783,0.784,0.439,126.347,4,https://i.scdn.co/image/ab67616d0000b2732759ec97c9421e686a0b2de7,https://open.spotify.com/track/1QlHzR2Nl7gJlb4n3OrtrV,2791
18305,6eMFreAPQcIoyhhlmHesKz,Mi Mandi Rose - 2001 Remaster,40,242973,0,['Mina'],1985,0.917,0.652,9,-11.798,0,0.0369,0.187,0.00379,0.112,0.964,129.358,4,https://i.scdn.co/image/ab67616d0000b27376828d70093db224b211f182,https://open.spotify.com/track/6eMFreAPQcIoyhhlmHesKz,2791
92230,17h2NX5NMQcOkaZ8aExBwP,Amore,40,320027,0,['Mina'],1994-10-21,0.605,0.466,5,-9.147,0,0.0306,0.275,3.02e-05,0.264,0.397,117.779,4,https://i.scdn.co/image/ab67616d0000b273352953b1f9605891038af4a1,https://open.spotify.com/track/17h2NX5NMQcOkaZ8aExBwP,2791
109771,2UbSMcFlTqHBPCSBMtl59q,Ma Che Bontà - 2001 Remaster,32,182333,0,['Mina'],1977-10,0.738,0.777,2,-9.684,1,0.0671,0.479,4.75e-05,0.184,0.94,128.565,4,https://i.scdn.co/image/ab67616d0000b273d8ed92ed80802de157f78a09,https://open.spotify.com/track/2UbSMcFlTqHBPCSBMtl59q,2791
218603,4wF2bTARfLo0uFQngz1PNk,Stranger,31,283280,0,['Jefferson Starship'],1981-04-02,0.554,0.856,11,-6.293,0,0.0666,0.105,0.00148,0.614,0.578,142.174,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2791
225962,5UwtYhAuYDyV9QoeOPoHLa,Ta ra ta ta (Try Your Luck),36,129786,0,['Mina'],1966,0.765,0.623,7,-4.766,1,0.0393,0.826,4.93e-05,0.108,0.828,119.56,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2791
253036,7kOcCswVsKIvgFNmAJz8lo,"Si Te Vas,¿Qué Me Queda?",34,216681,0,['Chacalón y la Nueva Crema'],1986-10-30,0.505,0.644,9,-7.751,0,0.0469,0.694,0.00475,0.132,0.726,106.751,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2791
461,6Ri02Pw9FkPUvoyRxBUWvX,Black Coffee - Single Version,46,186333,0,['Peggy Lee'],1956-01-01,0.52,0.182,8,-11.472,1,0.0423,0.845,1.87e-06,0.266,0.186,130.331,4,https://i.scdn.co/image/ab67616d0000b2738850112ac3d438cc85230a94,https://open.spotify.com/track/6Ri02Pw9FkPUvoyRxBUWvX,2792
1100,3aPlQWU07jGgyHaBHVS5TS,Fever,62,199600,0,['Peggy Lee'],1959-05-04,0.838,0.171,4,-12.614,0,0.0729,0.23,0.0,0.11,0.397,135.925,4,https://i.scdn.co/image/ab67616d0000b2737c1a73a20e5dbcc984f69cb4,https://open.spotify.com/track/3aPlQWU07jGgyHaBHVS5TS,2792
1251,4PLmXtdD4pMH4aQ67frByl,"It's Been A Long, Long Time",38,139960,0,['Peggy Lee'],1959-05-04,0.55,0.236,7,-14.264,0,0.0465,0.855,0.000741,0.118,0.449,139.934,4,https://i.scdn.co/image/ab67616d0000b2737c1a73a20e5dbcc984f69cb4,https://open.spotify.com/track/4PLmXtdD4pMH4aQ67frByl,2792
1385,4Ke1CYcm2wYDFlOhziFFjK,Fever,55,202693,0,['Peggy Lee'],1960-05-01,0.833,0.0756,4,-20.822,0,0.147,0.314,0.0,0.111,0.338,136.007,4,https://i.scdn.co/image/ab67616d0000b27392d0e35d705686ced96022ba,https://open.spotify.com/track/4Ke1CYcm2wYDFlOhziFFjK,2792
1598,2yHjH1u9ezBZUGUIlCXh7H,"Hallelujah, I Love Him So",31,149973,0,['Peggy Lee'],1960-05-01,0.708,0.215,1,-15.075,1,0.423,0.435,0.0,0.0483,0.654,139.165,4,https://i.scdn.co/image/ab67616d0000b27392d0e35d705686ced96022ba,https://open.spotify.com/track/2yHjH1u9ezBZUGUIlCXh7H,2792
3681,4QJ1F5dFjDTnoHgew9cdRr,Sweet Happy Life,56,129067,0,['Peggy Lee'],1966-10-01,0.698,0.409,5,-12.878,1,0.0352,0.609,0.0,0.385,0.897,140.824,4,https://i.scdn.co/image/ab67616d0000b273c439eb2b150a48419b0587d9,https://open.spotify.com/track/4QJ1F5dFjDTnoHgew9cdRr,2792
16213,44BxEH341a9zeJq2z1UDdc,Pro Dia Nascer Feliz,55,267133,0,['Barão Vermelho'],1983-01-01,0.679,0.781,2,-11.561,1,0.0654,0.00321,6.2e-05,0.146,0.691,148.105,4,https://i.scdn.co/image/ab67616d0000b27370fa35a4c2bb1d695fb5866f,https://open.spotify.com/track/44BxEH341a9zeJq2z1UDdc,2792
16906,0SrDqCmn2ClzEzNkAZYc2Y,Bete Balanço,61,213933,0,['Barão Vermelho'],1984-01-01,0.782,0.705,11,-9.16,0,0.038,0.416,0.00179,0.0743,0.902,116.967,4,https://i.scdn.co/image/ab67616d0000b27358913ac3a01c4015ccb94565,https://open.spotify.com/track/0SrDqCmn2ClzEzNkAZYc2Y,2792
16989,30VpfIcLiuLYN3HHjrpWJ7,Maior Abandonado,55,163893,0,['Barão Vermelho'],1984-01-01,0.68,0.436,4,-13.219,1,0.0401,0.39,0.00351,0.146,0.929,143.019,4,https://i.scdn.co/image/ab67616d0000b27358913ac3a01c4015ccb94565,https://open.spotify.com/track/30VpfIcLiuLYN3HHjrpWJ7,2792
17215,1PGIOBS3PCxqXhezIo5PLZ,Por Que a Gente é Assim?,47,271533,0,['Barão Vermelho'],1984-01-01,0.8,0.446,7,-10.807,1,0.0316,0.386,7.71e-05,0.0515,0.718,107.704,4,https://i.scdn.co/image/ab67616d0000b27358913ac3a01c4015ccb94565,https://open.spotify.com/track/1PGIOBS3PCxqXhezIo5PLZ,2792
17966,3j7dPWGbvPBTLWiYvXOS95,Bete Balanço,46,213933,0,['Barão Vermelho'],1985,0.779,0.717,11,-9.143,0,0.0384,0.426,0.00147,0.0761,0.899,116.928,4,https://i.scdn.co/image/ab67616d0000b273e696882787a684c77c05426f,https://open.spotify.com/track/3j7dPWGbvPBTLWiYvXOS95,2792
18035,58mbdqx8LXXwvujfnia35r,Pro Dia Nascer Feliz,44,267133,0,['Barão Vermelho'],1985,0.679,0.781,2,-11.561,1,0.0654,0.00321,6.2e-05,0.146,0.691,148.105,4,https://i.scdn.co/image/ab67616d0000b273e696882787a684c77c05426f,https://open.spotify.com/track/58mbdqx8LXXwvujfnia35r,2792
18633,3tD4AR8vbvM0b9X09YBYE0,Iron Eagle (Never Say Die),49,212987,0,['King Kobra'],1986-01-01,0.64,0.929,9,-6.016,1,0.0433,0.323,0.0,0.514,0.807,139.877,4,https://i.scdn.co/image/ab67616d0000b27398f9c2af5098d3f02d18c3c0,https://open.spotify.com/track/3tD4AR8vbvM0b9X09YBYE0,2792
21359,59ONqMEvrUq2iaiQbfRc3q,Por você,64,212493,0,['Barão Vermelho'],1990-09-25,0.645,0.535,4,-8.555,1,0.0286,0.157,1.8e-05,0.72,0.5,136.464,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/59ONqMEvrUq2iaiQbfRc3q,2792
21869,6te2y5fU8kd5ihjQx5VFX4,O poeta está vivo,46,264027,0,['Barão Vermelho'],1990-09-25,0.629,0.472,2,-9.734,0,0.0287,0.298,2.31e-05,0.918,0.229,130.508,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/6te2y5fU8kd5ihjQx5VFX4,2792
21997,4X91MJx5PaKwlYnnldv1OZ,Bete balanço,44,246067,0,['Barão Vermelho'],1990-09-25,0.565,0.805,2,-10.72,1,0.0463,0.11,0.00189,0.94,0.742,124.113,4,https://i.scdn.co/image/ab67616d0000b27342334b95b2854d5c7588f14a,https://open.spotify.com/track/4X91MJx5PaKwlYnnldv1OZ,2792
22046,0WrxJn5wWUgU9U2gY0khWf,Puro êxtase,43,248600,0,['Barão Vermelho'],1990-09-25,0.754,0.874,9,-5.847,1,0.047,0.144,6.15e-05,0.834,0.682,114.445,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/0WrxJn5wWUgU9U2gY0khWf,2792
27374,5tNQFDpeAggd6Brw3pIpjP,Why Don't You Do Right (Get Me Some Money Too),50,149227,0,['Peggy Lee'],1997-01-01,0.707,0.251,2,-10.74,0,0.0378,0.801,0.0,0.105,0.652,124.081,4,https://i.scdn.co/image/ab67616d0000b27381d6f5f76ff41f0c7bd8aca2,https://open.spotify.com/track/5tNQFDpeAggd6Brw3pIpjP,2792
27806,51QxenFmXlJXUN9mpvxlaL,Nobody's Supposed to Be Here,58,262333,0,['Deborah Cox'],1998-09-17,0.662,0.531,8,-5.3,1,0.0361,0.202,1.16e-05,0.595,0.399,119.957,4,https://i.scdn.co/image/ab67616d0000b27392c79e319a1a5519ebf669d4,https://open.spotify.com/track/51QxenFmXlJXUN9mpvxlaL,2792
42046,03qVg9HRUJystE3EtupDei,We Can't Be Friends (with R.L.),37,281640,0,"['Deborah Cox', 'R.L.']",1998-09-17,0.387,0.449,1,-7.515,1,0.0333,0.0359,0.0,0.0915,0.0695,119.916,4,https://i.scdn.co/image/ab67616d0000b27392c79e319a1a5519ebf669d4,https://open.spotify.com/track/03qVg9HRUJystE3EtupDei,2792
42054,0OdiAlnSN0k39jarFqVTY8,Nobody's Supposed to Be Here - Dance Mix,45,254467,0,"['Deborah Cox', 'Hex Hector']",1998-09-17,0.73,0.918,9,-4.052,1,0.0553,0.0522,0.0112,0.0887,0.705,127.964,4,https://i.scdn.co/image/ab67616d0000b27392c79e319a1a5519ebf669d4,https://open.spotify.com/track/0OdiAlnSN0k39jarFqVTY8,2792
51895,7iqfSmngseiT3FhxE2JhKz,Não Amo Ninguém,31,228133,0,['Barão Vermelho'],1984-01-01,0.456,0.429,9,-11.726,1,0.0397,0.569,0.0605,0.164,0.481,109.796,3,https://i.scdn.co/image/ab67616d0000b27358913ac3a01c4015ccb94565,https://open.spotify.com/track/7iqfSmngseiT3FhxE2JhKz,2792
67006,2Kbs9K0DhERIEvyInauScq,Tente outra vez,40,190973,0,['Barão Vermelho'],1990-09-25,0.512,0.817,9,-5.778,1,0.0335,0.0258,8.21e-06,0.797,0.399,138.626,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/2Kbs9K0DhERIEvyInauScq,2792
67013,41JHlHuIFyOSSRYVCsYrKZ,O tempo não para,38,272173,0,['Barão Vermelho'],1990-09-25,0.525,0.694,4,-7.208,0,0.0372,0.0474,0.0,0.738,0.42,136.627,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/41JHlHuIFyOSSRYVCsYrKZ,2792
67031,7m74gDDWJmNjL1rUcWReuH,Eu queria ter uma bomba,37,193600,0,['Barão Vermelho'],1990-09-25,0.602,0.629,6,-6.777,0,0.0342,0.252,0.0,0.699,0.41,140.734,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/7m74gDDWJmNjL1rUcWReuH,2792
67034,6PXEtxliaZfF4sJjIjt3j1,Bilhetinho azul,36,170493,0,['Barão Vermelho'],1990-09-25,0.637,0.714,2,-8.102,1,0.124,0.18,0.000184,0.904,0.673,144.722,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/6PXEtxliaZfF4sJjIjt3j1,2792
67038,1eYi1Jnx19irMm8Xp4QXYv,Por que a gente é assim,36,220733,0,['Barão Vermelho'],1990-09-25,0.74,0.697,7,-8.61,1,0.0583,0.0222,0.000167,0.946,0.839,114.457,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/1eYi1Jnx19irMm8Xp4QXYv,2792
67049,6qILbdRPVFp6NT8K7Gc244,Quando o sol bater na janela do seu quarto,35,192307,0,['Barão Vermelho'],1990-09-25,0.192,0.821,11,-3.991,1,0.0536,0.0134,1.18e-06,0.218,0.621,146.948,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/6qILbdRPVFp6NT8K7Gc244,2792
