,name,popularity,artists,release_date,images,urls
2531,Stay With Me,83,['Sam Smith'],2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt
2531,I'm Not The Only One,82,['Sam Smith'],2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN
2531,Like I Can,67,['Sam Smith'],2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/track/2TeLIzFBe3hxkPR5FIQZut
2531,Not In That Way,63,['Sam Smith'],2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/track/2a4iE4k1IkIswThuJ3ROsw
2531,"Writing's On The Wall - From ""Spectre"" Soundtrack",67,['Sam Smith'],2015-09-25,https://i.scdn.co/image/ab67616d0000b2737fb4266023aacbea214d8b56,https://open.spotify.com/track/1PWnAEQcbwQwK759otUbta
2531,Latch - Acoustic,67,['Sam Smith'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273de48dc987cf862da9139e443,https://open.spotify.com/track/5vUNRJsvEOUsz4sbKkJpFr
2531,How Will I Know,66,['Sam Smith'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273de48dc987cf862da9139e443,https://open.spotify.com/track/3yb2hJ1kKDEhLo3qfw7zlr
2531,"Fire On Fire - From ""Watership Down""",74,['Sam Smith'],2018-12-21,https://i.scdn.co/image/ab67616d0000b2739df54b112dfa5da467239db0,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
2531,Dancing With A Stranger (with Normani),81,"['Sam Smith', 'Normani']",2019-01-11,https://i.scdn.co/image/ab67616d0000b2733b52eca47232bedfbb5e9443,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
2531,How Do You Sleep?,80,['Sam Smith'],2019-07-19,https://i.scdn.co/image/ab67616d0000b27376bc1c851462191faec76bf8,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
2531,Diamonds,81,['Sam Smith'],2020-09-17,https://i.scdn.co/image/ab67616d0000b273f207514228c0a5db1ae3b116,https://open.spotify.com/track/5hvwx5i67IwnCkjl9VHkNv
2531,Leave Your Lover,62,['Sam Smith'],2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/track/3b5LW3nS3WFQyS1e8ajGJN
2531,Nirvana,58,['Sam Smith'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273de48dc987cf862da9139e443,https://open.spotify.com/track/2QXmZCQwDsXxSgAGEEY5ep
2531,Too Good At Goodbyes - Acoustic,65,['Sam Smith'],2017-09-29,https://i.scdn.co/image/ab67616d0000b273af98f1682f6f24447bda6132,https://open.spotify.com/track/1JhuXhMiTBavuRXQTsGOdV
2531,Wild Things,64,['Alessia Cara'],2015-11-13,https://i.scdn.co/image/ab67616d0000b273e3ae597159d6c2541c4ee61b,https://open.spotify.com/track/2ZyuwVvV6Z3XJaXIFbspeE
2531,Too Good At Goodbyes,75,['Sam Smith'],2017-11-03,https://i.scdn.co/image/ab67616d0000b273f3ea7140c4a8ba597d0b276b,https://open.spotify.com/track/3VlbOrM6nYPprVvzBZllE5
2531,Hvornår,44,"['Barselona', 'Thøger Dixgaard']",2018-02-02,https://i.scdn.co/image/ab67616d0000b273b048fb20b698c9a967c485d8,https://open.spotify.com/track/3gm4MtwNuAvMie3PADchhv
2531,Fire On Fire,74,['Sam Smith'],2020-10-30,https://i.scdn.co/image/ab67616d0000b2730d1f3930676c34a23dbf5c46,https://open.spotify.com/track/7t3Xdbufg7q2onVsR8RBdY
2531,Calm My Nerves,40,"['Revol', 'Don Omar']",2008-06-03,https://i.scdn.co/image/ab67616d0000b27357e6cab82c3fba4030af4900,https://open.spotify.com/track/5vH2op8VULt1Uda7Qr3EtT
2531,Sol Şeritte,34,['Saltuk Erginer'],2009,https://i.scdn.co/image/ab67616d0000b27365ca34358eac0373be0c1a1b,https://open.spotify.com/track/0BcwqB1XNABHdRSC2QSW38
2531,Veo,43,"['Revol', 'Zion']",2008-06-03,https://i.scdn.co/image/ab67616d0000b27357e6cab82c3fba4030af4900,https://open.spotify.com/track/46sYlQkB9JtBMqmhGq5bjR
2531,Mala Es,37,"['Revol', 'Jowell & Randy']",2008-06-03,https://i.scdn.co/image/ab67616d0000b27357e6cab82c3fba4030af4900,https://open.spotify.com/track/1ZqprOPeZbRqYMN1FQ0f0f
2531,Bombay Dreams (feat. Kavita Seth),60,"['KSHMR', 'Lost Stories', 'Kavita Seth']",2019-09-13,https://i.scdn.co/image/ab67616d0000b27313cd88a9ce921d2fb44b2fb7,https://open.spotify.com/track/4SlCYFaUQ8GRuwdpgniaGF
2531,One Last Song,60,['Sam Smith'],2017-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Wild Things,62,['Alessia Cara'],2016-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Like I Can,45,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Lay Me Down,56,['Sam Smith'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Diamonds,76,['Sam Smith'],2020-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Too Good At Goodbyes,82,['Sam Smith'],2017-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Latch - Acoustic,49,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Burning,60,['Sam Smith'],2017-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Make It To Me,43,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Stay With Me,59,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,I'm Not The Only One,58,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Barcelona,36,['Barselona'],2017-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Ese Tipo Soy Yo,33,['Ramón Orlando'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Stay With Me,50,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,Pray,64,['Sam Smith'],2017-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2531,I'm Not The Only One,44,['Sam Smith'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2532,Disco Eterno - Remasterizado 2007,55,['Soda Stereo'],1995-10-09,https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4,https://open.spotify.com/track/1MgAlKWp9ntSF5DRG6vKYl
2532,Crema De Estrellas - Remasterizado 2007,49,['Soda Stereo'],1995-10-09,https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4,https://open.spotify.com/track/7KdHxPQklzjdmiaORyNQGb
2532,Where the Party At (feat. Nelly),68,"['Jagged Edge', 'Nelly']",2001-07-03,https://i.scdn.co/image/ab67616d0000b2735fac2aabbb52ff9fc4c1faa1,https://open.spotify.com/track/5mNV8Mz59bzyuQ53gTw0c0
