,name,popularity,artists,release_date,images,urls
2581,Agua Salada,51,['Los Tigres Del Norte'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273c45c715f2918e88683008947,https://open.spotify.com/track/3X5whob19D1tXZlpHGFLFt
2581,No Pude Enamorarme Mas,54,['Los Tigres Del Norte'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27304c84b693b2369d9ef570a12,https://open.spotify.com/track/6EAKWJ5K0SY0gsJF3u0yy4
2581,Prisión De Amor,65,['Los Tigres Del Norte'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273b677b66576a6d8527f1086ae,https://open.spotify.com/track/3Lpg4XUPBhscufuiSCNd30
2581,My Funny Valentine,34,['J.J. Johnson'],1964-01-01,https://i.scdn.co/image/ab67616d0000b2733fa769b4d41ebb5ac12eb700,https://open.spotify.com/track/4hCbA5XOPwCzNvUWKztpD9
2581,Sotto Il Segno Dei Pesci,54,['Antonello Venditti'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2730880af66f46b7ab9dda13037,https://open.spotify.com/track/6XLq0b557873yQsYATC0Hz
2581,Ci vorrebbe un amico,43,['Antonello Venditti'],1990-04-01,https://i.scdn.co/image/ab67616d0000b2735c9ef4d787f47b10d77b8a60,https://open.spotify.com/track/1kcFswKwG0lhRHXRvWB4hG
2581,Directo Al Corazón,60,['Los Tigres Del Norte'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27366c3327a8d578b4102b526c1,https://open.spotify.com/track/325noBSyeuRHcIzHO6s3ks
2581,Sotto La Pioggia,37,['Antonello Venditti'],1982-11-01,https://i.scdn.co/image/ab67616d0000b273a92affb16cd7d93b31f38e56,https://open.spotify.com/track/3yGWROfL2zQHyw17G7eq39
2581,Ci vorrebbe un amico,38,['Antonello Venditti'],1984-12-01,https://i.scdn.co/image/ab67616d0000b273e879669fba72d6e882318d87,https://open.spotify.com/track/6RgIH8lBNWSLNWHCr9aXeJ
2581,Che fantastica storia è la vita,55,['Antonello Venditti'],2003-09-22,https://i.scdn.co/image/ab67616d0000b27360f506dbab133d5da569b62a,https://open.spotify.com/track/5nRDOsITlnO6fAEJBd8lef
2581,Kaikista kasvoista,37,['Anna Eriksson'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273ae23317f53c1cd2e39f51842,https://open.spotify.com/track/5ynHQTRjXUZt8oWNyKqfkG
2581,La Rascadera,33,['Los Tigres Del Norte'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273357ef95428b85db9eb82a946,https://open.spotify.com/track/1IMh358WbFPeGcadM6hfHV
2581,Así Soy Yo,43,['Combinacion De La Habana'],2016-02-11,https://i.scdn.co/image/ab67616d0000b273daf8d91a1cda3fff35508115,https://open.spotify.com/track/2Ix7hKP3j6mbk3Q9zFNkOQ
2581,Este Año No - Deluxe,50,['Combinacion De La Habana'],2019-05-01,https://i.scdn.co/image/ab67616d0000b27340cb4cc1f48573fc6a7e62b8,https://open.spotify.com/track/4eZE9CmzvoExO6My6EB7BC
2581,Flores De Mi País,38,['Los Tigres Del Norte'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273da6c344532d31965f8e01852,https://open.spotify.com/track/1kJ9719mSJtgsTfd1TELWN
2581,Gema,35,['Los Tigres Del Norte'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273c817dbccd07624ddb2c26a34,https://open.spotify.com/track/0g9SME6eKKvL20CxADWL7T
2581,Un Sueño De Tantos,32,['Los Tigres Del Norte'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273c817dbccd07624ddb2c26a34,https://open.spotify.com/track/24Doxq1OVB5jQw9pgA3vJA
2581,Amigos Y Mujeres,41,['Los Tigres Del Norte'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2730b6ef84299be634ffca9c854,https://open.spotify.com/track/259OhUCZwzYCSB1Koh0edY
2581,Nos Estorbo La Ropa,38,['Los Tigres Del Norte'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273e70beb8d806076587c1c816f,https://open.spotify.com/track/2ZEDaHNfEJhtxELSTpZiXT
2581,A Manos Llenas,40,['Los Tigres Del Norte'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27304c84b693b2369d9ef570a12,https://open.spotify.com/track/4iXjAKBYd1ZCDvtrkux26a
