,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1781,0ZfkRyUUYS9Hvl6N5PXPot,Tossin' and Turnin',35,156923,0,['Bobby Lewis'],1961-09-14,0.561,0.737,0,-7.768,1,0.0432,0.363,0.0,0.117,0.962,142.031,4,https://i.scdn.co/image/ab67616d0000b2733cb48718a6fff24f13650af3,https://open.spotify.com/track/0ZfkRyUUYS9Hvl6N5PXPot,2021
27343,1nP6feYWJVpbO41aezFtm2,I Belong To You (Every Time I See Your Face),50,273267,0,['Rome'],1997,0.759,0.337,0,-11.034,0,0.035,0.026,0.0,0.0753,0.335,117.845,4,https://i.scdn.co/image/ab67616d0000b273d0e10c7351bf5b85f08f0693,https://open.spotify.com/track/1nP6feYWJVpbO41aezFtm2,2021
33930,0TKWHD7sbO0CrEAdegPLZm,Hell & Back,64,250558,1,['Kid Ink'],2012-06-12,0.597,0.545,8,-6.956,1,0.102,0.339,0.0,0.107,0.344,134.043,4,https://i.scdn.co/image/ab67616d0000b273a3e43eb6dc16ff996293035a,https://open.spotify.com/track/0TKWHD7sbO0CrEAdegPLZm,2021
40031,5mOn7oJdEBmG43elhWGfXo,Let's Get Brutal - Brutal House,33,431760,0,['Nitro Deluxe'],1986-10-24,0.805,0.507,1,-15.971,1,0.109,2.9e-05,0.871,0.0496,0.537,114.736,4,https://i.scdn.co/image/ab67616d0000b273fe31943cb35311cd1aae3db8,https://open.spotify.com/track/5mOn7oJdEBmG43elhWGfXo,2021
49927,2oQ7BMTdgpDl2SGXmap92X,Hell & Back (Remix) [feat. Machine Gun Kelly],59,253524,1,"['Kid Ink', 'Machine Gun Kelly']",2012-11-07,0.538,0.443,8,-12.197,1,0.189,0.259,0.0,0.11,0.325,133.352,4,https://i.scdn.co/image/ab67616d0000b27370ef943f389f34e765deece5,https://open.spotify.com/track/2oQ7BMTdgpDl2SGXmap92X,2021
56457,2JVXOsPlWQnKYVC4LF29HJ,Tu Guardián (Versión Remix Merengue),49,208615,0,['Victor Muñoz'],2009,0.756,0.842,0,-3.278,1,0.188,0.164,0.0,0.11,0.778,120.067,4,https://i.scdn.co/image/ab67616d0000b273f95db1d6df35a016aac41413,https://open.spotify.com/track/2JVXOsPlWQnKYVC4LF29HJ,2021
56503,0BNde7MfH0nt60mEOVwhlr,"Quizás Si, Quizás No",46,219717,0,['Victor Muñoz'],2009,0.654,0.8,0,-4.757,0,0.028,0.0531,0.0,0.0575,0.557,129.026,4,https://i.scdn.co/image/ab67616d0000b273f95db1d6df35a016aac41413,https://open.spotify.com/track/0BNde7MfH0nt60mEOVwhlr,2021
60990,4mwMLUpCscggzF4QgY3jhy,Haistakoon Veen,38,232973,0,['Eppu Normaali'],2007-09-05,0.627,0.572,2,-5.27,1,0.0349,0.0121,0.0,0.0711,0.639,131.973,4,https://i.scdn.co/image/ab67616d0000b273f9158ccd02fabb530ef42f19,https://open.spotify.com/track/4mwMLUpCscggzF4QgY3jhy,2021
60998,1w4kgSwHQ3xDNbuR2SzAnj,Tahdon Sut,35,273400,0,['Eppu Normaali'],2007-09-05,0.664,0.752,0,-6.696,1,0.0422,0.0169,0.00744,0.334,0.552,121.988,4,https://i.scdn.co/image/ab67616d0000b273f9158ccd02fabb530ef42f19,https://open.spotify.com/track/1w4kgSwHQ3xDNbuR2SzAnj,2021
72579,3aNYxNtZq1AqLEYPKdx9F0,Cobertor,54,246133,0,['Calcinha Preta'],2006-01-15,0.683,0.899,5,-4.181,1,0.0323,0.0143,3.63e-05,0.0371,0.87,112.042,4,https://i.scdn.co/image/ab67616d0000b2731282750cefbc00ee37ee94f6,https://open.spotify.com/track/3aNYxNtZq1AqLEYPKdx9F0,2021
76319,39t38GtdW3bHWcYxAl1Vqv,מבזבזת לי ת'לב,33,211765,0,['Ben El'],2019-09-15,0.686,0.432,5,-7.987,0,0.0393,0.37,0.0,0.124,0.408,135.911,4,https://i.scdn.co/image/ab67616d0000b2733214bf91edf3c2a8a56ed695,https://open.spotify.com/track/39t38GtdW3bHWcYxAl1Vqv,2021
80705,1N01HFptAHDtnFEh0NZbqq,Sunday Table,52,271453,0,"['Pink Martini', 'China Forbes']",2009,0.437,0.313,7,-11.113,1,0.0377,0.869,0.00968,0.0935,0.327,131.256,4,https://i.scdn.co/image/ab67616d0000b273dc875aef0f5d5d1de8949aab,https://open.spotify.com/track/1N01HFptAHDtnFEh0NZbqq,2021
87994,74KrjA5CWRr2elkzhJo6si,Love Sick,45,241867,0,['FTISLAND'],2007-06-08,0.518,0.708,0,-4.389,0,0.0375,0.252,0.0,0.176,0.22,119.847,4,https://i.scdn.co/image/ab67616d0000b27346d0274f74c94c04aa4c9474,https://open.spotify.com/track/74KrjA5CWRr2elkzhJo6si,2021
88788,55IWnmlg29mY9EiLhH514C,Severely,47,250645,0,['FTISLAND'],2012-01-31,0.557,0.812,4,-3.085,1,0.0286,0.0395,0.0,0.258,0.496,141.888,4,https://i.scdn.co/image/ab67616d0000b273c031d3bd027bbb86e537cb10,https://open.spotify.com/track/55IWnmlg29mY9EiLhH514C,2021
102711,4tThhAJMloVD8691S9NKkN,Amor Dividido,43,210867,0,['Calcinha Preta'],2008-05-19,0.74,0.691,2,-6.099,1,0.0279,0.249,0.0,0.286,0.835,136.086,4,https://i.scdn.co/image/ab67616d0000b273dd1baf31bf152a893e7b37a8,https://open.spotify.com/track/4tThhAJMloVD8691S9NKkN,2021
104871,33PmITbee5wx2NoOwdq57S,Save the Last Dance for Me,37,250404,0,['Heidi Hauge'],2003-01-01,0.65,0.514,9,-6.521,1,0.0257,0.604,3.01e-06,0.171,0.328,130.072,4,https://i.scdn.co/image/ab67616d0000b273b7581a339e33e847273ff310,https://open.spotify.com/track/33PmITbee5wx2NoOwdq57S,2021
105484,2YRd3Cw1zDwhokHDGHM8lt,Fem små apekatter (lekte i noen trær),40,111035,0,['Pudding-TV'],2015-06-11,0.94,0.599,0,-8.498,1,0.213,0.214,0.0,0.0751,0.804,118.069,5,https://i.scdn.co/image/ab67616d0000b27327653083ee549f12de323990,https://open.spotify.com/track/2YRd3Cw1zDwhokHDGHM8lt,2021
105527,6q8cd6qTtr6tb9VMQDJfXD,Historien om de tre små fisk,35,137005,0,['Pudding-TV'],2015-06-11,0.802,0.689,1,-8.969,0,0.0511,0.188,0.0,0.122,0.808,117.997,4,https://i.scdn.co/image/ab67616d0000b27327653083ee549f12de323990,https://open.spotify.com/track/6q8cd6qTtr6tb9VMQDJfXD,2021
114687,2M4EnIW3uVMIktIgjZGdiH,Suavemente,52,215000,0,['Paul Cless'],2005-05-30,0.762,0.813,0,-4.694,0,0.0713,0.0357,0.0,0.122,0.771,119.973,4,https://i.scdn.co/image/ab67616d0000b2736c238ed52fc1cd40114e1ed9,https://open.spotify.com/track/2M4EnIW3uVMIktIgjZGdiH,2021
118333,05uEelCxZhQjzYNgAntl45,"Um Novo Amor ""Good Bye"" (Ao Vivo)",40,234440,0,['Calcinha Preta'],2005,0.438,0.729,4,-2.325,1,0.0278,0.278,0.0,0.688,0.296,134.856,4,https://i.scdn.co/image/ab67616d0000b273e39cb9dc10075c7d25458e32,https://open.spotify.com/track/05uEelCxZhQjzYNgAntl45,2021
118604,0MbPinh1V5tI5gPuPaXCjI,Faltou o Leite Ninho,40,197560,0,['Calcinha Preta'],2007-08-21,0.57,0.542,2,-5.653,1,0.0276,0.783,0.0,0.409,0.323,144.018,4,https://i.scdn.co/image/ab67616d0000b273471ecfbbfe7387e1c7a38a62,https://open.spotify.com/track/0MbPinh1V5tI5gPuPaXCjI,2021
118876,74dKotvqgd7bQ7Q5wJ8wxB,Salve o Nosso Amor (Ao Vivo),41,225200,0,['Calcinha Preta'],2009-01-21,0.654,0.803,5,-6.191,1,0.0422,0.528,0.0,0.637,0.754,142.028,4,https://i.scdn.co/image/ab67616d0000b27317d87cdd3774e157538b587e,https://open.spotify.com/track/74dKotvqgd7bQ7Q5wJ8wxB,2021
119523,3Sg8aqH8nGwbD7OompKqlZ,Agora Estou Sofrendo,46,237667,0,['Calcinha Preta'],2013-01-18,0.67,0.472,0,-6.506,1,0.028,0.785,0.0,0.248,0.236,125.038,4,https://i.scdn.co/image/ab67616d0000b273ea6ee4212aa210cc0c458c83,https://open.spotify.com/track/3Sg8aqH8nGwbD7OompKqlZ,2021
121813,3t2i1xtYd1wBoEwNxATZ26,I Feel Love - R.A.F. Zone Mix,46,321133,0,"['Umm DJs', 'R.A.F.']",2007-07-10,0.661,0.874,8,-8.238,0,0.0342,0.000174,0.801,0.0295,0.638,131.898,4,https://i.scdn.co/image/ab67616d0000b27386479179b64ed9ab8487a9b5,https://open.spotify.com/track/3t2i1xtYd1wBoEwNxATZ26,2021
132740,5t7nPRmoP6I9EqKjvBxc3M,Taca Taca,41,223160,0,['Gaitanes'],2001-08-07,0.637,0.957,10,-4.542,1,0.0609,0.0609,2.63e-05,0.276,0.964,141.371,4,https://i.scdn.co/image/ab67616d0000b2738ca01d098091341d9a34f224,https://open.spotify.com/track/5t7nPRmoP6I9EqKjvBxc3M,2021
150880,2nGgvKTQd3NwhWrsVVVC5n,Kalla mig,37,279200,0,['Vapnet'],2005-01-01,0.647,0.677,2,-6.715,1,0.0278,0.233,3.41e-05,0.0544,0.912,119.968,4,https://i.scdn.co/image/ab67616d0000b273793d3d47c914332099691c9b,https://open.spotify.com/track/2nGgvKTQd3NwhWrsVVVC5n,2021
152520,00ZUgCzEVcg54ljGKRF6j5,Suomi-Ilmiö,32,211200,0,['Eppu Normaali'],1980,0.642,0.771,0,-6.858,1,0.0323,0.131,0.000289,0.123,0.869,128.359,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
153047,037ssLZite18zYQwZJOv8l,אחי,35,194895,0,"['Moshiko Mor', 'Lior Narkis']",2019-09-01,0.728,0.652,9,-6.568,0,0.0596,0.574,0.0,0.208,0.499,132.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
153696,06F9VWb3Vn5kwg2chy7L2q,Urheiluhullu,32,281867,0,['Eppu Normaali'],1996,0.642,0.616,9,-10.66,0,0.025,0.032,2.7e-06,0.304,0.831,129.527,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
153792,06fvKC3pmpOyBIhRCK8xXN,Lensin Matalalla 2,31,247507,0,['Eppu Normaali'],1996,0.637,0.475,7,-10.907,1,0.0297,0.0736,0.0,0.169,0.464,120.827,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
154770,0BK5ueZkG3mva3hCuQGYRO,Sympathique (live),37,178827,0,['Pink Martini'],2005-06-21,0.467,0.396,5,-11.121,1,0.0368,0.828,0.0,0.77,0.377,135.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
155961,0GyYDbM1CJ72IBPRA0aDsh,La soledad,40,338040,0,"['Pink Martini', 'Frédéric Chopin', 'Thomas M. Lauderdale', 'Pepe Raphael']",1999-04-20,0.454,0.308,7,-13.27,1,0.0372,0.478,0.000499,0.12,0.194,127.832,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
157135,0MR22mypm79sVh5ejaTO6x,Donde Estas Yolanda?,32,206973,0,['Pink Martini'],1997-10-22,0.788,0.688,4,-6.217,0,0.0364,0.551,4.9e-05,0.0516,0.952,142.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
161112,0efI7ZhFn4VXZBtWZw4ebU,一番偉い人へ,31,302107,0,['とんねるず'],1999-03-17,0.728,0.705,5,-7.463,1,0.0613,0.313,0.0,0.117,0.688,133.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
161882,0iFGngReqpesoiLhpqKvDh,Sympathique,40,170880,0,['Pink Martini'],1997-10-22,0.628,0.39,5,-9.803,1,0.0423,0.662,0.0,0.0989,0.797,129.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
165184,0xDrDzFk6oZYfE8iwf0gIt,Suolaista Sadetta,44,329307,0,['Eppu Normaali'],2004-01-01,0.657,0.762,0,-8.042,1,0.0273,0.00532,0.000228,0.414,0.588,126.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
167416,17McxlXGcV5cew3o0fFgSh,Tahroja Paperilla,36,288707,0,['Eppu Normaali'],1996,0.758,0.685,4,-9.902,0,0.0341,0.0243,0.0,0.0402,0.935,120.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
167735,18iFQRkZbsVWkqujMV2D5q,"Hode, skulder, kne og tå",41,66503,0,['Pudding-TV'],2015-06-11,0.683,0.322,0,-11.007,1,0.205,0.818,0.0,0.312,0.963,135.124,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
167982,19tIdetwOIKsxSjaFxawvk,Amado Mio,49,288840,0,"['Pink Martini', 'Doris Fisher']",1999-04-20,0.525,0.661,9,-6.917,0,0.0331,0.558,1.12e-06,0.369,0.661,129.717,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
169553,1HAkzpYXMFgZXljipR4hFQ,Donde Estas Yolanda,44,206973,0,"['Pink Martini', 'Manuel Jimenez']",1999-04-20,0.792,0.695,4,-6.223,0,0.0358,0.587,7.67e-05,0.0598,0.96,143.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
169729,1HrZE9uStyqRaGqBygVuTH,אושר,39,215413,0,['Idan Amedi'],2017-01-01,0.555,0.512,0,-9.075,1,0.028,0.688,9.24e-05,0.0849,0.461,139.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
170389,1KtN1lgiiv1ohaUmsxsAl0,Nyt Reppuni Jupiset Riimisi Rupiset,37,250093,0,['Eppu Normaali'],1984-01-01,0.615,0.905,6,-5.907,0,0.0266,0.0672,4.8e-06,0.365,0.883,136.522,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
172672,1VIKqK3U9KPMYSWaK9TV64,Linnunradan Laidalla,33,294333,0,['Eppu Normaali'],1988-01-01,0.586,0.915,4,-6.219,0,0.0316,0.000303,0.000132,0.322,0.943,129.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
175313,1hOSF9oVVwftqAhi8Bueez,Vuonna '85,42,289533,0,['Eppu Normaali'],1996,0.704,0.647,6,-10.754,0,0.0394,0.0208,0.000311,0.284,0.926,143.658,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
177242,1qMeTYVw9LxYs4DwMKtnzi,Vihreän Joen Rannalla (Kauan Sitten),43,250200,0,['Eppu Normaali'],1996,0.658,0.674,4,-10.901,1,0.0311,0.209,0.0721,0.0713,0.935,133.845,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
177494,1rV8BXAA1yGPpPzsnP1iyP,Tahroja paperilla,47,286720,0,['Eppu Normaali'],1990-01-01,0.763,0.798,4,-6.436,0,0.0323,0.00799,0.0,0.0449,0.957,120.274,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
178327,1vTvSRxlE3YBB7fnlwoi1n,Vuonna '85,47,290360,0,['Eppu Normaali'],1985,0.706,0.69,6,-8.954,0,0.0395,0.0184,8.51e-05,0.241,0.906,143.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
182717,2FzOsU8Zt44X8UqUcUNfTr,I Hope,43,230400,0,['FTISLAND'],2009-07-16,0.617,0.945,8,-2.599,1,0.0567,0.133,0.0,0.217,0.581,139.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
185178,2RS7Fn6xS8sR00wewPlWti,Vihreän Joen Rannalla (Kauan Sitten),41,250080,0,['Eppu Normaali'],1985,0.642,0.744,4,-8.704,1,0.03,0.378,0.16,0.049,0.939,134.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
185508,2Sr6rzu3AT1eKIRuhmanYf,La Soledad,33,338040,0,['Pink Martini'],1997-10-22,0.453,0.306,7,-13.217,1,0.0379,0.475,0.000489,0.127,0.172,127.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
188377,2gL3BSGnEnM7ue86WbjvmJ,想い出の渚,33,183533,0,['ザ・ワイルドワンズ'],2011-05-11,0.471,0.488,1,-7.783,0,0.029,0.759,0.0,0.106,0.447,116.662,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
192042,2xMh71oUkTL9MUYYhNvBQS,"Kaikki Häipyy, On Vain Nyt",33,263253,0,['Eppu Normaali'],1986,0.675,0.707,9,-10.187,0,0.0323,0.15,9.96e-06,0.0651,0.406,141.211,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
194127,37AmtN5YAoCJT8CBRJmW6i,Sympathique,41,167613,0,['Pink Martini'],1997,0.644,0.353,5,-10.986,1,0.0466,0.749,0.0,0.1,0.711,130.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
