,name,popularity,artists,release_date,images,urls
2451,Carol Masters,31,['Alphaville'],1986-05-23,https://i.scdn.co/image/ab67616d0000b27324271a216645bc537bd93a83,https://open.spotify.com/track/5Md9qKrbuXpg9OzR4cZYSI
2451,Fröken kärlek,43,['Christina Lindbergs'],1991,https://i.scdn.co/image/ab67616d0000b273ef66573b91cb7a1aa097b6f4,https://open.spotify.com/track/1FcCtv3MpcCqvH8eA31rt8
2451,CEISSI (feat. Versace Henrik),44,"['Cledos', 'Versace Henrik']",2020-08-14,https://i.scdn.co/image/ab67616d0000b27356d923befc3d0e59ae86a128,https://open.spotify.com/track/2PJ0m0Ezw58AGBNsy07bHf
2451,No Me Desespero,35,['Los Iracundos'],1997-02-11,https://i.scdn.co/image/ab67616d0000b27326940dbd4d3270e0d70bafdb,https://open.spotify.com/track/25JlpVcxhaTjn0Y9HSDMC9
2451,Es la Lluvia Que Cae,41,['Los Iracundos'],1998-02-08,https://i.scdn.co/image/ab67616d0000b2734f6ced85b1d86c61abac85ba,https://open.spotify.com/track/6eVRlD1PdL79z9WLNUoL40
2451,Es la Lluvia Que Cae,42,['Los Iracundos'],2004-11-23,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/5F3Vb51Xf8KBLBOPH9PLGr
2451,Va Cayendo una Lágrima,35,['Los Iracundos'],2004-11-23,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/5VxMzScG6lBlGDPnX0diqe
2451,Tchengo,34,['Loop Guru'],1994-06-01,https://i.scdn.co/image/ab67616d0000b2737ecaaf9bb11e607769cc6dba,https://open.spotify.com/track/266F4l4WKC5a2Kdq8Y72z1
2451,La Rosa Negra (feat. Carnal),51,"['Musicologo Y Menes', 'Carnal']",2013-05-24,https://i.scdn.co/image/ab67616d0000b27376d23be77eb4c41cde34707f,https://open.spotify.com/track/3svvCaJ1gVAQjhWI6mMmO6
2451,Havam Yerinde,34,['Sinan Erkoç'],1995-02-17,https://i.scdn.co/image/ab67616d0000b273d5fbf054e19264c24efe2a21,https://open.spotify.com/track/145KV3asrc5xQ3fMOf5ufW
2451,Me Dá Meu Coração,41,"['Santanna ""O Cantador""']",2002-07-01,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/6RIgQA2qO4AN2epqltADwU
2451,Se Tu Quiser / Quando Tu Ficar Cheirosa (Poema Incidental),39,"['Santanna ""O Cantador""']",2002-07-01,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/5nLBO2AfaqbD978cz62oa6
2451,Lembrança De Um Beijo,44,"['Santanna ""O Cantador""']",2003-10-01,https://i.scdn.co/image/ab67616d0000b273dd20c02861767792755fb6f8,https://open.spotify.com/track/1cHbRBpW7RtTTrlF7RBnsT
2451,Holdin' Heaven,39,['Tracy Byrd'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736f5bb17a7ecbf35ad5d56b7b,https://open.spotify.com/track/4yR4aIUn7U9qOIFe3j1kVG
2451,Se Menea y el Taka Taka,38,['Nolberto Al k la'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273d0ac9da34358ad6943568c10,https://open.spotify.com/track/7JeBE29gGWSwtCkM4I87FM
