,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2228,7sOBuRK26Ov7CR5fRSR7Om,Surf Rider,56,197927,0,['The Lively Ones'],1963,0.556,0.547,9,-13.264,1,0.0284,0.0597,0.788,0.107,0.817,141.437,4,https://i.scdn.co/image/ab67616d0000b273b731d61e7e5f230c706a06f0,https://open.spotify.com/track/7sOBuRK26Ov7CR5fRSR7Om,2281
8106,1tX2nJOWYvIFmtl8MGotgM,Soul Sister - Remastered Version,45,169867,0,['Allen Toussaint'],1972,0.614,0.507,5,-9.132,1,0.0482,0.545,1.67e-06,0.124,0.918,171.017,4,https://i.scdn.co/image/ab67616d0000b273e0be180a6f93d1c8bc311c90,https://open.spotify.com/track/1tX2nJOWYvIFmtl8MGotgM,2281
19904,0kzSooCGpuphLwn8iTuO9h,"Baby, I Love Your Way/Freebird",57,247200,0,['Will To Power'],1988-08-09,0.625,0.435,7,-12.02,1,0.0286,0.02,0.00243,0.201,0.484,150.829,4,https://i.scdn.co/image/ab67616d0000b273b146ea6b934760f5000b8f44,https://open.spotify.com/track/0kzSooCGpuphLwn8iTuO9h,2281
20347,4L5ag9C1m1gEAPs5KC3yuy,Dreamin',44,249960,0,['Will To Power'],1988-08-09,0.775,0.583,9,-13.29,0,0.0433,0.0187,0.0416,0.0263,0.647,125.084,4,https://i.scdn.co/image/ab67616d0000b273b146ea6b934760f5000b8f44,https://open.spotify.com/track/4L5ag9C1m1gEAPs5KC3yuy,2281
53119,3UMinKThOIb3wOagds26dO,Light in Your Heart,34,318667,0,['Hanne Boel'],1990-01-01,0.527,0.735,10,-8.631,1,0.0405,0.286,4.83e-06,0.665,0.458,172.098,4,https://i.scdn.co/image/ab67616d0000b273dd989d24c5b8736ddcaad375,https://open.spotify.com/track/3UMinKThOIb3wOagds26dO,2281
53543,6BLVYc3X6zm2LdsXUyIKPL,Starting All over Again,38,197960,0,['Hanne Boel'],1992-01-01,0.617,0.56,10,-10.245,1,0.055,0.32,0.0,0.202,0.492,153.583,4,https://i.scdn.co/image/ab67616d0000b27384ff8b4c3e27c817d9ef784c,https://open.spotify.com/track/6BLVYc3X6zm2LdsXUyIKPL,2281
61248,2Ot6UNQ2H25L18Ll0b7yCV,Halluun viihyttee (Mä haluun viihdyttää),38,158240,0,['Jamppa Kääriäinen'],2010,0.803,0.848,2,-5.179,1,0.0334,0.165,9.79e-05,0.0684,0.98,143.59,1,https://i.scdn.co/image/ab67616d0000b273a52cc309025782178b0f6ee7,https://open.spotify.com/track/2Ot6UNQ2H25L18Ll0b7yCV,2281
62617,7wBGD8HGW91tnIlOTxrWN2,Éducation sentimentale,43,150667,0,['Maxime Le Forestier'],1972,0.53,0.199,0,-14.942,1,0.0407,0.87,0.0,0.158,0.72,134.584,3,https://i.scdn.co/image/ab67616d0000b2731e124b5e083a2298ac2b1da1,https://open.spotify.com/track/7wBGD8HGW91tnIlOTxrWN2,2281
63183,4QvbBR1e79IYf7323EVUdd,Ready For The Storm,35,236506,0,['Dougie MacLean'],1983-06-01,0.42,0.262,5,-15.335,0,0.0278,0.867,0.0,0.132,0.303,138.445,4,https://i.scdn.co/image/ab67616d0000b273f33c6affa47accb93fe277d6,https://open.spotify.com/track/4QvbBR1e79IYf7323EVUdd,2281
75122,59kTEpQK7SuDqEKhtMaCrb,Зима-холода,44,234667,0,['Andrey Gubin'],1998-01-01,0.779,0.992,11,-8.649,0,0.0431,0.0729,0.00651,0.305,0.963,135.004,4,https://i.scdn.co/image/ab67616d0000b273a2270674adb5f7780e53339a,https://open.spotify.com/track/59kTEpQK7SuDqEKhtMaCrb,2281
79484,416pK3e4noKGynYRvbB7nc,Un soir de pluie,37,178933,0,['Blues Trottoir'],1989,0.435,0.614,10,-7.215,1,0.0448,0.761,9.22e-05,0.197,0.376,158.27,4,https://i.scdn.co/image/ab67616d0000b273c4e5287aeab698eac0d826b3,https://open.spotify.com/track/416pK3e4noKGynYRvbB7nc,2281
97077,3rTnGUeDrnZV22DvRuUuXr,Wait,67,343253,0,['M83'],2011,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,4,https://i.scdn.co/image/ab67616d0000b273fff2cb485c36a6d8f639bdba,https://open.spotify.com/track/3rTnGUeDrnZV22DvRuUuXr,2281
