,name,popularity,artists,release_date,images,urls
2551,Me Diste Amor,44,['Danny Berrios'],1982-03-18,https://i.scdn.co/image/ab67616d0000b273f7db2af89a07400e2f180466,https://open.spotify.com/track/5Y0kg5CUO5TD6giK1IPDTJ
2551,Tomando De La Fuente,40,['Danny Berrios'],1983-03-18,https://i.scdn.co/image/ab67616d0000b273fd404c8d9c4e07f218ad45d7,https://open.spotify.com/track/6bLMG6btx9Ua2BRoa6ayRs
2551,Salute,68,['Little Mix'],2013-11-11,https://i.scdn.co/image/ab67616d0000b273b3d3d1ba43e085f5ab80e56a,https://open.spotify.com/track/1iupzLgX4O0Qosb4yDpYoz
2551,Goodbye To A World,68,['Porter Robinson'],2014-08-12,https://i.scdn.co/image/ab67616d0000b2731f675e7b8bae408653346dd9,https://open.spotify.com/track/786ymAh5BmHoIpvjyrvjXk
2551,Fire Up The Night,64,['New Medicine'],2014-08-22,https://i.scdn.co/image/ab67616d0000b27379fcb4bfa2abf8d218e4d6da,https://open.spotify.com/track/0R7KP4GlUebdefGw2Sw9eh
2551,Love Me or Leave Me,75,['Little Mix'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,https://open.spotify.com/track/1n73Qe6oEprLsUNHXET2pb
2551,"Secret Love Song, Pt. II",68,['Little Mix'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,https://open.spotify.com/track/0NyRSfiU6ri61vku1xiLoD
2551,Woman Like Me (feat. Nicki Minaj),74,"['Little Mix', 'Nicki Minaj']",2018-11-16,https://i.scdn.co/image/ab67616d0000b27315174e2b2347b5ffbea6dbf0,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
2551,No He Visto Justo Desamparado,34,['Danny Berrios'],1983-03-18,https://i.scdn.co/image/ab67616d0000b273fd404c8d9c4e07f218ad45d7,https://open.spotify.com/track/32ZbNowKbYU0qbltIkuEFz
2551,Gloria A Dios,32,['Danny Berrios'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27356ef7ab9cd89bfb30cf1d868,https://open.spotify.com/track/28FTPG1Smz5c4nAajrVfnJ
2551,Ofrenda Agradable A Ti,35,['Danny Berrios'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273790f4167795e16a269abb2ad,https://open.spotify.com/track/7LJL3GcioX2k9357umVOWg
2551,Dile A Ese Gigante (feat. Alex Campos),49,"['Danny Berrios', 'Alex Campos']",2012-01-01,https://i.scdn.co/image/ab67616d0000b273fe33fc5d7687d32b27665200,https://open.spotify.com/track/5MyfPFNCLsBQoJUxPJnQKC
2551,Oldman,43,['L.A.B.'],2017-11-24,https://i.scdn.co/image/ab67616d0000b2739bebc9d714ab7184d34a5f2f,https://open.spotify.com/track/2TPBABZrg7kPDnrW8NW6LF
2551,Love Will Save Me,42,['L.A.B.'],2017-11-24,https://i.scdn.co/image/ab67616d0000b2739bebc9d714ab7184d34a5f2f,https://open.spotify.com/track/0lglbNdutG5rlO7Ul32t9H
2551,The Watchman,41,['L.A.B.'],2017-11-24,https://i.scdn.co/image/ab67616d0000b2739bebc9d714ab7184d34a5f2f,https://open.spotify.com/track/12ywYefl6NOGFKAC5k6Jn1
2551,Baby Will You Let Me,49,['L.A.B.'],2018-12-21,https://i.scdn.co/image/ab67616d0000b27372bb540531fc68ba22f8500d,https://open.spotify.com/track/1I1mZchMKnoHOL5rDfHWs5
2551,Fashion Dread,44,['L.A.B.'],2018-12-21,https://i.scdn.co/image/ab67616d0000b27372bb540531fc68ba22f8500d,https://open.spotify.com/track/359HXKmYtDoXcha355R5SI
2551,Shoot on You,47,['L.A.B.'],2019-12-06,https://i.scdn.co/image/ab67616d0000b273c89efb1f3ac0a3935c46bbd5,https://open.spotify.com/track/56JO4LRdeymmPN9MkNgTqW
2551,Why Oh Why,58,['L.A.B.'],2020-12-18,https://i.scdn.co/image/ab67616d0000b2730d82ca3f980242e4cf39701c,https://open.spotify.com/track/3TaGtHDHWQ7TfPpX0eJrtB
2551,Yes I Do,60,['L.A.B.'],2020-12-18,https://i.scdn.co/image/ab67616d0000b2730d82ca3f980242e4cf39701c,https://open.spotify.com/track/6oTbxrszNWRsLdwFkGeHy6
2551,No Roots,53,['L.A.B.'],2020-12-18,https://i.scdn.co/image/ab67616d0000b2730d82ca3f980242e4cf39701c,https://open.spotify.com/track/67IkJjVewG4LEdNpshHGIK
2551,Para El Rey,32,['Danny Berrios'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273790f4167795e16a269abb2ad,https://open.spotify.com/track/3gw4UiuL272Q0VDhpF3c78
2551,Bendita Vida - (Telenovela Mujeres Apasionadas),31,['Paolo Ragone'],2002-11-10,https://i.scdn.co/image/ab67616d0000b2735c19a55b918296a5f72571c6,https://open.spotify.com/track/48BNfk4TtF6NKpD8yOD9Bs
2551,Amigos Especiales,47,"['Blindaje 10', 'Jaider White']",2009,https://i.scdn.co/image/ab67616d0000b2730bea4fa58572401d3f1f69b8,https://open.spotify.com/track/0ksto4mEu1TUClHEmxVxls
2551,Hoy Hace Un Buen Dia,35,['Fernando Delgadillo'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2736b115e75e1bac4b2e6eecb20,https://open.spotify.com/track/6XFkbEaLQI07UfkM2YW8x1
2551,Ay Amor - En Vivo,39,['Fernando Delgadillo'],1999-09-19,https://i.scdn.co/image/ab67616d0000b2735d97757d95ad4ab5c574bf84,https://open.spotify.com/track/4EWCY4s5Uqx5j1Hqw28HtO
2551,Julieta - En Vivo,39,['Fernando Delgadillo'],1999-09-19,https://i.scdn.co/image/ab67616d0000b2735d97757d95ad4ab5c574bf84,https://open.spotify.com/track/4ZnhAvvIG5Nkz9F146MwXc
2551,What 2 Do,60,"['DEAN', 'Crush', 'Jeff Bernat']",2016-03-25,https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3,https://open.spotify.com/track/6GS3lnAVy5w6AHWEKYzYeS
2551,Baby Good Night,44,['GD&TOP'],2010-12-24,https://i.scdn.co/image/ab67616d0000b2735f1fdcba9a677d0c124e2c15,https://open.spotify.com/track/6LcrLgf1LmcoPAVedtLklN
