,name,popularity,artists,release_date,images,urls
2631,Eddie,44,['Johnathan Adams'],1975-01-10,https://i.scdn.co/image/ab67616d0000b2737bcc78f88610d99eaa8c9b50,https://open.spotify.com/track/59NBYwOTyhYhaYZLiGNIE8
2631,WE ALL DIE YOUNG,52,['STEELHEART'],1996,https://i.scdn.co/image/ab67616d0000b273931a1efde91e62eb769a7edd,https://open.spotify.com/track/0QTITeLFPONXy8qzJQk4Kt
2631,115,64,"['Treyarch Sound', 'Brian Tuey', 'James McCawley', 'Kevin Sherwood']",2011-01-25,https://i.scdn.co/image/ab67616d0000b2735b9c3fee7f8f2a0f1efc808c,https://open.spotify.com/track/725NSbIej5lP3GfhLC7So3
2631,Encantadora,70,['Yandel'],2015-11-06,https://i.scdn.co/image/ab67616d0000b2732ee867d4b66ff0577b3e0744,https://open.spotify.com/track/7LABrQFfRYcZUqUwng0Heb
2631,Tan Enamorados,77,['CNCO'],2020-11-13,https://i.scdn.co/image/ab67616d0000b273f534a745d1f4c2b9e0177ebc,https://open.spotify.com/track/4z9b9AbzCw32Azqg8uJ0B6
2631,Dejaría Todo,76,['CNCO'],2021-02-05,https://i.scdn.co/image/ab67616d0000b2737c71109dc74109e57124cb6c,https://open.spotify.com/track/1ZN2Dat0KrO0xqr9t8QP9r
2631,So Special,52,['Mavado'],2009-03-02,https://i.scdn.co/image/ab67616d0000b273547ac83b173b65bad39c4b5a,https://open.spotify.com/track/3QsYrzBz48de2cqm670ym9
2631,Settle Down (Destiny),51,['Mavado'],2012-02-16,https://i.scdn.co/image/ab67616d0000b273748a4561a58af192834a2747,https://open.spotify.com/track/3No90yqhFHg1vcFCHrCR6b
2631,Encantadora (feat. Farruko & Zion & Lennox) - Remix,60,"['Yandel', 'Farruko', 'Zion & Lennox', 'Egbert Rosa aka Haze']",2016-03-18,https://i.scdn.co/image/ab67616d0000b2734921d3d220c1b0a19f4bd33d,https://open.spotify.com/track/0EpFfFZpCuqYFzHvxOtrZS
2631,Cien,52,['CNCO'],2016-08-26,https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9,https://open.spotify.com/track/4icWKp3UtiqeuHmWvNfhNT
2631,Cometa,49,['CNCO'],2016-08-26,https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9,https://open.spotify.com/track/1WQ7bva0BxjqoJP2bXWIIG
2631,Honey Boo,67,"['CNCO', 'Natti Natasha']",2020-04-03,https://i.scdn.co/image/ab67616d0000b2738c684d7745b7b5b76f1706c6,https://open.spotify.com/track/0P0UtGDZpUMWoFCuDTn78K
2631,Mis Ojos Lloran Por Ti,62,['CNCO'],2020-11-20,https://i.scdn.co/image/ab67616d0000b2737904e1d322d3a47097bc3cd0,https://open.spotify.com/track/57x2wvpsHJK0tXLfDJovwc
2631,Tan Enamorados,72,['CNCO'],2021-02-05,https://i.scdn.co/image/ab67616d0000b2737c71109dc74109e57124cb6c,https://open.spotify.com/track/1yc7ERfIzFxPP1E0OFRvp0
2631,Por Amarte Así,65,['CNCO'],2021-02-05,https://i.scdn.co/image/ab67616d0000b2737c71109dc74109e57124cb6c,https://open.spotify.com/track/3WnxH45yB9q4orHFRtq1p2
2631,No Te Vayas,66,"['Yandel', 'J Balvin']",2020-07-31,https://i.scdn.co/image/ab67616d0000b273e27a8421807b4d0ec151e5ed,https://open.spotify.com/track/3nowY0ZuWMuAmmAu1plEBP
2631,Sólo Mía (feat. Maluma),59,"['Yandel', 'Maluma']",2017-09-08,https://i.scdn.co/image/ab67616d0000b273b54d1c695daae20467312eb3,https://open.spotify.com/track/1ei3g2hMYh1VKvik9FoUQR
2631,El Novillo Despuntado,48,['Las Jilguerillas'],2003-03-18,https://i.scdn.co/image/ab67616d0000b27364a6bfa1ab391fd71a1a8538,https://open.spotify.com/track/61BVISArSergd7hwBhMoBJ
2631,Despedida Con Mariachi,46,['Las Jilguerillas'],2006,https://i.scdn.co/image/ab67616d0000b273acaa702fc6b3616d4b4f4387,https://open.spotify.com/track/3HSOvJoFBw6Z0nnnYwfjGP
2631,Sagans land,32,['Rose-Marie Strahle'],1991,https://i.scdn.co/image/ab67616d0000b273c3cd0389bbf0f7b536cdf75f,https://open.spotify.com/track/4CPU0BvfursieqDoDIH8py
2631,Daños Colaterales,41,['Envidia Kotxina'],2011-06-03,https://i.scdn.co/image/ab67616d0000b273542f93f50e73259e2e85c967,https://open.spotify.com/track/1Jw3S8jeIbS31m9HBtqMiJ
2631,No Pare,52,['Yandel'],2017-09-08,https://i.scdn.co/image/ab67616d0000b273b54d1c695daae20467312eb3,https://open.spotify.com/track/2HDacpEddhWjYTcADPIEQL
2631,Hey DJ - Pop Version,53,['CNCO'],2017-04-06,https://i.scdn.co/image/ab67616d0000b27326bb243849756d938a156899,https://open.spotify.com/track/2kAe8s00cKth2AfcLEbFi9
2631,Sólo Yo,55,['CNCO'],2018-04-06,https://i.scdn.co/image/ab67616d0000b2738aa4f3ab66823042785b7f17,https://open.spotify.com/track/4JNV7HMbKr28YZiUvQTfIy
2631,Body Count,34,['Ice-T'],1991,https://i.scdn.co/image/ab67616d0000b273130dcab9b9d160b5d9352c78,https://open.spotify.com/track/4Q9qbPgPzl6kcvNw27RSIm
2631,Damned,54,"['Treyarch Sound', 'Brian Tuey', 'James McCawley', 'Kevin Sherwood']",2011-01-25,https://i.scdn.co/image/ab67616d0000b2735b9c3fee7f8f2a0f1efc808c,https://open.spotify.com/track/300oPI1fs0ZhQhPAX8Gn0y
