,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2831,Helsinki-Shangri-La,45,166333,0,['Paleface'],2010-09-15,0.717,0.546,4,-8.774,0,0.33,0.603,0.0,0.0725,0.938,133.553,4,https://i.scdn.co/image/ab67616d0000b2733face811a63b0f4a6f28bfb2,https://open.spotify.com/track/2NRTjPRt1BY24V3LpdX4dE
2831,Syntyny Rellestää,36,243328,0,['Paleface'],2010-09-15,0.791,0.858,5,-4.832,1,0.264,0.0392,0.0,0.0614,0.777,129.952,4,https://i.scdn.co/image/ab67616d0000b2733face811a63b0f4a6f28bfb2,https://open.spotify.com/track/70GMfxDijzjKQDMKh6A5kL
2831,Miten historiaa luetaan?,36,218267,0,['Paleface'],2012-04-25,0.784,0.525,9,-7.939,0,0.242,0.124,0.000488,0.108,0.724,139.904,4,https://i.scdn.co/image/ab67616d0000b273b384fa87eeebe9233ddb1a8a,https://open.spotify.com/track/5FMyPyRp01Z3nZqHnnPPd0
2831,What Does Your Soul Look Like - Pt. 4,43,302293,0,['DJ Shadow'],1996-01-01,0.511,0.707,4,-8.475,0,0.0304,0.495,0.903,0.179,0.6,142.033,4,https://i.scdn.co/image/ab67616d0000b2738ce8e9530b875fb9d01a11d8,https://open.spotify.com/track/7FujnTZphK15mC6eLYEaAV
2831,In / Flux,43,734333,0,['DJ Shadow'],1998-01-01,0.765,0.673,2,-11.401,1,0.0801,0.0365,0.607,0.23,0.56,149.994,4,https://i.scdn.co/image/ab67616d0000b27379c0803aa37d736d83d16151,https://open.spotify.com/track/54XieTFptuMH4PcjQMpqGn
2831,Kjære frykten min,46,170147,0,['Sebastian Zalo'],2020-09-11,0.679,0.687,3,-7.959,1,0.0358,0.094,0.0,0.0821,0.231,125.899,4,https://i.scdn.co/image/ab67616d0000b273a2be181292169d8599e07c6c,https://open.spotify.com/track/6uKjRvR1MnEMjYn0zlsrzd
2831,La Makinita,39,226649,0,['Juanafé'],2011-03-08,0.633,0.805,2,-5.523,0,0.0329,0.0529,0.0,0.146,0.925,143.028,4,https://i.scdn.co/image/ab67616d0000b2733a02fd55adc864069c753f98,https://open.spotify.com/track/02HQGyk9aGfleS1epTFtnJ
2831,Visa mig hur man går hem,36,189293,0,"['Towa Carson', 'Lars Lönndahl']",2004,0.609,0.905,11,-5.047,1,0.0698,0.582,0.0,0.0974,0.83,128.415,4,https://i.scdn.co/image/ab67616d0000b2733539eba8c0f9ee45f1cdca28,https://open.spotify.com/track/7iStp5ZfOYpabaZw40Xdqv
2831,Laxå,32,175187,0,"['Towa Carson', 'Lars Lönndahl']",2004,0.75,0.556,0,-8.821,1,0.0332,0.759,0.0,0.103,0.767,144.079,4,https://i.scdn.co/image/ab67616d0000b2733539eba8c0f9ee45f1cdca28,https://open.spotify.com/track/0kYwVPweGeclWHJD0hbA1N
2831,Dansa Bonne dansa,39,245533,0,['Panda Da Panda'],2013-01-01,0.826,0.611,0,-5.624,1,0.114,0.0133,5.71e-06,0.0336,0.587,129.809,4,https://i.scdn.co/image/ab67616d0000b273a0fec9dd884ac2d8a4c400ca,https://open.spotify.com/track/5odZrRY5d9ZxNhM1GTqLIv
