,name,popularity,artists,release_date,images,urls
2761,Cerca De Ti,53,['Jesús Adrián Romero'],1998-05-01,https://i.scdn.co/image/ab67616d0000b273309e803a0bf1cb83bc5253ba,https://open.spotify.com/track/1sqlq5ywBy9hkqm8O3Z0ZR
2761,Que Sería De Mi,53,['Jesús Adrián Romero'],1998-05-01,https://i.scdn.co/image/ab67616d0000b273309e803a0bf1cb83bc5253ba,https://open.spotify.com/track/1g5I6Ns9TOz1XWJ968D2Zu
2761,Que Sería De Mi,56,['Jesús Adrián Romero'],2003-05-07,https://i.scdn.co/image/ab67616d0000b2732065637776856c444c3cc794,https://open.spotify.com/track/0gXU1CElwOF59DWIVTCM07
2761,Tu Estás Aquí,65,"['Jesús Adrián Romero', 'Marcela Gandara']",2004-05-15,https://i.scdn.co/image/ab67616d0000b27352abd2bf210df4a4b9affaa3,https://open.spotify.com/track/73sVU2NvFYSsuNVI69qQMi
2761,Enamórame,58,['Jesús Adrián Romero'],2005,https://i.scdn.co/image/ab67616d0000b2739e56c582842074564d6bc124,https://open.spotify.com/track/0Z0zNKgcPQlFCZCwUzgF1D
2761,Like A Star,65,['Corinne Bailey Rae'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879,https://open.spotify.com/track/5Anh8jULgeUgciLHCR25Mk
2761,Till It Happens To You,59,['Corinne Bailey Rae'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879,https://open.spotify.com/track/4Eq60oypgAxlX6Kp7MFQl6
2761,Is This Love,60,['Corinne Bailey Rae'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273e99107cbf556089592b73b50,https://open.spotify.com/track/5FvapYqWK6TEuh4csYwQ9O
2761,Esperar En Ti,41,['Jesús Adrián Romero'],1998-05-01,https://i.scdn.co/image/ab67616d0000b273309e803a0bf1cb83bc5253ba,https://open.spotify.com/track/31wNIs29IVYgzFNMC7O2te
2761,Jesús El Señor,34,['Jesús Adrián Romero'],1998-05-01,https://i.scdn.co/image/ab67616d0000b273309e803a0bf1cb83bc5253ba,https://open.spotify.com/track/0OVnmHriBkaxAPe0r1Sndj
2761,Soy Nueva Criatura,34,['Jesús Adrián Romero'],1998-05-01,https://i.scdn.co/image/ab67616d0000b273309e803a0bf1cb83bc5253ba,https://open.spotify.com/track/0PCBjO855PdMYT2T5GfBRn
2761,Esperar En Ti,54,['Jesús Adrián Romero'],2003-05-07,https://i.scdn.co/image/ab67616d0000b2732065637776856c444c3cc794,https://open.spotify.com/track/1cISZs6HNnf2CRyjcv6Ovi
2761,Con Manos Vacías,42,['Jesús Adrián Romero'],2003-05-07,https://i.scdn.co/image/ab67616d0000b2732065637776856c444c3cc794,https://open.spotify.com/track/3rE0aGhOKWkBKNiU1g0VOy
2761,Aleluya,43,['Jesús Adrián Romero'],2003-05-07,https://i.scdn.co/image/ab67616d0000b2732065637776856c444c3cc794,https://open.spotify.com/track/49pOvmOfd2O7wfdt6Njcuu
2761,Cerca De Ti,41,['Jesús Adrián Romero'],2003-05-07,https://i.scdn.co/image/ab67616d0000b2732065637776856c444c3cc794,https://open.spotify.com/track/3hqxcbk0Qy4EzYPiwbl8dV
2761,Te Daré Lo Mejor,52,['Jesús Adrián Romero'],2004-05-15,https://i.scdn.co/image/ab67616d0000b27352abd2bf210df4a4b9affaa3,https://open.spotify.com/track/5fHkJ1a7v0JFPiT9rFQI8U
2761,Me Dice Que Me Ama,56,['Jesús Adrián Romero'],2005-10-01,https://i.scdn.co/image/ab67616d0000b273ebef783da1b7e2d1013ff6a9,https://open.spotify.com/track/2OaM6swiHf8Q9fikExLHei
2761,Con Manos Vacías,53,['Jesús Adrián Romero'],2005,https://i.scdn.co/image/ab67616d0000b2739e56c582842074564d6bc124,https://open.spotify.com/track/3vlA2zNyYtgseoiRY1MYtU
2761,Espérame,42,['Jesús Adrián Romero'],2005-10-01,https://i.scdn.co/image/ab67616d0000b273ebef783da1b7e2d1013ff6a9,https://open.spotify.com/track/5KrBdlFA7foNN7p0KvbCBG
