,name,popularity,artists,release_date,images,urls
2621,Morning Sky,36,['George Baker Selection'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273d5e912bc32034ecc8884dc4d,https://open.spotify.com/track/0Z6iCaVYerQBdEu0m4kzG5
2621,Cien gaviotas,58,['Duncan Dhu'],1986-01-17,https://i.scdn.co/image/ab67616d0000b2738996c3697ec3030efbd0a04f,https://open.spotify.com/track/020Gj87SqDRvzGHELzcCEc
2621,Esos ojos negros,46,['Duncan Dhu'],1986-01-17,https://i.scdn.co/image/ab67616d0000b2738996c3697ec3030efbd0a04f,https://open.spotify.com/track/13MV4IsrVMUmGzuqz0T6oK
2621,Una calle de París,49,['Duncan Dhu'],1987-01-17,https://i.scdn.co/image/ab67616d0000b273a4b46c9ca1b602ef5df37884,https://open.spotify.com/track/1nLOdVT581H7SA0ttCZRF9
2621,Right in the Night (Fall in Love with Music),55,"['Jam & Spoon', 'Plavka']",1993-04-20,https://i.scdn.co/image/ab67616d0000b273b00e48d4f08031e7780fda89,https://open.spotify.com/track/6x6G0shZs4Qg4YLfLbhR7z
2621,A tientas,52,['Duncan Dhu'],1994-01-17,https://i.scdn.co/image/ab67616d0000b273a35f79eb165416194fd0aacf,https://open.spotify.com/track/1g4Lwf7jHausilNJvkhh5U
2621,I Still Love You,37,['Next'],1997-09-30,https://i.scdn.co/image/ab67616d0000b2734ca1daad1145dec4618ea671,https://open.spotify.com/track/6zZJkvtu3N9GhbSQdVzsKT
2621,Dios Mío Hasta Que Me Enamoré,56,['Armonia 10'],2008-02-20,https://i.scdn.co/image/ab67616d0000b2736e8925e8faa966675d33c4f0,https://open.spotify.com/track/5ddr0ZG0fPFlIrSw1glHVo
2621,"Ehkä otin, ehkä en",41,['Matti Nykänen'],2006,https://i.scdn.co/image/ab67616d0000b273c29787ea3d7d4c7ace101db3,https://open.spotify.com/track/5RFOZzdSL1S9viISWhEMEx
2621,Capricornio,34,['Duncan Dhu'],1994-01-17,https://i.scdn.co/image/ab67616d0000b273a35f79eb165416194fd0aacf,https://open.spotify.com/track/5SIe1Vx8qaMQ7dcurZpicH
2621,En algún lugar - Live,33,['Duncan Dhu'],1995-02-25,https://i.scdn.co/image/ab67616d0000b273801dd4ac161b4f2c4b4c046b,https://open.spotify.com/track/21x2OOxg1HA5fJeoVLwuIQ
2621,A tientas,39,['Duncan Dhu'],2005-11-28,https://i.scdn.co/image/ab67616d0000b27396753331ba4495c42f686004,https://open.spotify.com/track/1qRb6C6PJt8NXkEmvEKkvh
