,name,popularity,artists,release_date,images,urls
2131,Canción de Cuna,43,"['Agustín Barrios Mangoré', 'John Williams']",1984,https://i.scdn.co/image/ab67616d0000b2738dfa1f615844a5172a1a2090,https://open.spotify.com/track/3RgMQEnSHXSOun38D84vu7
2131,Mass Appeal,62,['Gang Starr'],1994-03-08,https://i.scdn.co/image/ab67616d0000b273be9fa0b820bcd93392d4047b,https://open.spotify.com/track/3lGBvPUgO7MJltUnBlOpe9
2131,DWYCK,53,"['Gang Starr', 'Nice & Smooth']",1994-03-08,https://i.scdn.co/image/ab67616d0000b273be9fa0b820bcd93392d4047b,https://open.spotify.com/track/7vcepKD1pjulQvPOkiQmUe
2131,Wanting Peace,47,['Nawang Khechog'],1996,https://i.scdn.co/image/ab67616d0000b27398340aa4d0de56d44df32ca3,https://open.spotify.com/track/1KoPjPDd5cBjykLirqQDXm
2131,Work,65,['Gang Starr'],1998-03-31,https://i.scdn.co/image/ab67616d0000b2733a76edacefe2e7a589222787,https://open.spotify.com/track/1EiLrPd8JMTcQUr1aLEUKi
2131,Moment Of Truth,57,['Gang Starr'],1998-03-31,https://i.scdn.co/image/ab67616d0000b2733a76edacefe2e7a589222787,https://open.spotify.com/track/1fotoYONO343JjbC8XvPSl
2131,Espejismo,52,['Juanello'],1998-10-15,https://i.scdn.co/image/ab67616d0000b2730166b331794e3154d4c7e7c3,https://open.spotify.com/track/0VmvHXrh43fkRYszGYYRck
2131,Full Clip,67,['Gang Starr'],1999-07-13,https://i.scdn.co/image/ab67616d0000b273adb5dbf4251255a00146d8eb,https://open.spotify.com/track/30oTS7bm0aH3p7lqjEIu8q
2131,What I'm Here 4,48,['Gang Starr'],1998-03-31,https://i.scdn.co/image/ab67616d0000b2733a76edacefe2e7a589222787,https://open.spotify.com/track/6NjXLhejj5dVjTyeU8SbVM
2131,Discipline,49,"['Gang Starr', 'Total']",1999-07-13,https://i.scdn.co/image/ab67616d0000b273adb5dbf4251255a00146d8eb,https://open.spotify.com/track/0nKB5mUdJ3YsTi4QudPwJv
2131,Afro Blue,57,"['Robert Glasper', 'Erykah Badu', 'Phonte', '9th Wonder']",2012-01-01,https://i.scdn.co/image/ab67616d0000b273b16ab32a11a8d212ec9cf88e,https://open.spotify.com/track/1kKLWkqyZEnrOd5tBYYCUn
2131,Ah Yeah,50,"['Robert Glasper', 'Musiq Soulchild', 'Chrisette Michele']",2012-01-01,https://i.scdn.co/image/ab67616d0000b2731a76b24f7385acff6d8e57c7,https://open.spotify.com/track/6wIBZCIbbZh6ACDkWC5TX7
2131,Ponte el Sombrero,32,['Miami Band'],1995-09-30,https://i.scdn.co/image/ab67616d0000b273c37166771797da4b4d0bb32a,https://open.spotify.com/track/3bWns7p2pMIasoBwXUsiB0
2131,Step In The Arena,41,['Gang Starr'],1991-01-15,https://i.scdn.co/image/ab67616d0000b273acfce7e508dc7b92f073abca,https://open.spotify.com/track/7ktOcCYTypSCkMoYppOyTe
2131,Just To Get A Rep,40,['Gang Starr'],1991-01-15,https://i.scdn.co/image/ab67616d0000b273acfce7e508dc7b92f073abca,https://open.spotify.com/track/1jVdrIvODvfIowkGykEqfa
2131,JFK 2 LAX,44,['Gang Starr'],1998-03-31,https://i.scdn.co/image/ab67616d0000b2733a76edacefe2e7a589222787,https://open.spotify.com/track/0drHbXjNetXRrdcm81pxfw
2131,Work,45,['Gang Starr'],1999-07-13,https://i.scdn.co/image/ab67616d0000b273adb5dbf4251255a00146d8eb,https://open.spotify.com/track/0FzxHygj55RdtuNhmSyGe5
2131,Who's Gonna Take The Weight?,38,['Gang Starr'],1991-01-15,https://i.scdn.co/image/ab67616d0000b273acfce7e508dc7b92f073abca,https://open.spotify.com/track/1DjT07bjc0kg5IK6PPwPkp
2131,B.Y.S.,37,['Gang Starr'],1992-05-05,https://i.scdn.co/image/ab67616d0000b273e38d4567dbeb5decf989a84d,https://open.spotify.com/track/1YvfwfLjfKNrO5Iz8obuqD
2131,Lose It,63,['Oh Wonder'],2015-09-04,https://i.scdn.co/image/ab67616d0000b2737cc94e776ebb63dd08c8422c,https://open.spotify.com/track/2QgNcjwEn0vGmTommfszQd
2131,The Militia,43,"['Gang Starr', 'Big Shug', 'Freddie Foxxx']",1998-03-31,https://i.scdn.co/image/ab67616d0000b2733a76edacefe2e7a589222787,https://open.spotify.com/track/4PoqWtVeTMZTB7E9Uubwf9
2131,Creep,46,['Scala & Kolacny Brothers'],2002-12-03,https://i.scdn.co/image/ab67616d0000b2735f31fdfe519671a8788a26fe,https://open.spotify.com/track/5sT9L8WpqE9Ux1LpNyHGWi
