,name,popularity,artists,release_date,images,urls
2041,Replica,54,['Fear Factory'],1995,https://i.scdn.co/image/ab67616d0000b2739f588bbc502030c9dbfc7b1b,https://open.spotify.com/track/5YeQoMo5py82YmqXMTjM5S
2041,Me Usa,58,['Banda Magníficos'],1997,https://i.scdn.co/image/ab67616d0000b27392c639cd1df377f8b204f041,https://open.spotify.com/track/4dUpm0QuR6MCIG5rN7XTI9
2041,Verdadeiro Amor - Ao Vivo,51,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/6sCGgj59qkhjaH8FXeT0R9
2041,Linchpin,59,['Fear Factory'],2001-04-16,https://i.scdn.co/image/ab67616d0000b27334ef33bfdc17f96d0c21dc7c,https://open.spotify.com/track/4qjvr0qMFUo26SxwC4VygS
2041,Mundian to Bach Ke,61,['Panjabi MC'],2003-01-01,https://i.scdn.co/image/ab67616d0000b27340d3da0acec805cd5494c8f6,https://open.spotify.com/track/6dK1HEHZcQlh24bSU7pTaZ
2041,Looking at Me,75,['Sabrina Carpenter'],2019-07-19,https://i.scdn.co/image/ab67616d0000b273f22e1263704f24cb504700ea,https://open.spotify.com/track/59tskctgqUmjCWAwhzYAFm
2041,Skin,82,['Sabrina Carpenter'],2021-01-22,https://i.scdn.co/image/ab67616d0000b2732b2473f0d8c4ea75d62fba09,https://open.spotify.com/track/03B2SfXuvDh1m9F4tqrX07
2041,We Fall Down - Live,45,['Donnie McClurkin'],2000-08-17,https://i.scdn.co/image/ab67616d0000b273ed37fbb325f8893b170ac822,https://open.spotify.com/track/1HXzXYbhLDdpFkJyBxEjIF
2041,Caribbean Medley,38,['Donnie McClurkin'],2000-08-17,https://i.scdn.co/image/ab67616d0000b273ed37fbb325f8893b170ac822,https://open.spotify.com/track/44Qy7mThAvZf63Xi3MdSUA
2041,Only You Are Holy,34,['Donnie McClurkin'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2730178463a930e43f73ebeefaf,https://open.spotify.com/track/28LIjZKaMaFC0scuZcZW4h
2041,Draw Me Close/ I Am Thine Oh Lord (Draw Me Nearer),35,['Donnie McClurkin'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2730178463a930e43f73ebeefaf,https://open.spotify.com/track/3SAS2gX0MZyxLjOxBlGi5a
2041,Total Praise (feat. Richard Smallwood),41,"['Donnie McClurkin', 'Richard Smallwood']",2001-01-01,https://i.scdn.co/image/ab67616d0000b2730178463a930e43f73ebeefaf,https://open.spotify.com/track/0MqK9lvoxeAOVvSy1lmCB3
2041,Apaixonada - Ao Vivo,47,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/2oihffHlGoEbDHgUttYsed
2041,Demanufacture,44,['Fear Factory'],1995,https://i.scdn.co/image/ab67616d0000b2739f588bbc502030c9dbfc7b1b,https://open.spotify.com/track/2f7IhxfM0yLSqGOPyzlYvi
