,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2011,Víveme,67,236613,0,['Laura Pausini'],2004-10-22,0.578,0.524,7,-4.447,1,0.0322,0.186,0.0,0.126,0.196,135.739,4,https://i.scdn.co/image/ab67616d0000b273bfe2413938bb8c3febbdd29a,https://open.spotify.com/track/376zCxYCHr7rSFBdz41QyE
2011,En cambio no,67,237440,0,['Laura Pausini'],2008-11-11,0.536,0.378,0,-6.702,1,0.0266,0.53,0.0,0.115,0.147,133.858,4,https://i.scdn.co/image/ab67616d0000b2738eb4c652fb517eb1bf90bd41,https://open.spotify.com/track/6ea3gVkbrhghwfoio3NFpi
2011,Dispárame dispara,46,249120,0,['Laura Pausini'],2006-11-10,0.552,0.605,8,-4.516,0,0.0316,0.219,1.01e-05,0.121,0.296,144.204,4,https://i.scdn.co/image/ab67616d0000b27391960848e876451dbdae80d0,https://open.spotify.com/track/39JzLcbxQe5bA2tqctA9Ef
2011,Víveme (with Alejandro Sanz 2013),50,234938,0,"['Laura Pausini', 'Alejandro Sanz']",2013-11-12,0.547,0.479,7,-5.895,1,0.0332,0.711,0.0,0.112,0.292,135.932,4,https://i.scdn.co/image/ab67616d0000b273e9f0c0385bd844627462d26e,https://open.spotify.com/track/2fJprIKyol3KpcP1wgqEge
2011,Dernière Danse,62,197760,0,"[""Ugg'A""]",2020-10-23,0.841,0.737,5,-6.646,0,0.0563,0.0148,0.0125,0.138,0.278,124.991,4,https://i.scdn.co/image/ab67616d0000b273931fbf9435f8c53861b7f359,https://open.spotify.com/track/1vAV6VetPyNCZkqeYtvyxj
2011,終止戀愛,34,326493,0,['E-Kids'],2017-12-27,0.493,0.643,2,-6.47,1,0.0371,0.54,0.0,0.229,0.371,148.062,4,https://i.scdn.co/image/ab67616d0000b273fc5d3082fc558abd94e97587,https://open.spotify.com/track/5IqINoJbcsew286bOMeJ7N
2011,O Pai Tá On - Remix,51,205714,1,"['Greg Ferreira', 'Mc Magal', 'MC PH']",2021-04-01,0.773,0.384,1,-13.847,0,0.236,0.502,0.0,0.139,0.667,125.95,4,https://i.scdn.co/image/ab67616d0000b2736479c27a118e3709da02d762,https://open.spotify.com/track/0Dd5gWOrxCMJ8XrDlewMlv
2011,Uuh (feat. Branco & Kesi),48,214877,1,"['Benny Jamz', 'Branco', 'KESI']",2018-11-02,0.76,0.779,11,-6.675,0,0.092,0.021,3.61e-05,0.186,0.594,151.977,4,https://i.scdn.co/image/ab67616d0000b2732959efda5c146c221c8570d8,https://open.spotify.com/track/1wS6eqgFznjq4P11vtBH7k
2011,Tracksuit (feat. AMRO),51,194996,0,"['Benny Jamz', 'AMRO']",2020-11-25,0.889,0.574,1,-8.749,0,0.268,0.0971,0.0,0.0599,0.627,137.926,4,https://i.scdn.co/image/ab67616d0000b2737d00ed9300247caed79f6a4e,https://open.spotify.com/track/5sn0gOJMp9J5rqEhYNmynI
2011,Le cose che vivi,34,268760,0,['Laura Pausini'],1996-09-12,0.518,0.621,9,-5.117,0,0.0271,0.237,0.0,0.146,0.406,151.874,4,https://i.scdn.co/image/ab67616d0000b27324a9624dbb54f88dea7f20f5,https://open.spotify.com/track/7qNtV5oSvYLPOlvWjRQ0qa
2011,Protagonistes,42,241907,0,['Pau Vallvé'],2010-11-15,0.541,0.737,6,-7.903,1,0.035,0.0156,0.94,0.116,0.897,130.037,4,https://i.scdn.co/image/ab67616d0000b2739a53527f2c6612d4c93bd91c,https://open.spotify.com/track/5FqkUUI9kGpiaB6RarjBX3
2011,Avui l'únic que vull,49,173013,0,['Pau Vallvé'],2017-01-20,0.682,0.517,7,-10.595,0,0.0499,0.698,0.448,0.0744,0.555,139.915,4,https://i.scdn.co/image/ab67616d0000b273f205ebe8c1951f4b7cf31962,https://open.spotify.com/track/4TAM0Z8uAOQ3zqkQH6htFG
2011,Dream On,47,270053,0,"['Gregg Bissonette', 'Paul Taylor', 'Ronnie James Dio', 'Stuart Hamm', 'Yngwie Malmsteen']",2006-01-10,0.284,0.615,5,-7.163,0,0.0305,0.00675,1.35e-05,0.0975,0.247,156.054,4,https://i.scdn.co/image/ab67616d0000b27384286fef732c9cf75ec7517a,https://open.spotify.com/track/0cMnTQQfuL10cHQilKBV3L
2011,A Barca,44,331467,0,['Eugênio Jorge'],2010-04-29,0.241,0.308,2,-9.836,1,0.027,0.846,0.000103,0.146,0.157,148.094,3,https://i.scdn.co/image/ab67616d0000b273282d3dbdb9853399f2381796,https://open.spotify.com/track/4fB9xipy1Jyz5StdFzNLbD
2011,Deus Proverá,66,358240,0,['Gabriela Gomes'],2018-03-16,0.325,0.578,5,-5.785,1,0.0286,0.192,0.0,0.107,0.155,142.859,4,https://i.scdn.co/image/ab67616d0000b2732013ae4af0d69bfc85debcf5,https://open.spotify.com/track/1XGPIdV19Qp3p7aBGhP6EQ
2011,Eu Sei,59,545134,0,"['Gabriela Gomes', 'Sync 3']",2019-10-01,0.354,0.65,9,-6.912,1,0.0401,0.197,0.0,0.202,0.299,136.022,4,https://i.scdn.co/image/ab67616d0000b273b1756cca8f608b58eb00bc5b,https://open.spotify.com/track/0IQPqr6gEgoG5Oe6c5vYDI
2011,Haiti,62,174800,0,['Welshy'],2020-10-09,0.548,0.749,4,-6.484,0,0.0386,0.0159,9.52e-06,0.171,0.224,124.006,4,https://i.scdn.co/image/ab67616d0000b2733c3dc5ec194b1145c8fb25a3,https://open.spotify.com/track/3xj8PgXVSPRzG1Fo8g9kb7
2011,Dos Dias,41,215960,0,['La Clave Norteña'],2014-02-17,0.566,0.832,9,-4.72,1,0.033,0.502,0.0,0.0465,0.95,140.457,3,https://i.scdn.co/image/ab67616d0000b273a7627121957c30b36735f86d,https://open.spotify.com/track/1zlxOhIaALC9TJ8M73ahCo
2011,Der letzte Tanz,72,200101,0,['Bosse'],2020-10-09,0.641,0.885,2,-4.066,0,0.0316,0.0329,0.000165,0.21,0.818,130.087,4,https://i.scdn.co/image/ab67616d0000b2738ccbc00dc1cdcdb567c6bd04,https://open.spotify.com/track/3JtIS5WNPJokeMeEVnWWEM
2011,3 Millionen,40,253106,0,['Bosse'],2009-02-06,0.634,0.793,2,-5.77,0,0.0263,0.00711,4.13e-06,0.298,0.559,137.007,4,https://i.scdn.co/image/ab67616d0000b273dbd45e1df0213f12e3cf284e,https://open.spotify.com/track/6VzEUprlLHmKNOW117Lef9
2011,Frankfurt Oder,46,214440,0,"['Bosse', 'Anna Loos']",2011-01-01,0.598,0.733,3,-4.763,1,0.0301,0.0294,1.23e-05,0.152,0.393,130.002,4,https://i.scdn.co/image/ab67616d0000b273a3995904df25d6b46c45d957,https://open.spotify.com/track/3DqreYsTAqddI395zwiujR
2011,Země Draků,34,198920,0,['DIVOKEJ BILL'],2018,0.695,0.569,0,-7.783,1,0.0385,0.485,0.000229,0.116,0.401,150.011,4,https://i.scdn.co/image/ab67616d0000b273a11631448500f67191ce5dd7,https://open.spotify.com/track/648gpeYJTQQmVp30lsBS8q
