,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2251,I Really Love You,39,185587,0,['King Floyd'],1975-01-01,0.831,0.408,10,-14.479,1,0.0514,0.56,0.376,0.09,0.94,109.823,4,https://i.scdn.co/image/ab67616d0000b273694cb1208bfeb24459501a6d,https://open.spotify.com/track/70bhKjhYHxOM6VkdZylyrX
2251,Groove Me,61,184467,0,['King Floyd'],1994-06-14,0.913,0.481,11,-8.459,1,0.0998,0.392,7.48e-05,0.0279,0.878,103.62,4,https://i.scdn.co/image/ab67616d0000b2733e45154c8f34df3fe2d60b44,https://open.spotify.com/track/0gtTfaz5zzbJA28Ypu7k0W
2251,Ты не верь слезам,49,193493,0,['Shura'],1998-01-01,0.719,0.794,1,-9.264,1,0.0347,0.205,0.0822,0.091,0.957,119.941,4,https://i.scdn.co/image/ab67616d0000b273aac7eb6945f3bcf343451488,https://open.spotify.com/track/2NHe3xzs1HU12owZQV7wQN
2251,To Chalun,50,458693,0,['Roop Kumar Rathod'],1999-03-26,0.52,0.766,8,-9.242,0,0.085,0.239,0.00021,0.129,0.714,144.13,4,https://i.scdn.co/image/ab67616d0000b273ca5a0cd685e0cc5d40547e2a,https://open.spotify.com/track/0l93A9IUolKUtMtjLL4dFY
2251,Diva - Original English Version,38,182600,0,['Dana International'],1998-05-18,0.552,0.917,4,-5.934,0,0.0378,0.136,0.0,0.399,0.684,133.995,4,https://i.scdn.co/image/ab67616d0000b27329c6331871cdcd5e5e7c2242,https://open.spotify.com/track/3smiQSui5Qg811abaWXh10
2251,Call of the Rooster (El Helwa Di),31,204067,0,['Marcel Khalifa'],1985-10-15,0.413,0.423,7,-7.825,0,0.0339,0.678,0.0,0.285,0.452,110.046,4,https://i.scdn.co/image/ab67616d0000b273b810dec20e377e70130e97c6,https://open.spotify.com/track/4FnuYtmoJT8x2Ypf9lFxmp
2251,Школьная пора,39,221773,0,['Tatiana Ovsienko'],1995-09-12,0.81,0.601,0,-12.595,0,0.0288,0.191,0.0,0.27,0.947,127.942,4,https://i.scdn.co/image/ab67616d0000b273f21a812790bf2664c87b572b,https://open.spotify.com/track/5iChTbtaa4tgfCrJkqZXhj
2251,Колечко,36,199200,0,['Tatiana Ovsienko'],1997-05-20,0.776,0.737,9,-9.761,0,0.0306,0.3,0.0,0.0317,0.978,116.043,4,https://i.scdn.co/image/ab67616d0000b273ffff19b16a790aafcc4f435b,https://open.spotify.com/track/5eiabOVxoMme0Aly5Hjrvn
2251,Así Fue,44,329160,0,['Grupo Alfa 7'],1999-08-06,0.68,0.353,2,-11.54,0,0.0495,0.326,0.000387,0.121,0.853,112.089,4,https://i.scdn.co/image/ab67616d0000b273dcbbc80149972834822a48d4,https://open.spotify.com/track/5LYv9sE58vpWj5vmBT9WsF
2251,Холодная луна,38,242333,0,['Shura'],1997-01-01,0.694,0.933,0,-7.31,1,0.0763,0.0489,0.000764,0.0807,0.966,133.023,4,https://i.scdn.co/image/ab67616d0000b273a06396253ebf619ae6235a65,https://open.spotify.com/track/2AwBSm82YrIABvB0xXgJLo
2251,Твори добро,42,248613,0,['Shura'],2001-01-01,0.576,0.745,7,-8.624,0,0.0657,0.455,0.0,0.129,0.637,126.234,4,https://i.scdn.co/image/ab67616d0000b2730c479a2872aa3424eb4cbd2a,https://open.spotify.com/track/0E8t3uLuH4z3CPUPUCWQWj
2251,知己,32,223653,0,"['Jinny Ng', 'Alfred Hui']",2012-01-12,0.692,0.398,7,-11.551,1,0.0383,0.649,0.0,0.266,0.327,120.048,4,https://i.scdn.co/image/ab67616d0000b273bcc02cf5265a024523c13636,https://open.spotify.com/track/3QFOODRiLUgEkjDGxye1bv
2251,"越難越愛 - (劇集 ""使徒行者"" 片尾曲)",50,237840,0,['Jinny Ng'],2014-11-27,0.701,0.481,2,-8.113,0,0.0337,0.742,0.0,0.174,0.333,133.963,4,https://i.scdn.co/image/ab67616d0000b2736fa53262f2038e8ac8daa498,https://open.spotify.com/track/1tAx6KsKCG7q5wFa0CYaPz
2251,我們都受傷,33,221586,0,['Jinny Ng'],2015-11-04,0.558,0.487,2,-5.743,0,0.027,0.426,0.0,0.131,0.203,133.91,4,https://i.scdn.co/image/ab67616d0000b2735a0841c51556f3dc7811929c,https://open.spotify.com/track/5QnkZReS1vYhRLHVrVZRKO
2251,眼淚的秘密 - 電視劇「武則天」片尾曲,39,219253,0,['Jinny Ng'],2016-01-21,0.655,0.483,4,-7.704,0,0.0453,0.612,0.0,0.12,0.361,143.927,4,https://i.scdn.co/image/ab67616d0000b273b58c29b553825d1b2bab736e,https://open.spotify.com/track/3HTeMBHIsH23fVNz2FRZ3g
2251,別再記起 - 劇集 “誇世代” 片尾曲,37,244256,0,['Jinny Ng'],2017-12-07,0.693,0.453,7,-8.262,1,0.0352,0.657,0.0,0.105,0.236,116.998,4,https://i.scdn.co/image/ab67616d0000b273985ef140f0971f71223852da,https://open.spotify.com/track/6ubpI11SUVhYv2AlsmxWjk
2251,Maula Mere Maula,51,364330,0,['Roop Kumar Rathod'],2006-12-01,0.548,0.737,0,-7.865,1,0.0386,0.458,0.00806,0.091,0.412,119.961,4,https://i.scdn.co/image/ab67616d0000b27336163aa83c42e72684a53287,https://open.spotify.com/track/5KNuHsIeFtD0oukst77hBi
2251,ดอกหญ้าในป่าปูน,32,229027,0,['Tai Orathai'],2002-11-26,0.589,0.543,9,-6.245,0,0.0289,0.44,2.18e-05,0.334,0.178,131.818,4,https://i.scdn.co/image/ab67616d0000b2738081c7aebc771deb905ecbaa,https://open.spotify.com/track/2CoXLJaGM57myn1gbe8vow
2251,โทรหาแหน่เด๊อ,31,234573,0,['Tai Orathai'],2002-11-26,0.642,0.516,8,-6.086,0,0.028,0.716,2.42e-05,0.0837,0.347,132.067,4,https://i.scdn.co/image/ab67616d0000b2738081c7aebc771deb905ecbaa,https://open.spotify.com/track/3aycJKAYmtsc8FRgZAIhG1
2251,อ้ายลืมทุกคำ น้องจำทุกนาที,34,283733,0,['Tai Orathai'],2014-01-16,0.641,0.48,9,-5.886,0,0.027,0.764,0.0,0.189,0.401,131.911,4,https://i.scdn.co/image/ab67616d0000b27378763094b10a1e2321067132,https://open.spotify.com/track/2VBgHZe6W2bHBIMYUy3uXn
2251,สิเทน้อง ให้บอกแน,41,251243,0,['Tai Orathai'],2017-04-07,0.599,0.532,5,-7.896,1,0.0285,0.328,1.74e-06,0.288,0.521,131.923,4,https://i.scdn.co/image/ab67616d0000b273236ebd918d785e02e8e24147,https://open.spotify.com/track/0Rwy0ntfHbvWB0VCTGiWqw
2251,สิมาฮักหยังตอนนี้,44,286316,0,['Tai Orathai'],2020-01-15,0.749,0.289,11,-9.583,1,0.0345,0.926,7.84e-06,0.369,0.324,113.996,4,https://i.scdn.co/image/ab67616d0000b2736fbb9469a2816fb55abbc33e,https://open.spotify.com/track/0jwcya9bQx7IHndcRwmazF
2251,ปานได้เหี่ยมาเนาะ,42,303593,0,['Tai Orathai'],2020-10-21,0.614,0.565,11,-5.867,1,0.0791,0.771,0.0,0.0756,0.512,139.738,4,https://i.scdn.co/image/ab67616d0000b2736ba29dd145fcc66a170340e2,https://open.spotify.com/track/0GfXsZwfU0BQcTZxSu9OEf
2251,Bender 2018,46,188437,1,['Soppgirobygget'],2017-11-11,0.793,0.913,9,-6.454,1,0.303,0.00547,0.00484,0.334,0.288,127.967,4,https://i.scdn.co/image/ab67616d0000b27323709e1a5be5052ffe279ddd,https://open.spotify.com/track/7AXXd0UUi4xhRnwTCRJm7n
2251,Street Knowledge 2018,41,171094,1,['Soppgirobygget'],2017-10-21,0.733,0.873,2,-5.968,1,0.145,0.00661,3.15e-05,0.547,0.238,127.949,4,https://i.scdn.co/image/ab67616d0000b2731f36afd03158a149dcbfde02,https://open.spotify.com/track/0VXQ5zANJy3eiPzIssfhpC
2251,Northmen 2019,43,191250,1,['Soppgirobygget'],2018-10-12,0.7,0.891,2,-5.472,1,0.141,0.00322,0.000338,0.129,0.252,127.994,4,https://i.scdn.co/image/ab67616d0000b2736c5ca919fcb4d607257a9a1e,https://open.spotify.com/track/2VypZN6SGq9OQDJtzRTucn
2251,Domen 2019,58,183750,0,['Soppgirobygget'],2019-02-16,0.75,0.918,11,-5.336,0,0.106,0.0182,1.19e-06,0.308,0.547,127.988,4,https://i.scdn.co/image/ab67616d0000b27302161bf2d5a07daec8ad9987,https://open.spotify.com/track/7cdzfYrqbbMC6auCV0yAQr
2251,Afterski,66,150865,0,['Soppgirobygget'],2021-03-05,0.609,0.731,1,-8.514,1,0.409,0.265,0.0,0.335,0.478,127.993,4,https://i.scdn.co/image/ab67616d0000b2735f334cfefe281b966c6c8809,https://open.spotify.com/track/0UQvSOE0CgQ1gIHSfo73RS
2251,Diva - Radio Edit,35,181520,0,['Dana International'],1998,0.56,0.957,4,-3.601,0,0.0411,0.196,1.1e-06,0.513,0.736,134.015,4,https://i.scdn.co/image/ab67616d0000b2730e3d0c03490ab7549192c937,https://open.spotify.com/track/5g4rGXAdV7dYKGPmrUQ3ge
2251,Deveyi Deveye Çattım,34,140613,0,['Ninnilerle Rüyalar'],2005-01-01,0.703,0.214,7,-18.795,1,0.0444,0.857,2.43e-05,0.17,0.239,114.931,4,https://i.scdn.co/image/ab67616d0000b273af9708dc191dfddbfedeee0a,https://open.spotify.com/track/2m4PoA169fdcZWJk5WD6UC
2251,Grande é o Senhor - Acústico Ao Vivo,43,280880,0,"['Adhemar De Campos', 'Nívea Soares']",2007-01-01,0.262,0.339,2,-11.138,1,0.031,0.809,0.0,0.342,0.151,126.719,4,https://i.scdn.co/image/ab67616d0000b273491e40939e6fd3e930d5bbde,https://open.spotify.com/track/1dIah1UaJi3n5pwOaOd5QV
2251,Raja Jatuh Cinta,39,253187,0,['Numata'],2007-04-09,0.697,0.729,11,-7.895,0,0.0289,0.0732,0.0,0.0844,0.891,127.01,4,https://i.scdn.co/image/ab67616d0000b2732226ff799752743ab0141045,https://open.spotify.com/track/5LjOFFFP0wTtT19osE0Nur
