,name,popularity,artists,release_date,images,urls
2311,Yo soy aquél,54,['Raphael'],1967-12-23,https://i.scdn.co/image/ab67616d0000b273f6b077ec1d3d075957eefc89,https://open.spotify.com/track/4H71d1kJ8DB8J4atO8fbBl
2311,Digan lo que digan,48,['Raphael'],1967-12-30,https://i.scdn.co/image/ab67616d0000b2739f4d22d79b6ad54bcfdee79a,https://open.spotify.com/track/3JclUL96MU6SWZCPb1wzih
2311,Desde aquel día,42,['Raphael'],1967-12-23,https://i.scdn.co/image/ab67616d0000b273f6b077ec1d3d075957eefc89,https://open.spotify.com/track/4IfvJ5JBylmK6Rn8nk9uws
2311,La llorona,41,['Raphael'],1967-12-30,https://i.scdn.co/image/ab67616d0000b2739f4d22d79b6ad54bcfdee79a,https://open.spotify.com/track/61KYwObLaFffX93vAI4rpo
2311,Cierro mis ojos,39,['Raphael'],1967-12-30,https://i.scdn.co/image/ab67616d0000b2739f4d22d79b6ad54bcfdee79a,https://open.spotify.com/track/1lIoDQMqHnqrztP5rnk296
2311,Cuando tú no estás,37,['Raphael'],1967-12-23,https://i.scdn.co/image/ab67616d0000b273f6b077ec1d3d075957eefc89,https://open.spotify.com/track/0duR2G7phML0me43RTS39Z
2311,Estuve enamorado,33,['Raphael'],1967-12-23,https://i.scdn.co/image/ab67616d0000b273f6b077ec1d3d075957eefc89,https://open.spotify.com/track/1hUyBOViImGwP5P9LMYOBr
2311,Que nadie sepa mi sufrir,33,['Raphael'],1967-12-30,https://i.scdn.co/image/ab67616d0000b2739f4d22d79b6ad54bcfdee79a,https://open.spotify.com/track/1Om3bms0vinPDZiILAEreQ
2311,Midnight Blue,46,['Melissa Manchester'],1975,https://i.scdn.co/image/ab67616d0000b273018a2b32c2dc472106f1d4f2,https://open.spotify.com/track/0N3qcAXZM06zaTKm7JCtIh
2311,Qué sabe nadie,48,['Raphael'],1981-01-06,https://i.scdn.co/image/ab67616d0000b27330a413cb37f6cdb88963f4b1,https://open.spotify.com/track/6k9IY8ZUD0wihrL4Ch7Upn
2311,Qué tal te va sin mí?,47,['Raphael'],1981-01-06,https://i.scdn.co/image/ab67616d0000b27330a413cb37f6cdb88963f4b1,https://open.spotify.com/track/0xWksOrZ0oZU6blYMgqB7q
2311,En carne viva,46,['Raphael'],1981-01-06,https://i.scdn.co/image/ab67616d0000b27330a413cb37f6cdb88963f4b1,https://open.spotify.com/track/6iEdu0AHILtJFqn6pxfwm2
2311,No puedo arrancarte de mí,44,['Raphael'],1983,https://i.scdn.co/image/ab67616d0000b273280ad1516a36b97ef60ea062,https://open.spotify.com/track/0OnXbq2KOiu7cKzIjdbQli
2311,Mo' Better Blues (feat. Terence Blanchard),51,"['Branford Marsalis Quartet', 'Terence Blanchard']",1990-07-29,https://i.scdn.co/image/ab67616d0000b273ad5aedd9b21f1efa0cd6c9b4,https://open.spotify.com/track/78P3mF3w6APwFpnd6UFH4J
2311,Escándalo,50,['Raphael'],1992,https://i.scdn.co/image/ab67616d0000b273c0f0265db22804cb71399ec2,https://open.spotify.com/track/3xbymP6jIcdN0O2PB420bz
2311,Mellow My Man,54,['The Roots'],1995-01-17,https://i.scdn.co/image/ab67616d0000b273f912079a529ddd57b26c0a4a,https://open.spotify.com/track/7v7tFiNePGwLOrB2tAW3kg
2311,What They Do,62,['The Roots'],1996-09-24,https://i.scdn.co/image/ab67616d0000b2730d8b1d7869e62f341e528e38,https://open.spotify.com/track/1B53Y95tPd4ah4FExO0egE
2311,You Got Me,68,"['The Roots', 'Tariq Trotter', 'Erykah Badu', 'Eve']",1999-02-23,https://i.scdn.co/image/ab67616d0000b273bac8015c7e47644fb86e27e2,https://open.spotify.com/track/4pdLZsxq0y5oJDb6Cxlokw
