,name,popularity,artists,release_date,images,urls
2261,Something's Got A Hold On Me,50,['Etta James'],1990-10-25,https://i.scdn.co/image/ab67616d0000b273552232530bdf115c0140092c,https://open.spotify.com/track/5QC07jdKdQrH1cW7Ag3OJ2
2261,Alegria,54,['Cirque du Soleil'],1994,https://i.scdn.co/image/ab67616d0000b2739393dec8ca8f8b6ed8719c14,https://open.spotify.com/track/3NBwVbWQgGaeitzznzWiyI
2261,Space Cadet (feat. Gunna),81,"['Metro Boomin', 'Gunna']",2018-11-06,https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
2261,10 Freaky Girls (with 21 Savage),79,"['Metro Boomin', '21 Savage']",2018-11-06,https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
2261,Sunday Kind of Love,48,['Etta James'],1999-06-28,https://i.scdn.co/image/ab67616d0000b2738ad09e612a0c1b5658a2ce1d,https://open.spotify.com/track/289EFKMcZghPHBmVBZ8PqB
2261,Gewinner - Single Version / Remastered 2014,56,['Clueso'],2009-07-03,https://i.scdn.co/image/ab67616d0000b2731001909836241b315f04dcbc,https://open.spotify.com/track/6q2c8lBLDzP372QgHl9JsS
2261,To The Hilt,39,['Die Krupps'],1999-07-13,https://i.scdn.co/image/ab67616d0000b273edf679d028f24ff3ca429ff2,https://open.spotify.com/track/5H8EzvO3WV2jtoYrowmwVd
2261,Out Of The Rain,38,['Etta James'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2730909362538f1acb9e3944398,https://open.spotify.com/track/2k0dNwPK8o8N5SkLOyj0bS
2261,Pushin' Forward Back,41,['Temple Of The Dog'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273483c3d93af76b1f635f9dc7d,https://open.spotify.com/track/1B45KRIxXBnKosy2OGvPEJ
2261,Shluk MiKetzev,34,"['Maor Edri', 'Talisman']",2017-06-27,https://i.scdn.co/image/ab67616d0000b2739e761f13504f7b9b71a0baa9,https://open.spotify.com/track/7lIXfphu0guzuQtbeK4kZU
2261,Allah Ma'ak,39,['Maor Edri'],2018-03-27,https://i.scdn.co/image/ab67616d0000b273251132b36b7e18c6480d9d4a,https://open.spotify.com/track/38weg8UtFTFYvNonT4h7vv
2261,Por Eso Vivo,46,"[""Los Moykano's""]",1999-12-21,https://i.scdn.co/image/ab67616d0000b273a5521b672e924b0b6e410ec6,https://open.spotify.com/track/3Q4PbiVlUa5K8G8lbXYVdG
2261,Happy Ever After,38,['Julia Fordham'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2735484660d94f30837a9831eb8,https://open.spotify.com/track/7oRe89H8BlvwjdytWA5EyV
2261,Reach Down,37,['Temple Of The Dog'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273483c3d93af76b1f635f9dc7d,https://open.spotify.com/track/5YiZBxP9dINkvix6nfZjlb
2261,Arne går mot døra,34,['Bare Egil Band'],1996,https://i.scdn.co/image/ab67616d0000b273f428d6b4d1b0d134f3bf58c4,https://open.spotify.com/track/1qG0rTQASoc2dZ2X9W0vUi
2261,Lift Me (Duet with Ane Brun),33,"['Madrugada', 'Ane Brun']",2005-11-18,https://i.scdn.co/image/ab67616d0000b273ebecf170fd06afcf538c35a5,https://open.spotify.com/track/1QGiw5T051Sc8DA6exFLzg
2261,Lift Me (Duet with Ane Brun),39,"['Madrugada', 'Ane Brun']",2010-11-29,https://i.scdn.co/image/ab67616d0000b273887edce1235dc786c48064cd,https://open.spotify.com/track/59Y1ueMzPRTSnYjSwA5H3y
2261,Gönlümün Efendisi (feat. Ebru Gündeş),44,"['Murat Yeter', 'Ebru Gündeş']",2013-04-04,https://i.scdn.co/image/ab67616d0000b27318ca8ea30e8df73b5720acc2,https://open.spotify.com/track/3etLPU0Kjo0y7BgwwZqPSR
2261,Esse Meu Forró,43,['Forró Boys'],2009,https://i.scdn.co/image/ab67616d0000b2730fc28380963d63ac70e5dfe1,https://open.spotify.com/track/5BBPkbcDMBUsWa7kcVOGUe
2261,De Wielen Van De Bus,51,['Juf Roos'],2015-10-07,https://i.scdn.co/image/ab67616d0000b27321d16e1046552232a31f68c7,https://open.spotify.com/track/3d0gjo1BeZM9tumlOOgHNo
2261,Zo Gaat de Molen,50,['Juf Roos'],2016-12-16,https://i.scdn.co/image/ab67616d0000b273fedc27f04f4d591bdaf61a61,https://open.spotify.com/track/4V8yyqXZsz2E7nl9qWbeCy
2261,No Está Interesada,55,"['Drago200', 'Pablo Chill-E', 'Ak4:20']",2020-08-28,https://i.scdn.co/image/ab67616d0000b27320f4f0da44983114dc85d33e,https://open.spotify.com/track/50MM1jSSqo8LndyiLsCO92
