,name,popularity,artists,release_date,images,urls
2241,All The Things You Are,37,['Dizzy Gillespie Sextet'],1955-01-01,https://i.scdn.co/image/ab67616d0000b27398b0f88738dbe24e9eef4525,https://open.spotify.com/track/2mjlWBSR9NAyQVVhxRTgpt
2241,It Only Takes A Minute,39,['Tavares'],1975-07-05,https://i.scdn.co/image/ab67616d0000b2734f389d6053fcef76e9634391,https://open.spotify.com/track/7L24ueXfFCegIfpxmRLbmM
2241,Quiero levantar mis manos,42,['Miguel Cassina'],1989-10-01,https://i.scdn.co/image/ab67616d0000b2737feb5d4e3a6f3824c46c010b,https://open.spotify.com/track/0y0xNSh0E00F5U5XvUugMl
2241,Heaven Must Be Missing an Angel - Radio Edit,47,['Tavares'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2731f3404e5093da476179c00dd,https://open.spotify.com/track/7xJHtECUDzwl7m54YJWEFi
2241,More Than A Woman - Remastered,58,['Tavares'],2004-01-01,https://i.scdn.co/image/ab67616d0000b2733a9660a14dc4d78bf6deeb54,https://open.spotify.com/track/4pHjt1Hs1ghsey8dHnViYX
2241,Girls Like Girls,68,['Hayley Kiyoko'],2015-02-03,https://i.scdn.co/image/03dc1a009e2dec953f53aa10b69024b0d9db2b7d,https://open.spotify.com/track/3dNjUFt6EFU4Gq6Q5vfJqf
2241,SAD - Imanbek xxx Remix,71,"['Rasster', 'Erin Bloomer', 'Imanbek']",2020-05-22,https://i.scdn.co/image/ab67616d0000b273c64869b1cf834c228839f25b,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
2241,"Pusti, Pusti Modu",37,['Zdravko Colic'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273ce1a26d8f46cda0112f00d79,https://open.spotify.com/track/7DI2CqCk1ptrX53w79wTjn
2241,我的未來不是夢,40,['Zhang Yu Sheng'],1988-05-01,https://i.scdn.co/image/ab67616d0000b273a1701ed325f7e2c3bce3b0d2,https://open.spotify.com/track/7waQoUkjuQEEPlWv9ImbnW
2241,Torre fuerte,38,['Miguel Cassina'],1989-10-01,https://i.scdn.co/image/ab67616d0000b2737feb5d4e3a6f3824c46c010b,https://open.spotify.com/track/73jEwMPbzQqCQ43DkWlRkE
2241,沒有煙抽的日子,36,['Zhang Yu Sheng'],1989-07-01,https://i.scdn.co/image/ab67616d0000b27388b80e427ff654ad1603627b,https://open.spotify.com/track/0q8OflhC6sxBO2EwPrHNGt
2241,"E Draga, Draga",38,['Zdravko Colic'],1990-02-02,https://i.scdn.co/image/ab67616d0000b273d3939c7b6d160a94e64df96b,https://open.spotify.com/track/5czHgIQXj1OvYTPOqm7tnt
2241,Él Vive,42,['Miguel Cassina'],1993-10-01,https://i.scdn.co/image/ab67616d0000b27371ef5e738396bdab98631d2d,https://open.spotify.com/track/6Beyil3jE1ueh0GFhgbE7r
2241,Vida Bandida,38,['Lobão'],1987-03-25,https://i.scdn.co/image/ab67616d0000b273bf723ab3ec919b8c47334c3a,https://open.spotify.com/track/5NuKMMoy6wz6Q5iv1uuDVc
2241,Noite e Dia,33,['Lobão'],1986-03-30,https://i.scdn.co/image/ab67616d0000b2731ea1324710157229497bd917,https://open.spotify.com/track/10DOi8XUB1oagGTbI04iMh
2241,El Riesgo,48,['El Plan De La Mariposa'],2017-06-30,https://i.scdn.co/image/ab67616d0000b273f8eaa1230efe02e0be3fb1b7,https://open.spotify.com/track/7E6ljIUVDjlka1cNGnVg1F
2241,一天到晚游泳的魚,31,"['Zhang Yu Sheng', 'Márk']",1993-08-24,https://i.scdn.co/image/ab67616d0000b273972560b24f2859be781a84be,https://open.spotify.com/track/3cQCExeXPG5Lz2b0K0Zr7B
2241,Lembra-te,45,['Bispo'],2015-11-30,https://i.scdn.co/image/ab67616d0000b2739dff01c4e1d2595fc98c84df,https://open.spotify.com/track/4kGx4Jl9U74iCUy9HfSnRl
2241,Aviola,31,['Bispo'],2015-11-30,https://i.scdn.co/image/ab67616d0000b2739dff01c4e1d2595fc98c84df,https://open.spotify.com/track/4OvRJJ1mvaO9MvlM18Ik4y
2241,Não Fui Sincero,39,['Bispo'],2017-06-02,https://i.scdn.co/image/ab67616d0000b27349b2c973075c99a0574f7d9f,https://open.spotify.com/track/1zj5css92Qa4ppHUKkACf9
2241,Athineos,44,"['Moose', 'Negros Tou Moria']",2019-11-29,https://i.scdn.co/image/ab67616d0000b2733465085b58511092d46cfa01,https://open.spotify.com/track/28Hg4Y7zcUswcVI8pqeiOa
2241,In Greece We Trap,41,"['Moose', 'iLLEOo', 'Kareem Kalokoh']",2019-11-29,https://i.scdn.co/image/ab67616d0000b2733465085b58511092d46cfa01,https://open.spotify.com/track/2StcANxwpmrm5JdaFsbg1j
2241,Kipseli,34,"['Moose', 'Negros Tou Moria']",2019-11-29,https://i.scdn.co/image/ab67616d0000b2733465085b58511092d46cfa01,https://open.spotify.com/track/2Cj3qIkE5jkrbOftcU8JgA
2241,Heaven Must Be Missing An Angel - Pt. 1,51,['Tavares'],2004-01-01,https://i.scdn.co/image/ab67616d0000b2733a9660a14dc4d78bf6deeb54,https://open.spotify.com/track/3ad1MVf3CUFCWW1EyMc9kk
2241,Muchos prometen la luna - Fandangos de Alosno al estilo de José Ramírez Correa,31,['El Cabrero'],1983,https://i.scdn.co/image/ab67616d0000b27320087eac0e980755359485d1,https://open.spotify.com/track/1xYwTYE3lfWSmCj26U9zQT
2241,Ready (feat. Da Professor),49,"['Charmes', 'Da Professor']",2016-04-04,https://i.scdn.co/image/ab67616d0000b2735d45d44ae257be03c4e32c9f,https://open.spotify.com/track/5WDpIFiww5AWqIMGG7Uz4O
2241,Hard Core Poetry - Remastered,38,['Tavares'],2004-01-01,https://i.scdn.co/image/ab67616d0000b2733a9660a14dc4d78bf6deeb54,https://open.spotify.com/track/5CvYEsTnK5MQv3lLIFSYlS
