,name,popularity,artists,release_date,images,urls
2561,Tequila Sheila,37,['Bobby Bare'],1973-11-01,https://i.scdn.co/image/ab67616d0000b273242b5e169f30d2a28dc9703b,https://open.spotify.com/track/5cQJvxrYIcsYZKJYgHFDzi
2561,The Distance,64,['Cake'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273150e65cb1803d0b4b14343f6,https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
2561,No More Parties - Remix,77,"['Coi Leray', 'Lil Durk']",2021-02-19,https://i.scdn.co/image/ab67616d0000b27396a867dcf4eb6ab16aeed3b8,https://open.spotify.com/track/5A4WcRuy0FFEAC5pAK43oa
2561,Boer Loop Deur My Are,40,['Appel'],2018-03-30,https://i.scdn.co/image/ab67616d0000b273c0670bab63fe5ea8b9da140e,https://open.spotify.com/track/5szEgUyqjUo3CAnER4AIsr
2561,La Gemela,40,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/4hP2Vg2IPh9V1oiEWgMNIg
2561,Benditos Versos,37,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/12hsgx0Vs9wPO4odXbDM5w
2561,Cristal De Mis Pupilas,34,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/5ZAMnF1l6lROxAFwoveBCP
2561,Un Collar De Versos,33,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/6VnTfhaxixek8QAN7rTuw9
2561,Que Ingratitud,31,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/24uj3iNlW6TtIWK0zd1cc6
2561,La Dama Del Ajedrez,31,['Los Betos'],1995-11-04,https://i.scdn.co/image/ab67616d0000b2733e475880f676be24ee4fe96e,https://open.spotify.com/track/7nnTbXzC4SfVxtjoG4l4Nj
2561,Gabbertje (Radio Mix),40,['Hakkuhbar'],1997,https://i.scdn.co/image/ab67616d0000b273bc8d3c23cf524556b7e40a61,https://open.spotify.com/track/3bs3S4PjEJ5rCQ0Gv1Cu0b
2561,Slow And Fast,40,['Hap Palmer'],1995-01-01,https://i.scdn.co/image/ab67616d0000b27385604c5dd60d08e18273b6d4,https://open.spotify.com/track/6ECJtCyX7pFz3ZeT9nYld0
2561,Super Gabber (Radio Mix),37,['Hakkuhbar'],1997,https://i.scdn.co/image/ab67616d0000b273bc8d3c23cf524556b7e40a61,https://open.spotify.com/track/3kVKws0Jwz1Jx1XfOEhm7H
2561,Benim Ol Dedin,54,['Barış Kocatürk'],2018-07-06,https://i.scdn.co/image/ab67616d0000b2738c7748f34a9f20ba8f3b808a,https://open.spotify.com/track/0LelyplNfe4Cov062SpI0i
