,name,popularity,artists,release_date,images,urls
2401,This Is the Day,55,['The The'],1983,https://i.scdn.co/image/ab67616d0000b273bec17ea0ff2a58828785a029,https://open.spotify.com/track/3zf2eLN9Yf8ayZO5cn4Xh5
2401,Uncertain Smile,51,['The The'],1983,https://i.scdn.co/image/ab67616d0000b273bec17ea0ff2a58828785a029,https://open.spotify.com/track/7d8NzhD3rycPayNCzmb9rK
2401,Giant,42,['The The'],1983,https://i.scdn.co/image/ab67616d0000b273bec17ea0ff2a58828785a029,https://open.spotify.com/track/0pAWc1N5PQdQhkyj73uJut
2401,Slow Emotion Replay,47,['The The'],1993,https://i.scdn.co/image/ab67616d0000b273c00d72d7d364109a77666c8c,https://open.spotify.com/track/1qDJlpLzK9kvwV7fosIoFm
2401,This Is the Day,56,['The The'],2001-11-22,https://i.scdn.co/image/ab67616d0000b273e28eb08eaa223ee25a251826,https://open.spotify.com/track/5O7RVmqK3AYoFfyeafxOqH
2401,Al Que Está Sentado En el Trono (feat. Lucas Conslie),59,"['Marcos Brunet', 'Toma Tu Lugar', 'Lucas Conslie']",2011-07-12,https://i.scdn.co/image/ab67616d0000b273e947283cbe0ee2e5566a4a81,https://open.spotify.com/track/499FGrXrU5vMuuh9EG0vEU
2401,The Sinking Feeling,32,['The The'],1983,https://i.scdn.co/image/ab67616d0000b273bec17ea0ff2a58828785a029,https://open.spotify.com/track/1EaZZUka3r2yUCjge7ZrZQ
2401,Belenggu Irama,31,['Wings'],1988-12-09,https://i.scdn.co/image/ab67616d0000b273c60de699c67d63de6c8dafd0,https://open.spotify.com/track/3WPPinzgaC21mNMgakCNEX
2401,Taman Rashidah Utama,42,['Wings'],1991-12-09,https://i.scdn.co/image/ab67616d0000b273a87c091cc11d94a2a20317a4,https://open.spotify.com/track/299SCI5ktAdg2JRHcC1mUZ
2401,Atrae Mi Corazón,53,"['Marcos Brunet', 'Toma Tu Lugar']",2011-07-01,https://i.scdn.co/image/ab67616d0000b273084ca33683beaf4f970e29ad,https://open.spotify.com/track/7bt8WjPT8Yyy4ovkKkhP9D
2401,Beso Tus Pies,52,"['Marcos Brunet', 'Toma Tu Lugar']",2011-07-12,https://i.scdn.co/image/ab67616d0000b273e947283cbe0ee2e5566a4a81,https://open.spotify.com/track/4bEUNyytrIT5dYbeVBsZ5z
2401,Deseable (feat. Lid Galmes),52,"['Marcos Brunet', 'Lid Galmes']",2015-12-14,https://i.scdn.co/image/ab67616d0000b27376cd487a5b4e12f4545cd92a,https://open.spotify.com/track/4VdkQhlItlCZYYSyzqBaPM
2401,Little Russian,38,['Mr. Zivago'],1992-09-21,https://i.scdn.co/image/ab67616d0000b2731c4501a3d8136054fb1f0ca3,https://open.spotify.com/track/6tsbXUca4RkFuB6TuHRA6T
2401,The Beat(en) Generation - Remastered,31,['The The'],1989-05-16,https://i.scdn.co/image/ab67616d0000b2737c66bd6d5f332c98cfe669fa,https://open.spotify.com/track/4UuQYk4H88vLxVH2uW2QEy
2401,Purple Emoji (feat. J. Cole),65,"['Ty Dolla $ign', 'J. Cole']",2019-05-20,https://i.scdn.co/image/ab67616d0000b273e6ad2271964d98547145e723,https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif
2401,Opera Hidup,34,['Wings'],1991-12-09,https://i.scdn.co/image/ab67616d0000b273a87c091cc11d94a2a20317a4,https://open.spotify.com/track/6B9tLqDITrdYlPAdksw9cF
2401,Háblame Papá (feat. Lid Galmes),44,"['Marcos Brunet', 'Lid Galmes']",2012-02-09,https://i.scdn.co/image/ab67616d0000b273c7a26e323f08f0e0e749d8c5,https://open.spotify.com/track/5WkeB40yKXIsS1Zqugi6IC
2401,Où sont les femmes,48,['Patrick Juvet'],1977,https://i.scdn.co/image/ab67616d0000b273f7fbfb3597dcfd693dfb2c29,https://open.spotify.com/track/0aWA84zzPPadF7I0N9tSRb
