,name,popularity,artists,release_date,images,urls
2611,Dime Que Te Pasó,54,['Wisin & Yandel'],2007,https://i.scdn.co/image/ab67616d0000b273d70bcc96eaeca79013fee7a8,https://open.spotify.com/track/44xYEkNhxcWN6mNHy9ye7Z
2611,Gracias A Ti,56,['Wisin & Yandel'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273f2c16a50e33a97850f1692c1,https://open.spotify.com/track/3QWlqqpc4EOm52xipzSehQ
2611,Believe in Nothing,46,['Nevermore'],2000-07-13,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b,https://open.spotify.com/track/3zdUWmaNcbTqv2V7ZYLXQ8
2611,Una Noche Mas,44,['Wisin & Yandel'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2735374e0160ead917b6e73b61f,https://open.spotify.com/track/6zcaWo1mSpjUgljyuCNecF
2611,לעוף,41,"['Noa Kirel', 'Harel Skaat']",2020-10-20,https://i.scdn.co/image/ab67616d0000b27341a26ad1cd2370f188fa1384,https://open.spotify.com/track/2LYzAoSPTBfxfj8qmIicxU
2611,יהלומים - BLING BLING,59,['Noa Kirel'],2021-03-07,https://i.scdn.co/image/ab67616d0000b273226d49796a1b3430267ccc1f,https://open.spotify.com/track/7v63pRo1RXcYzrCxaMkGc5
2611,Halla Bol,36,"['Pritam', 'Daler Mehndi']",2007-10-30,https://i.scdn.co/image/ab67616d0000b273f683649ec7ff59cdb1f9d411,https://open.spotify.com/track/3DYE6xs5FgGqkFZzlxjd1D
2611,Zor Ka Jhatka,44,"['Pritam', 'Daler Mehndi', 'Richa Sharma']",2010-10-07,https://i.scdn.co/image/ab67616d0000b273d278ff3936ad81ae44503b98,https://open.spotify.com/track/7EIq46YALncEzg0fYvLo0L
2611,Malang,52,"['Pritam', 'Siddharth Mahadevan', 'Shilpa Rao', 'Sameer Anjaan']",2013-11-14,https://i.scdn.co/image/ab67616d0000b273d9cc24c0d415e40d5af3c8d5,https://open.spotify.com/track/65bMbbRjIlGyJBgQRi6Qvv
2611,En la Disco Bailoteo,46,['Wisin & Yandel'],2003-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,Let It Be,36,"['Pritam', 'Shaan']",2011-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,Rakata,36,['Wisin & Yandel'],2019-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,פאוץ',50,['Noa Kirel'],2019-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,"István, a király: Act III, ""Koppány vezér"": Szállj fel, szabad madár! (Torda, Koppány és a Nép)",35,"['Levente Szörényi', 'Varga Miklós', 'Márta Sebestyén', 'Peter Balazs', 'Sandor Szakacsi', 'Sandor Soros', 'Máté Victor', 'Kati Berek', 'Gyula Vikidál', 'Sára Bernadett', 'Bill Gyula Deák', 'Sándor Halmágyi', 'Balázsovits Lajos', 'Nyertes Zsuzsa', 'Körtvélyessy Zsolt', 'Hűvösvölgyi Ildikó', 'Jacint Juhasz', 'Fonograf Ensemble', 'Illés-Ensemble', 'László Makláry']",1983-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,Gracias A Ti,51,['Wisin & Yandel'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,"Maahi (From ""Raaz - The Mystery Continues"") - Instrumental",34,['Pritam'],2010-11-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,Dime Que Te Pasó,43,['Wisin & Yandel'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2611,אם אתה גבר,50,['Noa Kirel'],2020-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2612,Luz de Luna,44,['Rocío Dúrcal'],1980-04-26,https://i.scdn.co/image/ab67616d0000b2732d1c9aabf94c9e94cd90d4d3,https://open.spotify.com/track/30sTKyJTxGb8KWuwneZ3Tx
2612,La Gata Bajo la Lluvia,69,['Rocío Dúrcal'],1983-03-05,https://i.scdn.co/image/ab67616d0000b273fb7dcf0561411587df105b8f,https://open.spotify.com/track/2kfSFdq2h0xLXq01em1zc7
2612,True - 2003 Remaster,58,['Spandau Ballet'],1983-02-25,https://i.scdn.co/image/ab67616d0000b273d337f079088eaf8742f792c2,https://open.spotify.com/track/10I09MLZCY4pK37XxAfkw0
2612,Fue un Placer Conocerte,42,['Rocío Dúrcal'],1983-03-05,https://i.scdn.co/image/ab67616d0000b273fb7dcf0561411587df105b8f,https://open.spotify.com/track/6r3xqWZqe9Inj1AJytNY8E
2612,Tarde (with Juan Gabriel) - En Vivo,39,"['Rocío Dúrcal', 'Juan Gabriel']",1983-03-05,https://i.scdn.co/image/ab67616d0000b273fb7dcf0561411587df105b8f,https://open.spotify.com/track/3XI9Y3nh80Hw5BCqQkZvQ8
2612,Inocente Pobre Amiga (with Mariachi América de Jesús Rodríguez de Hijar),48,"['Rocío Dúrcal', 'El Mariachi De América De Jesús Rodriguez De Hijar']",1987-03-07,https://i.scdn.co/image/ab67616d0000b273b779319e8a6701e0536b6ad5,https://open.spotify.com/track/1CwbpsXpzVmVrIxOEraUTs
2612,Fue un Placer Conocerte (En Vivo) (with Juan Gabriel) - Desde el Auditorio Nacional,57,"['Rocío Dúrcal', 'Juan Gabriel']",1992-04-10,https://i.scdn.co/image/ab67616d0000b273c9cd86268eac1f9736c37655,https://open.spotify.com/track/1k03B1u95i1n6Cf6DkfsBz
2612,Ya Te Olvidé,56,['Rocío Dúrcal'],1992-10-14,https://i.scdn.co/image/ab67616d0000b273197f6b038d119fc1f10430e3,https://open.spotify.com/track/6svomc2OrfHEqm6bIDqddz
2612,Jamás Te Dejaré,47,['Rocío Dúrcal'],1992-10-14,https://i.scdn.co/image/ab67616d0000b273197f6b038d119fc1f10430e3,https://open.spotify.com/track/4trVFwdjFZi9POY6CV3DzE
2612,Cómo Han Pasado los Años,53,['Rocío Dúrcal'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273487aeb89476e6de5f07afa47,https://open.spotify.com/track/1p6WLICpvRXvTgP9aMcBvK
2612,Como Han Pasado los Años (with Julio Iglesias),60,"['Rocío Dúrcal', 'Julio Iglesias']",2010-11-29,https://i.scdn.co/image/ab67616d0000b2735f47ca170c7a492535380cb9,https://open.spotify.com/track/5PuY7F2jpk1yuD3ZNvzT85
2612,Nge,32,"[""Oliver N'Goma""]",1995-12-08,https://i.scdn.co/image/ab67616d0000b2730918b40fd3d7725ec963772e,https://open.spotify.com/track/1EEyw455XEQAfrV5QQxGN5
2612,¿Por Qué Fue Que Te Amé?,48,['Rocío Dúrcal'],1982,https://i.scdn.co/image/ab67616d0000b273cf287eb5e2e8a040345385cf,https://open.spotify.com/track/0MOGgzY9HhtoLMA6JbblXe
2612,Como Tu Mujer,70,['Rocío Dúrcal'],1991-06-10,https://i.scdn.co/image/ab67616d0000b273c8e428508bab97d009d939f3,https://open.spotify.com/track/6ljWmeDCoqgIFOVKVmKEmu
2612,Ya Te Olvidé,54,['Rocío Dúrcal'],1991-06-10,https://i.scdn.co/image/ab67616d0000b273c8e428508bab97d009d939f3,https://open.spotify.com/track/7fYr68C6tRUsGIym4poraT
2612,El Amor Más Bonito,51,['Rocío Dúrcal'],1991-06-10,https://i.scdn.co/image/ab67616d0000b273c8e428508bab97d009d939f3,https://open.spotify.com/track/6MceOvlRW5ewCuKdgCUDac
2612,El Canalla,39,['Rocío Dúrcal'],1984,https://i.scdn.co/image/ab67616d0000b273b8fec44980ac9ec471ec7d72,https://open.spotify.com/track/02KQqtWqSJwDtMNeZBsnSH
2612,El Destino (with Juan Gabriel),63,"['Rocío Dúrcal', 'Juan Gabriel']",2014-09-23,https://i.scdn.co/image/ab67616d0000b273096078742229682b2c7b933f,https://open.spotify.com/track/2rBZGVYX3LEHEREi8HvZIg
2612,Una Oración,37,['Rocío Dúrcal'],1982,https://i.scdn.co/image/ab67616d0000b273cf287eb5e2e8a040345385cf,https://open.spotify.com/track/6Om0mmGo8Y7PYnoxEIELb1
2612,Te Dedico Esta Canción,38,['Rocío Dúrcal'],1984,https://i.scdn.co/image/ab67616d0000b273b8fec44980ac9ec471ec7d72,https://open.spotify.com/track/34qAA9ZMgoITfyFGYvr22C
2612,Se Me Olvidó Otra Vez,32,['Rocío Dúrcal'],1979-05-15,https://i.scdn.co/image/ab67616d0000b2738cbafe2cb12c5493e12ebb13,https://open.spotify.com/track/5bIc77RdrwxdpfrrqCqWxj
2612,Juro Que Nunca Volveré,36,['Rocío Dúrcal'],1983-03-05,https://i.scdn.co/image/ab67616d0000b273fb7dcf0561411587df105b8f,https://open.spotify.com/track/3MmkqP107Ae0cYvdzVDpYI
2612,Por Que Fue Que Te Ame? - Remasterizado,35,['Rocío Dúrcal'],1984-07-27,https://i.scdn.co/image/ab67616d0000b273c336c5cdd9692c7541ae6168,https://open.spotify.com/track/21IiImOhClNXuWhHCYDcFZ
2612,Cómo Me Duele Irte Perdiendo,32,['Rocío Dúrcal'],1991-06-10,https://i.scdn.co/image/ab67616d0000b273c8e428508bab97d009d939f3,https://open.spotify.com/track/0TRLsi0C8rLgSWjPhpFnwz
2612,Como Tu Mujer,37,['Rocío Dúrcal'],1992-10-14,https://i.scdn.co/image/ab67616d0000b273197f6b038d119fc1f10430e3,https://open.spotify.com/track/48FyOW0CTVaPLFnWmOYDzB
2612,Fue un Placer Conocerte,45,['Rocío Dúrcal'],1997-09-16,https://i.scdn.co/image/ab67616d0000b273448261140c1d8bc0eeb37666,https://open.spotify.com/track/6lDo6f5jT5b4lBRu8HAhQ9
